timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count
2020-07-17 06:51:28.124000+00:00,27.948503412140575,31.026962727993656,0,0
2020-07-17 06:51:38.810000+00:00,17.25529801167315,48.100318173310875,0,0
2020-07-17 06:51:49.130000+00:00,14.935304285714285,56.298449612403104,0,0
2020-07-17 06:51:59.310000+00:00,15.059516115173675,53.7328094302554,0,0
2020-07-17 06:52:09.412000+00:00,22.702931178977273,34.8445852306474,0,0
2020-07-17 06:52:19.481000+00:00,13.313560269592477,63.36279670275103,0,0
2020-07-17 06:52:29.606000+00:00,12.3367615129683,68.5432098765432,0,0
2020-07-17 06:52:39.650000+00:00,11.961498933554816,29.968140183193945,0,0
2020-07-17 06:52:40.498000+00:00,26.020881353846153,18.86609907120743,0,0
2020-07-17 06:52:49.763000+00:00,11.69354134893617,23.237417185800453,0,0
2020-07-17 06:52:50.971000+00:00,18.725503662337662,29.408956363983577,0,0
2020-07-17 06:52:59.930000+00:00,11.919592413461539,30.687518442018295,0,0
2020-07-17 06:53:01.177000+00:00,14.358845391176471,33.313737017440715,0,0
2020-07-17 06:53:09.973000+00:00,11.567299503311258,30.070696007169172,0,0
2020-07-17 06:53:11.298000+00:00,14.204076209631728,34.8779764845371,0,0
2020-07-17 06:53:20.025000+00:00,11.902994790697676,29.944289693593312,0,0
2020-07-17 06:53:21.354000+00:00,13.004191675824176,36.197295147175815,0,0
2020-07-17 06:53:30.207000+00:00,12.896281519637462,32.50834806521312,0,0
2020-07-17 06:53:31.414000+00:00,13.356240114197531,32.20675944333996,0,0
2020-07-17 06:53:40.278000+00:00,14.688852868292683,20.355476119551184,0,0
2020-07-17 06:53:41.486000+00:00,22.61999996707819,24.126290706910247,0,0
2020-07-17 06:53:50.320000+00:00,12.247609892473118,27.78331009759012,0,0
2020-07-17 06:53:51.597000+00:00,13.218378087431693,36.19819998021956,0,0
2020-07-17 06:54:00.360000+00:00,12.14063374251497,33.266932270916335,0,0
2020-07-17 06:54:01.667000+00:00,12.077975548387098,36.941410129096326,0,0
2020-07-17 06:54:10.405000+00:00,12.926321880126183,31.557989049278248,0,0
2020-07-17 06:54:11.776000+00:00,12.433213761904762,37.39242259372836,0,0
2020-07-17 06:54:20.486000+00:00,11.481746435582822,32.33806170022815,0,0
2020-07-17 06:54:21.866000+00:00,11.871572177057358,39.742319127849356,0,0
2020-07-17 06:54:30.562000+00:00,11.578785289230769,32.25486304088925,0,0
2020-07-17 06:54:31.911000+00:00,12.084764252551022,39.02439024390244,0,0
2020-07-17 06:54:41.069000+00:00,11.856820220183486,31.12210907014371,0,0
2020-07-17 06:54:41.983000+00:00,12.60559824120603,39.515488482922954,0,0
2020-07-17 06:54:51.200000+00:00,11.973530829351535,28.921133155660844,0,0
2020-07-17 06:54:52.033000+00:00,12.022260108173077,41.39303482587064,0,0
2020-07-17 06:55:01.628000+00:00,11.827712882521489,33.46758726505561,0,0
2020-07-17 06:55:02.329000+00:00,11.920021301790282,37.975912975912976,0,0
2020-07-17 06:55:11.693000+00:00,11.690830144404332,27.521112767014408,0,0
2020-07-17 06:55:12.399000+00:00,16.313603977987423,31.578947368421055,0,0
2020-07-17 06:55:22.061000+00:00,11.71716955091384,36.94058641975308,0,0
2020-07-17 06:55:22.438000+00:00,12.681838067055393,34.166749676262576,0,0
2020-07-17 06:55:32.127000+00:00,11.715201265175718,31.094774488376714,0,0
2020-07-17 06:55:32.597000+00:00,14.330383521489972,34.35377497785215,0,0
2020-07-17 06:55:42.546000+00:00,11.622631071856288,32.05681927248297,0,0
2020-07-17 06:55:42.647000+00:00,12.168391704545455,39.40298507462687,0,0
2020-07-17 06:55:52.822000+00:00,11.952496264550264,37.14987714987715,0,0
2020-07-17 06:55:52.823000+00:00,11.496793147138964,35.71081054782524,0,0
2020-07-17 06:56:02.861000+00:00,11.646191606936416,34.46901773261605,0,0
2020-07-17 06:56:02.881000+00:00,11.871249220779221,38.274182324286706,0,0
2020-07-17 06:56:12.942000+00:00,11.61911303058104,32.43725820851106,0,0
2020-07-17 06:56:12.997000+00:00,12.6399794765625,37.95966785290629,0,0
2020-07-17 06:56:23.043000+00:00,11.49200242063492,12.474012474012476,0,0
2020-07-17 06:56:23.152000+00:00,11.995125993506493,15.16494337764648,0,0
2020-07-17 06:57:23.465000+00:00,58.93699397183099,7.060461416070008,0,0
2020-07-17 06:57:23.608000+00:00,59.28285544680851,9.283950617283951,0,0
2020-07-17 06:57:33.538000+00:00,49.945969291284406,43.28402660577782,0,0
2020-07-17 06:57:33.657000+00:00,48.23718196268657,53.338640660762266,0,0
2020-07-17 06:57:43.651000+00:00,49.89864528403756,42.123998813408484,0,0
2020-07-17 06:57:43.819000+00:00,49.60939280839416,53.926392442432594,0,0
2020-07-17 06:57:53.751000+00:00,50.275802656050956,46.633663366336634,0,0
2020-07-17 06:57:53.897000+00:00,45.163382716141,53.482833895614206,0,0
2020-07-17 06:58:03.829000+00:00,47.275113971370146,48.521532050009924,0,0
2020-07-17 06:58:03.936000+00:00,48.16787644337812,51.897599362486304,0,0
2020-07-17 06:58:13.949000+00:00,53.292052087866104,47.233201581027664,0,0
2020-07-17 06:58:14.129000+00:00,40.00379958174905,51.6040419896007,0,0
2020-07-17 06:58:24.112000+00:00,44.04583328541226,46.541375578077336,0,0
2020-07-17 06:58:24.285000+00:00,47.00585964416059,53.95825128003151,0,0
2020-07-17 06:58:34.157000+00:00,48.905355805496825,47.08810353409657,0,0
2020-07-17 06:58:34.369000+00:00,45.24878621851852,53.550178500595,0,0
2020-07-17 06:58:44.198000+00:00,46.9848851372549,45.71257842844338,0,0
2020-07-17 06:58:44.471000+00:00,46.34915433571429,55.43456741239359,0,0
2020-07-17 06:58:54.268000+00:00,44.35250934716157,45.48162859980139,0,0
2020-07-17 06:58:54.537000+00:00,49.15557867084078,55.53347903834691,0,0
2020-07-17 06:59:04.373000+00:00,38.5449417605042,47.105393369618994,0,0
2020-07-17 06:59:04.610000+00:00,52.683755413857675,53.01300506303981,0,0
2020-07-17 06:59:14.447000+00:00,47.42641500907029,43.77605717689101,0,0
2020-07-17 06:59:14.681000+00:00,48.957982958633096,55.20802303644127,0,0
2020-07-17 06:59:24.484000+00:00,47.06775350652174,45.83042741855136,0,0
2020-07-17 06:59:24.723000+00:00,48.795208669758814,53.674566819358695,0,0
2020-07-17 06:59:34.549000+00:00,46.62889909975669,40.83457526080477,0,0
2020-07-17 06:59:34.788000+00:00,62.69515251059322,46.89518132141083,0,0
2020-07-17 06:59:45.597000+00:00,47.99937931034483,47.24837074583635,0,0
2020-07-17 06:59:46.017000+00:00,48.18608746837607,52.097248196633714,0,0
2020-07-17 06:59:55.717000+00:00,48.00660232980972,46.73913043478261,0,0
2020-07-17 06:59:56.193000+00:00,49.39577302788104,52.869496855345915,0,0
2020-07-17 07:00:05.807000+00:00,49.69654840789474,45.19326065411298,0,0
2020-07-17 07:00:06.316000+00:00,47.37218337798165,53.837795120023706,0,0
2020-07-17 07:00:15.853000+00:00,49.473070604444445,44.793947839936294,0,0
2020-07-17 07:00:16.418000+00:00,47.600850308394165,54.246683824985155,0,0
2020-07-17 07:00:25.893000+00:00,46.79562923678647,47.11155378486056,0,0
2020-07-17 07:00:26.495000+00:00,52.053774499001996,49.7171777314677,0,0
2020-07-17 07:00:35.962000+00:00,51.662620390829694,45.4861455953918,0,0
2020-07-17 07:00:36.543000+00:00,53.89241443290044,45.97929936305732,0,0
