timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count
2020-07-14 08:19:25.901000+00:00,505.009448,0.0996512207274539,0,0
2020-07-14 08:19:46.007000+00:00,5.2382946,0.4979087831109341,0,0
2020-07-14 08:20:16.257000+00:00,86.08592401865671,26.677284491339837,0,0
2020-07-14 08:20:26.410000+00:00,2.3248192019704432,39.988180833251256,0,0
2020-07-14 08:20:36.484000+00:00,0.7859445478927203,51.816557474687315,0,0
2020-07-14 08:20:46.555000+00:00,1.1810998550295857,33.56171184589415,0,0
2020-07-14 08:20:49.473000+00:00,144.43356561864405,22.555672369301348,0,0
2020-07-14 08:20:56.592000+00:00,0.6512900367346939,24.40968416857627,0,0
2020-07-14 08:20:59.561000+00:00,1.5254546954887218,26.367961934972243,0,0
2020-07-14 08:21:06.645000+00:00,0.6597845734597155,20.98875957425644,0,0
2020-07-14 08:21:09.665000+00:00,2.5700767081850535,27.81076801266825,0,0
2020-07-14 08:21:16.682000+00:00,0.6734667154471545,24.509315532529637,0,0
2020-07-14 08:21:19.734000+00:00,1.114014320143885,27.609494488032574,0,0
2020-07-14 08:21:26.723000+00:00,0.6150604636363636,21.91016830992929,0,0
2020-07-14 08:21:29.850000+00:00,1.0656155054945053,26.986951364175564,0,0
2020-07-14 08:21:36.765000+00:00,1.3845589333333332,23.899621589324834,0,0
2020-07-14 08:21:39.930000+00:00,0.8721120458015268,25.992063492063494,0,0
2020-07-14 08:21:46.844000+00:00,1.8230048235294118,21.92677845024308,0,0
2020-07-14 08:21:49.995000+00:00,1.571790486013986,28.41530054644809,0,0
2020-07-14 08:21:56.933000+00:00,3.0037478687782806,21.90504509862226,0,0
2020-07-14 08:22:00.066000+00:00,1.3000807166666666,29.78850163836759,0,0
2020-07-14 08:22:06.990000+00:00,1.3086973232323231,19.68777965596102,0,0
2020-07-14 08:22:10.191000+00:00,1.0190269243986254,28.74074074074074,0,0
2020-07-14 08:22:17.024000+00:00,0.804212080952381,20.9288419374128,0,0
2020-07-14 08:22:20.269000+00:00,0.9526530551724138,28.775550704504862,0,0
2020-07-14 08:22:27.061000+00:00,0.5456305726141079,24.01115871276278,0,0
2020-07-14 08:22:30.361000+00:00,4.308321103703704,26.7538644470868,0,0
2020-07-14 08:22:37.125000+00:00,0.9898035511111111,22.35691573926868,0,0
2020-07-14 08:22:40.493000+00:00,7.378425954372624,25.95736281089617,0,0
2020-07-14 08:22:47.195000+00:00,0.5792956909871244,23.13803376365442,0,0
2020-07-14 08:22:50.556000+00:00,1.2200031205673758,28.023452250819833,0,0
2020-07-14 08:22:57.259000+00:00,1.9315479655172412,23.052464228934817,0,0
2020-07-14 08:23:00.605000+00:00,1.1001986865671642,26.669320330381133,0,0
2020-07-14 08:23:07.323000+00:00,0.5873547412280702,22.655007949125597,0,0
2020-07-14 08:23:10.692000+00:00,3.5512791223021583,27.560226033508478,0,0
2020-07-14 08:23:17.390000+00:00,0.5323775666666667,23.840270189728816,0,0
2020-07-14 08:23:20.729000+00:00,0.9665445149253732,26.701205539503835,0,0
2020-07-14 08:23:27.479000+00:00,0.5655572201834862,21.6076915452473,0,0
2020-07-14 08:23:30.792000+00:00,3.2121158829787233,28.023452250819833,0,0
2020-07-14 08:23:37.549000+00:00,0.5546944086956521,22.840119165839127,0,0
2020-07-14 08:23:40.857000+00:00,0.703645671641791,26.626924987580725,0,0
2020-07-14 08:23:47.656000+00:00,1.5346998101265823,23.4490946868507,0,0
2020-07-14 08:23:50.896000+00:00,0.6724752857142857,25.799382408606437,0,0
2020-07-14 08:23:57.739000+00:00,0.5181960040650406,24.397500743826242,0,0
2020-07-14 08:24:00.930000+00:00,2.253889221374046,26.111221845724536,0,0
2020-07-14 08:24:07.773000+00:00,0.5392764910714285,22.32409806657365,0,0
2020-07-14 08:24:10.966000+00:00,0.8627284013840831,28.796333200478276,0,0
2020-07-14 08:24:17.823000+00:00,0.5736682640692641,22.98507462686567,0,0
2020-07-14 08:24:20.998000+00:00,0.6829164236641221,26.116427432216906,0,0
2020-07-14 08:24:27.854000+00:00,0.5303861502145922,23.227993221014856,0,0
2020-07-14 08:24:31.030000+00:00,0.6559139396226416,26.415470494417864,0,0
2020-07-14 08:24:37.951000+00:00,0.7558188978723404,23.27423987322967,0,0
2020-07-14 08:24:41.077000+00:00,0.8610217508650518,28.764805414551606,0,0
2020-07-14 08:24:48.017000+00:00,0.4721921590909091,21.855752036558712,0,0
2020-07-14 08:24:51.119000+00:00,0.9381555094339623,26.389165504879504,0,0
2020-07-14 08:24:58.055000+00:00,0.48836300442477876,22.51444510858737,0,0
2020-07-14 08:25:01.152000+00:00,0.6401163120567376,28.107246087909896,0,0
2020-07-14 08:25:08.089000+00:00,0.5947361013215859,22.623081522822403,0,0
2020-07-14 08:25:11.191000+00:00,0.6158992588652482,28.09044725570276,0,0
2020-07-14 08:25:18.161000+00:00,0.8441564309623432,23.729150119142176,0,0
2020-07-14 08:25:21.238000+00:00,0.636673507751938,25.679307255897285,0,0
2020-07-14 08:25:28.273000+00:00,0.5058358017241379,22.943037974683545,0,0
2020-07-14 08:25:31.281000+00:00,0.7429270408921933,26.784825251418898,0,0
2020-07-14 08:25:38.392000+00:00,0.4968223129770992,25.891886550054352,0,0
2020-07-14 08:25:41.340000+00:00,0.6616048057851239,24.058057460980216,0,0
2020-07-14 08:25:48.431000+00:00,0.5395945982532752,22.8110369558721,0,0
2020-07-14 08:25:51.374000+00:00,0.6159280437956205,27.307155670719553,0,0
2020-07-14 08:25:58.472000+00:00,0.5496654115044247,22.507718354745545,0,0
2020-07-14 08:26:01.483000+00:00,0.6089127116788321,27.104560292808387,0,0
2020-07-14 08:26:08.506000+00:00,0.464351775862069,23.12138728323699,0,0
2020-07-14 08:26:11.548000+00:00,0.5922930639097744,26.42821659215102,0,0
2020-07-14 08:26:18.557000+00:00,0.6092781829268293,24.47517659934335,0,0
2020-07-14 08:26:21.627000+00:00,0.6343461098039216,25.30012898104971,0,0
2020-07-14 08:26:28.677000+00:00,0.5139192172131147,24.110671936758894,0,0
2020-07-14 08:26:31.662000+00:00,0.7997699653846153,25.909317389138018,0,0
2020-07-14 08:26:39.093000+00:00,0.47429536111111115,24.193548387096772,0,0
2020-07-14 08:26:41.709000+00:00,0.674868464684015,26.774161441226237,0,0
2020-07-14 08:26:49.168000+00:00,0.6266927606837607,23.225806451612904,0,0
2020-07-14 08:26:51.756000+00:00,0.7464464945454545,27.37135463322385,0,0
2020-07-14 08:26:59.239000+00:00,0.48101584279475984,22.738556250620594,0,0
2020-07-14 08:27:01.794000+00:00,0.5842718072727272,27.395895596732416,0,0
