timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count
2020-07-07 06:58:24.226000+00:00,1.7139583999999999,0.9612611746611555,0,0
2020-07-07 06:58:34.525000+00:00,2.7041434,0.9709680551509856,0,0
2020-07-07 06:58:44.839000+00:00,3.3243243,0.9695559433779329,0,0
2020-07-07 06:58:55.139000+00:00,4.519063888888889,0.8737864077669903,0,0
2020-07-07 06:59:05.475000+00:00,3.9204212000000003,0.9674922600619195,0,0
2020-07-07 06:59:15.755000+00:00,2.5533667777777778,0.8754863813229572,0,0
2020-07-07 06:59:26.042000+00:00,6.864293888888889,0.8748906386701663,0,0
2020-07-07 06:59:36.344000+00:00,5.189372333333333,0.8736167734420501,0,0
2020-07-07 06:59:46.650000+00:00,2.5199692999999996,0.9703085581214826,0,0
2020-07-07 06:59:56.933000+00:00,2.7446456,0.9724788485850433,0,0
2020-07-07 07:00:07.214000+00:00,2.7384423333333334,0.8754012255617158,0,0
2020-07-07 07:00:17.494000+00:00,1.4099253,0.9727626459143969,0,0
2020-07-07 07:00:27.770000+00:00,1.0880981,0.973141300116777,0,0
2020-07-07 07:00:38.087000+00:00,1.259932,0.969274013763691,0,0
2020-07-07 07:00:48.393000+00:00,1.182045090909091,1.067339413933631,0,0
2020-07-07 07:00:58.697000+00:00,3.140147777777778,0.8734472049689441,0,0
2020-07-07 07:01:09.040000+00:00,3.5244798999999998,0.9668374746205163,0,0
2020-07-07 07:01:19.462000+00:00,1.3696334,0.9595087315294569,0,0
2020-07-07 07:01:29.806000+00:00,1.2737456,0.9667440061871616,0,0
2020-07-07 07:01:40.078000+00:00,1.4818058,0.9735202492211839,0,0
2020-07-07 07:01:50.401000+00:00,1.0297235,0.968710646130001,0,0
2020-07-07 07:02:00.802000+00:00,0.9620048,0.9614460148062687,0,0
2020-07-07 07:02:11.081000+00:00,1.0973218,0.9728572818367545,0,0
2020-07-07 07:02:21.443000+00:00,1.2278445,0.9650646593321753,0,0
2020-07-07 07:02:31.746000+00:00,1.1487672,0.9705910899737941,0,0
2020-07-07 07:02:42.023000+00:00,0.9755771999999999,0.9730466089325679,0,0
2020-07-07 07:02:52.334000+00:00,1.2488447,0.969838037047813,0,0
2020-07-07 07:03:02.611000+00:00,1.2162788999999998,0.9730466089325679,0,0
2020-07-07 07:03:12.922000+00:00,1.0628926,0.969838037047813,0,0
2020-07-07 07:03:23.198000+00:00,0.9542717,0.973141300116777,0,0
2020-07-07 07:03:33.510000+00:00,1.0543295,0.969743987587277,0,0
2020-07-07 07:03:43.795000+00:00,0.9047498,0.9722897423432182,0,0
2020-07-07 07:03:54.111000+00:00,0.9203332,0.9693679720822025,0,0
2020-07-07 07:04:04.425000+00:00,0.9922243000000001,0.9695559433779329,0,0
2020-07-07 07:04:14.775000+00:00,0.8619211999999999,0.966183574879227,0,0
2020-07-07 07:04:25.108000+00:00,0.8470101999999999,0.9677731539727088,0,0
2020-07-07 07:04:35.492000+00:00,0.972365090909091,1.0593220338983051,0,0
2020-07-07 07:04:45.785000+00:00,1.3143948,0.971534052268532,0,0
2020-07-07 07:04:56.140000+00:00,1.1056736999999999,0.9657170449058425,0,0
2020-07-07 07:05:06.476000+00:00,0.9391609000000001,0.9674922600619195,0,0
2020-07-07 07:05:16.753000+00:00,1.3816197,0.9730466089325679,0,0
2020-07-07 07:05:27.063000+00:00,1.0855005,0.9699321047526673,0,0
2020-07-07 07:05:37.361000+00:00,0.8180175,0.9710623422023694,0,0
2020-07-07 07:05:47.669000+00:00,0.8371718,0.9701202949165697,0,0
2020-07-07 07:05:58.002000+00:00,0.8280739,0.9677731539727088,0,0
2020-07-07 07:06:08.276000+00:00,0.8515559,0.9733307377846993,0,0
2020-07-07 07:06:18.628000+00:00,0.8278513000000001,0.9659969088098919,0,0
2020-07-07 07:06:28.970000+00:00,0.8276753,0.9669309611293754,0,0
2020-07-07 07:06:39.244000+00:00,0.7706938000000001,0.9733307377846993,0,0
2020-07-07 07:06:49.553000+00:00,0.8497967,0.9700261907071491,0,0
2020-07-07 07:06:59.830000+00:00,0.8138685,0.9730466089325679,0,0
2020-07-07 07:07:10.144000+00:00,0.9020968,0.9695559433779329,0,0
2020-07-07 07:07:20.479000+00:00,0.8023644545454546,1.0643444605708758,0,0
2020-07-07 07:07:30.780000+00:00,0.8089698000000001,0.9707795359673818,0,0
2020-07-07 07:07:41.064000+00:00,0.8326634,0.9723842862699338,0,0
2020-07-07 07:07:51.403000+00:00,0.7814555,0.9672115291614276,0,0
2020-07-07 07:08:01.743000+00:00,0.7615683000000001,0.9671179883945842,0,0
2020-07-07 07:08:12.088000+00:00,0.8214409,0.9666505558240696,0,0
2020-07-07 07:08:22.362000+00:00,0.7907426,0.9733307377846993,0,0
2020-07-07 07:08:32.639000+00:00,0.7620661,0.9730466089325679,0,0
2020-07-07 07:08:42.944000+00:00,0.7905549000000001,0.970402717127608,0,0
2020-07-07 07:08:53.225000+00:00,0.7896945,0.9726680284019065,0,0
2020-07-07 07:09:03.540000+00:00,0.7852478,0.9694619486185168,0,0
2020-07-07 07:09:13.814000+00:00,0.7110614000000001,0.9733307377846993,0,0
2020-07-07 07:09:24.486000+00:00,0.7482248181818182,1.0307346326836582,0,0
2020-07-07 07:09:34.763000+00:00,0.8313535,0.9730466089325679,0,0
2020-07-07 07:09:45.096000+00:00,0.8324801,0.9677731539727088,0,0
2020-07-07 07:09:55.399000+00:00,0.8386380999999999,0.9705910899737941,0,0
2020-07-07 07:10:05.705000+00:00,0.7470361999999999,0.9703085581214826,0,0
2020-07-07 07:10:15.992000+00:00,0.7319920999999999,0.972100709633518,0,0
2020-07-07 07:10:26.336000+00:00,0.7236864000000001,0.9667440061871616,0,0
2020-07-07 07:10:36.678000+00:00,0.7727435,0.9669309611293754,0,0
2020-07-07 07:10:47.001000+00:00,0.6964461999999999,0.968710646130001,0,0
2020-07-07 07:10:58.299000+00:00,0.7613854545454546,0.9736236502035759,0,0
2020-07-07 07:11:08.622000+00:00,0.7177449,0.968710646130001,0,0
2020-07-07 07:11:18.891000+00:00,0.7643958000000001,0.9738046547862499,0,0
2020-07-07 07:11:29.204000+00:00,0.7098755,0.9696499563657519,0,0
2020-07-07 07:11:39.553000+00:00,0.7499348181818183,1.0629046284665185,0,0
2020-07-07 07:11:49.839000+00:00,0.7088694,0.9721952167995334,0,0
2020-07-07 07:12:00.160000+00:00,0.7776966999999999,0.9688983625617672,0,0
2020-07-07 07:12:10.500000+00:00,0.946572,0.9671179883945842,0,0
2020-07-07 07:12:20.816000+00:00,0.7493405,0.9693679720822025,0,0
2020-07-07 07:12:31.097000+00:00,0.7562061999999999,0.9726680284019065,0,0
2020-07-07 07:12:41.409000+00:00,0.7089846,0.969743987587277,0,0
2020-07-07 07:12:51.740000+00:00,0.7158013000000001,0.9679605072113058,0,0
2020-07-07 07:13:02.084000+00:00,0.8881715,0.9667440061871616,0,0
2020-07-07 07:13:12.384000+00:00,0.710032,0.970873786407767,0,0
2020-07-07 07:13:22.691000+00:00,0.9472392,0.9702144173862424,0,0
2020-07-07 07:13:32.961000+00:00,0.7117098000000001,0.9737098344693281,0,0
2020-07-07 07:13:43.312000+00:00,0.7469182,0.9660902328277461,0,0
2020-07-07 07:13:53.590000+00:00,0.7243611,0.972951936174353,0,0
2020-07-07 07:14:03.981000+00:00,0.9275052727272727,1.058608411125012,0,0
2020-07-07 07:14:14.261000+00:00,0.7237756999999999,0.9727626459143969,0,0
2020-07-07 07:14:24.543000+00:00,0.7460453,0.9725734292939118,0,0
2020-07-07 07:14:34.858000+00:00,0.7540142,0.9694619486185168,0,0
2020-07-07 07:14:45.161000+00:00,0.7357559,0.9705910899737941,0,0
2020-07-07 07:14:55.476000+00:00,0.7878371,0.9694619486185168,0,0
2020-07-07 07:15:05.784000+00:00,0.7326363,0.9701202949165697,0,0
2020-07-07 07:15:16.235000+00:00,0.7507290999999999,0.956846234810066,0,0
2020-07-07 07:15:26.560000+00:00,0.8841515,0.9685230024213075,0,0
2020-07-07 07:15:36.834000+00:00,0.9901518,0.9733307377846993,0,0
2020-07-07 07:15:47.104000+00:00,0.7199403000000001,0.9737098344693281,0,0
2020-07-07 07:15:57.395000+00:00,1.2709342,0.971722864639005,0,0
2020-07-07 07:16:07.676000+00:00,1.3737065,0.9726680284019065,0,0
2020-07-07 07:16:17.976000+00:00,1.0680994,0.970873786407767,0,0
2020-07-07 07:16:28.249000+00:00,0.9848434,0.9734254842791784,0,0
2020-07-07 07:16:38.540000+00:00,1.1905449,0.971722864639005,0,0
2020-07-07 07:16:48.814000+00:00,1.1475446,0.9733307377846993,0,0
2020-07-07 07:16:59.088000+00:00,0.8914786,0.9733307377846993,0,0
2020-07-07 07:17:09.551000+00:00,0.8670763,0.9557488292076842,0,0
2020-07-07 07:17:19.828000+00:00,0.9221014000000001,0.9730466089325679,0,0
2020-07-07 07:17:30.172000+00:00,0.880303,0.9667440061871616,0,0
2020-07-07 07:17:40.513000+00:00,0.8068325454545454,1.063726912290881,0,0
2020-07-07 07:17:50.782000+00:00,0.8659666,0.9738046547862499,0,0
2020-07-07 07:18:01.095000+00:00,0.7783058,0.9696499563657519,0,0
2020-07-07 07:18:11.770000+00:00,0.8195452,0.936768149882904,0,0
2020-07-07 07:18:22.066000+00:00,0.8240343,0.9712509712509713,0,0
2020-07-07 07:18:32.388000+00:00,0.7810020999999999,0.968804495252858,0,0
2020-07-07 07:18:42.712000+00:00,0.7783346,0.9686168151879117,0,0
2020-07-07 07:18:53.001000+00:00,0.7732229,0.9719117504130625,0,0
2020-07-07 07:19:03.299000+00:00,0.780817,0.9710623422023694,0,0
2020-07-07 07:19:13.573000+00:00,0.7632093000000001,0.9733307377846993,0,0
2020-07-07 07:19:23.848000+00:00,0.7796716,0.9732360097323601,0,0
2020-07-07 07:19:34.164000+00:00,0.7508583000000001,0.9693679720822025,0,0
2020-07-07 07:19:44.472000+00:00,0.749854,1.0671323244082265,0,0
2020-07-07 07:19:54.795000+00:00,0.7531777,0.968710646130001,0,0
2020-07-07 07:20:05.114000+00:00,0.7584356,0.9690861517588913,0,0
2020-07-07 07:20:15.399000+00:00,0.8353878,0.9722897423432182,0,0
2020-07-07 07:20:25.686000+00:00,0.7662249,0.972100709633518,0,0
2020-07-07 07:20:36.025000+00:00,0.74488,0.9672115291614276,0,0
2020-07-07 07:20:46.538000+00:00,0.7450263,0.9512032721392562,0,0
2020-07-07 07:20:56.871000+00:00,0.7818630999999999,0.9677731539727088,0,0
2020-07-07 07:21:07.167000+00:00,0.7569696,0.9712509712509713,0,0
2020-07-07 07:21:17.464000+00:00,0.7426271999999999,0.9711566475672526,0,0
2020-07-07 07:21:27.779000+00:00,0.7393911,0.9694619486185168,0,0
2020-07-07 07:21:38.092000+00:00,0.7028683636363636,1.0666149520023271,0,0
2020-07-07 07:21:48.362000+00:00,0.7343377,0.9737098344693281,0,0
2020-07-07 07:21:58.664000+00:00,0.7350076999999999,0.9706853038245,0,0
2020-07-07 07:22:08.975000+00:00,0.6832569000000001,0.969838037047813,0,0
2020-07-07 07:22:19.273000+00:00,0.7205979,0.9710623422023694,0,0
2020-07-07 07:22:29.573000+00:00,0.8223489,0.970873786407767,0,0
2020-07-07 07:22:39.840000+00:00,0.6915966,0.9739943508327651,0,0
2020-07-07 07:22:50.128000+00:00,0.6863279,0.9720062208398135,0,0
2020-07-07 07:23:00.464000+00:00,0.7263891,0.9674922600619195,0,0
2020-07-07 07:23:10.767000+00:00,0.7865054,0.9705910899737941,0,0
2020-07-07 07:23:21.100000+00:00,0.7805622,0.9677731539727088,0,0
2020-07-07 07:23:31.386000+00:00,0.7109067,0.9721952167995334,0,0
2020-07-07 07:23:41.661000+00:00,0.6645046,0.9732360097323601,0,0
2020-07-07 07:23:51.950000+00:00,0.6721509,0.9719117504130625,0,0
2020-07-07 07:24:02.264000+00:00,0.6479029000000001,0.9695559433779329,0,0
2020-07-07 07:24:12.571000+00:00,0.6526132,0.9702144173862424,0,0
2020-07-07 07:24:22.886000+00:00,0.6445873000000001,0.9694619486185168,0,0
2020-07-07 07:24:33.198000+00:00,0.654208909090909,1.0667183863460046,0,0
2020-07-07 07:24:43.501000+00:00,0.7270673000000001,0.9705910899737941,0,0
2020-07-07 07:24:54.053000+00:00,0.7590318,0.9476876421531463,0,0
2020-07-07 07:25:04.333000+00:00,0.6342069,0.9727626459143969,0,0
2020-07-07 07:25:14.683000+00:00,0.6468929,0.966183574879227,0,0
2020-07-07 07:25:24.986000+00:00,0.6421348,0.9705910899737941,0,0
2020-07-07 07:25:35.300000+00:00,0.615067,0.9695559433779329,0,0
2020-07-07 07:25:45.604000+00:00,0.6221481,0.9704968944099379,0,0
2020-07-07 07:25:55.925000+00:00,0.7502015,0.9688983625617672,0,0
2020-07-07 07:26:06.222000+00:00,0.7026058000000001,0.9711566475672526,0,0
2020-07-07 07:26:16.544000+00:00,0.6174819,0.968804495252858,0,0
2020-07-07 07:26:26.937000+00:00,0.6486931818181818,1.0584046954681035,0,0
2020-07-07 07:26:37.363000+00:00,0.6894904000000001,0.959140610013428,0,0
2020-07-07 07:26:47.675000+00:00,0.7215764,0.969743987587277,0,0
2020-07-07 07:26:57.949000+00:00,0.7119571,0.9733307377846993,0,0
2020-07-07 07:27:08.252000+00:00,0.6314895,0.9705910899737941,0,0
2020-07-07 07:27:18.564000+00:00,0.5903158000000001,0.969743987587277,0,0
2020-07-07 07:27:28.838000+00:00,0.6694583000000001,0.9733307377846993,0,0
2020-07-07 07:27:39.130000+00:00,0.633652,0.971628449280995,0,0
2020-07-07 07:27:49.443000+00:00,0.5682103000000001,0.9696499563657519,0,0
2020-07-07 07:27:59.730000+00:00,0.5835065,0.972100709633518,0,0
2020-07-07 07:28:10.003000+00:00,0.6045325,0.9734254842791784,0,0
2020-07-07 07:28:20.311000+00:00,0.5770479000000001,0.9701202949165697,0,0
2020-07-07 07:28:30.654000+00:00,0.555403,0.9668374746205163,0,0
2020-07-07 07:28:40.931000+00:00,0.5780425,0.9730466089325679,0,0
2020-07-07 07:28:51.234000+00:00,0.5836161,0.9705910899737941,0,0
2020-07-07 07:29:01.501000+00:00,0.6634135999999999,0.9739943508327651,0,0
2020-07-07 07:29:11.800000+00:00,0.5894529000000001,0.9709680551509856,0,0
2020-07-07 07:29:22.104000+00:00,0.5639048000000001,0.9704968944099379,0,0
2020-07-07 07:29:32.420000+00:00,0.5959815454545454,1.0663047692904226,0,0
2020-07-07 07:29:42.742000+00:00,0.6287035,0.968804495252858,0,0
2020-07-07 07:29:53.086000+00:00,0.6434858,0.9667440061871616,0,0
2020-07-07 07:30:03.428000+00:00,0.6192437,0.9669309611293754,0,0
2020-07-07 07:30:13.710000+00:00,0.5423182,0.9725734292939118,0,0
2020-07-07 07:30:24.012000+00:00,0.5723841,0.9706853038245,0,0
2020-07-07 07:30:34.312000+00:00,0.5547892,0.970873786407767,0,0
2020-07-07 07:30:44.604000+00:00,0.5622806,0.971628449280995,0,0
2020-07-07 07:30:54.945000+00:00,0.6559194,0.9670244657189827,0,0
2020-07-07 07:31:05.295000+00:00,0.6053695,0.966183574879227,0,0
2020-07-07 07:31:15.562000+00:00,0.8301702,0.9739943508327651,0,0
2020-07-07 07:31:25.859000+00:00,0.6593999,0.9711566475672526,0,0
2020-07-07 07:31:36.868000+00:00,0.6378845454545454,0.999182487056045,0,0
2020-07-07 07:31:47.289000+00:00,0.7153838,0.959600806064677,0,0
2020-07-07 07:31:57.567000+00:00,0.715488,0.972951936174353,0,0
2020-07-07 07:32:07.844000+00:00,0.6609728,0.9730466089325679,0,0
2020-07-07 07:32:18.187000+00:00,0.6585660999999999,0.9668374746205163,0,0
2020-07-07 07:32:29.993000+00:00,0.62947775,1.0164323225478569,0,0
2020-07-07 07:32:40.291000+00:00,0.640084,0.9710623422023694,0,0
2020-07-07 07:32:50.565000+00:00,0.6108803,0.9733307377846993,0,0
2020-07-07 07:33:00.879000+00:00,0.5387434,0.9695559433779329,0,0
2020-07-07 07:33:11.162000+00:00,0.5110340999999999,0.9724788485850433,0,0
2020-07-07 07:33:21.487000+00:00,0.6012174,0.9685230024213075,0,0
2020-07-07 07:33:31.765000+00:00,0.5166523,0.972951936174353,0,0
2020-07-07 07:33:42.067000+00:00,0.5656186,0.9706853038245,0,0
2020-07-07 07:33:52.370000+00:00,0.615647,0.9705910899737941,0,0
2020-07-07 07:34:02.678000+00:00,1.2920511000000001,0.9701202949165697,0,0
2020-07-07 07:34:12.989000+00:00,0.9183962,0.969838037047813,0,0
2020-07-07 07:34:23.268000+00:00,0.6156522,0.9728572818367545,0,0
2020-07-07 07:34:33.559000+00:00,0.8736122,0.971722864639005,0,0
2020-07-07 07:34:43.900000+00:00,0.659738090909091,1.063726912290881,0,0
2020-07-07 07:34:54.244000+00:00,0.6683896,0.9667440061871616,0,0
2020-07-07 07:35:04.569000+00:00,2.0589975,0.9685230024213075,0,0
2020-07-07 07:35:14.904000+00:00,1.0368112,0.9675858732462506,0,0
2020-07-07 07:35:25.327000+00:00,0.6977064000000001,0.9594166746618056,0,0
2020-07-07 07:35:35.611000+00:00,0.8018975,0.9723842862699338,0,0
2020-07-07 07:35:45.923000+00:00,0.6214006999999999,0.969743987587277,0,0
2020-07-07 07:35:56.227000+00:00,0.6625575,0.9704968944099379,0,0
2020-07-07 07:36:06.539000+00:00,1.0416832,0.969743987587277,0,0
2020-07-07 07:36:16.851000+00:00,0.7221261999999999,0.969743987587277,0,0
2020-07-07 07:36:27.173000+00:00,0.8063821,0.968804495252858,0,0
2020-07-07 07:36:37.503000+00:00,0.8953988,0.968054211035818,0,0
2020-07-07 07:36:47.775000+00:00,0.6088634,0.9735202492211839,0,0
2020-07-07 07:36:58.245000+00:00,0.7640647272727273,1.0506208213944603,0,0
2020-07-07 07:37:08.593000+00:00,0.644662,0.9663703131039815,0,0
2020-07-07 07:37:18.935000+00:00,0.7556109,0.9669309611293754,0,0
2020-07-07 07:37:29.278000+00:00,0.6566171,0.9668374746205163,0,0
2020-07-07 07:37:39.651000+00:00,0.6785655,0.9640412609659693,0,0
2020-07-07 07:37:49.959000+00:00,0.6790735,0.9701202949165697,0,0
2020-07-07 07:38:00.264000+00:00,2.4099592000000003,0.970402717127608,0,0
2020-07-07 07:38:10.564000+00:00,0.6650093,0.970873786407767,0,0
2020-07-07 07:38:20.866000+00:00,0.697273,0.9706853038245,0,0
2020-07-07 07:38:31.196000+00:00,0.6891928,0.968054211035818,0,0
2020-07-07 07:38:41.493000+00:00,0.721398,0.9711566475672526,0,0
2020-07-07 07:38:51.796000+00:00,0.607942,0.9705910899737941,0,0
2020-07-07 07:39:02.090000+00:00,0.6011554545454546,1.0685836409558966,0,0
2020-07-07 07:39:12.385000+00:00,0.6222076,0.9713453132588635,0,0
2020-07-07 07:39:22.720000+00:00,0.5941636,0.9675858732462506,0,0
2020-07-07 07:39:33.070000+00:00,0.6271688000000001,0.966183574879227,0,0
2020-07-07 07:39:39.698000+00:00,0.6671494,0.7543753771876885,0,0
