timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count
2020-07-10 16:13:41.919000+00:00,103.19028537639198,44.530397699097485,1,0
2020-07-10 16:13:44.386000+00:00,103.11293400591717,50.39761431411531,0,0
2020-07-10 16:13:51.956000+00:00,102.54446140372671,48.12194878947893,1,0
2020-07-10 16:13:54.419000+00:00,102.93970816630669,46.14771254858965,0,0
2020-07-10 16:14:02.063000+00:00,102.48961947965738,46.205600079153065,1,0
2020-07-10 16:14:04.459000+00:00,102.59990585390946,48.40637450199203,0,0
2020-07-10 16:14:12.109000+00:00,102.41478561061948,44.99303205255823,1,0
2020-07-10 16:14:14.750000+00:00,102.48678589339019,45.573802351569334,0,0
2020-07-10 16:14:22.177000+00:00,102.58646846560846,37.54469606674613,1,0
2020-07-10 16:14:24.801000+00:00,102.62783115789473,32.136105860113425,0,0
2020-07-10 16:14:32.232000+00:00,102.49645983396226,26.355047240179015,1,0
2020-07-10 16:14:34.896000+00:00,102.86593814285715,30.510153541357106,0,0
2020-07-10 16:14:42.296000+00:00,102.47504811524163,26.728934817170114,1,0
2020-07-10 16:14:44.971000+00:00,102.53792040066226,29.975186104218363,0,0
2020-07-10 16:14:52.372000+00:00,102.41234061325967,35.92695514092894,1,0
2020-07-10 16:14:55.003000+00:00,102.59507270056497,35.28708133971291,0,0
2020-07-10 16:15:02.451000+00:00,102.43388969866666,37.206072030955454,1,0
2020-07-10 16:15:05.065000+00:00,102.36700498992442,39.455376664678994,0,0
2020-07-10 16:15:12.513000+00:00,102.63171881840194,41.04551778970384,1,0
2020-07-10 16:15:15.099000+00:00,102.51145759529412,42.355989635240185,0,0
2020-07-10 16:15:22.606000+00:00,102.36901937170263,41.315763400376504,1,0
2020-07-10 16:15:25.186000+00:00,102.40583992307693,46.396351739863185,0,0
2020-07-10 16:15:32.680000+00:00,102.35503524489796,48.640063529878894,1,0
2020-07-10 16:15:35.634000+00:00,102.4544147358871,47.47320061255743,0,0
2020-07-10 16:15:42.751000+00:00,102.35375858352941,42.20037732102075,1,0
2020-07-10 16:15:45.707000+00:00,102.36944885044643,44.47533009034051,0,0
2020-07-10 16:15:52.792000+00:00,102.4702334452381,41.82850313713774,1,0
2020-07-10 16:15:55.779000+00:00,101.46447180593607,43.48689436060366,0,0
2020-07-10 16:16:02.845000+00:00,102.43460494878049,40.78384561822342,1,0
2020-07-10 16:16:05.821000+00:00,103.52117607556676,39.533957379008164,0,0
2020-07-10 16:16:12.911000+00:00,102.43538482660333,41.823961851778265,1,0
2020-07-10 16:16:15.855000+00:00,102.38753398812352,41.95734502690851,0,0
2020-07-10 16:16:22.986000+00:00,102.45799964705883,42.183622828784124,1,0
2020-07-10 16:16:25.917000+00:00,102.36444498214286,44.52395150069569,0,0
2020-07-10 16:16:33.060000+00:00,102.36571285564854,47.448878300575736,1,0
2020-07-10 16:16:35.954000+00:00,102.27526389308176,47.524160605758695,0,0
2020-07-10 16:16:43.109000+00:00,102.34098024889869,45.17862473877997,1,0
2020-07-10 16:16:46.001000+00:00,102.42182712650603,49.56703493580173,0,0
2020-07-10 16:16:53.146000+00:00,102.37316658387799,45.73079605459799,1,0
2020-07-10 16:16:56.033000+00:00,102.45712760924368,47.448165869218506,0,0
2020-07-10 16:17:03.198000+00:00,102.49759363488371,42.77755670513331,1,0
2020-07-10 16:17:06.073000+00:00,102.38885828406467,43.12749003984064,0,0
2020-07-10 16:17:13.262000+00:00,102.44730562529273,42.42845786963434,1,0
2020-07-10 16:17:16.122000+00:00,102.46078853427896,42.0937406707135,0,0
2020-07-10 16:17:23.339000+00:00,102.53324906290673,45.74774238364593,1,0
2020-07-10 16:17:26.194000+00:00,102.382041751693,43.98332009531374,0,0
2020-07-10 16:17:33.377000+00:00,102.37266159401709,46.622833233711894,1,0
2020-07-10 16:17:36.268000+00:00,102.38464586454182,49.83124875918205,0,0
2020-07-10 16:17:43.427000+00:00,102.4144411862955,46.46766169154229,1,0
2020-07-10 16:17:46.303000+00:00,102.40995595546559,49.22770303936223,0,0
2020-07-10 16:17:53.494000+00:00,102.44707551480637,43.60782755537896,1,0
2020-07-10 16:17:56.425000+00:00,102.44881805078126,50.582888757162614,0,0
2020-07-10 16:18:03.540000+00:00,102.39501279113925,47.18295839139956,1,0
2020-07-10 16:18:06.470000+00:00,102.4444552983871,49.37779990044799,0,0
2020-07-10 16:18:13.578000+00:00,102.42683594725275,45.32775453277545,1,0
2020-07-10 16:18:16.534000+00:00,102.57227226052105,49.58267090620032,0,0
2020-07-10 16:18:23.616000+00:00,102.41693017633928,44.63040446304044,1,0
2020-07-10 16:18:26.599000+00:00,102.3464839516441,51.36612021857923,0,0
2020-07-10 16:18:33.704000+00:00,102.3979058707483,29.143536875495638,1,0
2020-07-10 16:18:37.018000+00:00,102.47514994202898,19.867549668874172,0,0
2020-07-10 16:19:37.376000+00:00,116.255400546875,19.117793488001592,0,0
2020-07-10 16:19:44.071000+00:00,104.5207014485646,82.8461004855812,1,0
2020-07-10 16:19:47.479000+00:00,102.38252520041753,94.82331980599821,0,0
2020-07-10 16:19:54.136000+00:00,102.3451648551502,92.59811227024342,1,0
2020-07-10 16:19:57.831000+00:00,102.26173409218437,96.4064914992272,0,0
2020-07-10 16:20:04.205000+00:00,102.354370179704,93.95173304201013,1,0
2020-07-10 16:20:07.878000+00:00,102.29371249947535,94.85418532895392,0,0
2020-07-10 16:20:14.282000+00:00,102.37656081489142,95.96109953359135,1,0
2020-07-10 16:20:17.923000+00:00,102.26039868149645,98.45694375311099,0,0
2020-07-10 16:20:24.333000+00:00,102.32501230546623,92.82658441946074,1,0
2020-07-10 16:20:28.010000+00:00,102.14659881524008,94.97372856151482,0,0
2020-07-10 16:20:34.371000+00:00,102.2960494914228,98.72484558677027,1,0
2020-07-10 16:20:38.046000+00:00,102.25088999895178,95.05779194898366,0,0
2020-07-10 16:20:44.436000+00:00,102.27735272147996,96.6716343765524,1,0
2020-07-10 16:20:48.180000+00:00,102.2946270543933,94.33589895401619,0,0
2020-07-10 16:20:54.504000+00:00,102.29306277415967,94.55701231624951,1,0
2020-07-10 16:20:58.220000+00:00,102.30129395519349,97.80876494023904,0,0
2020-07-10 16:21:04.546000+00:00,102.2913115625,92.41187014538936,1,0
2020-07-10 16:21:08.282000+00:00,102.26677134662576,97.19737626714371,0,0
2020-07-10 16:21:14.621000+00:00,102.31086750749252,99.35483870967741,1,0
2020-07-10 16:21:18.378000+00:00,102.28536662755651,92.01664025356577,0,0
2020-07-10 16:21:24.691000+00:00,102.35249808165322,98.51042701092354,1,0
2020-07-10 16:21:28.510000+00:00,102.25622717838405,94.05842874062377,0,0
2020-07-10 16:21:34.737000+00:00,102.28043001072962,92.77324308182361,1,0
2020-07-10 16:21:38.554000+00:00,102.25431825514403,96.77419354838709,0,0
2020-07-10 16:21:44.776000+00:00,102.3660697447034,94.03327024604044,1,0
2020-07-10 16:21:48.617000+00:00,102.33385514732593,98.4795786544768,0,0
2020-07-10 16:21:54.832000+00:00,102.35463057861635,94.86873508353221,1,0
2020-07-10 16:21:58.687000+00:00,102.28550985699263,94.43892750744787,0,0
2020-07-10 16:22:04.898000+00:00,102.35253276247288,91.5954698986688,1,0
2020-07-10 16:22:08.748000+00:00,102.3140648497053,101.18278501143027,0,0
2020-07-10 16:22:15.016000+00:00,102.38975148340249,95.27574619490018,1,0
2020-07-10 16:22:18.782000+00:00,102.23952119786095,93.18317719752841,0,0
2020-07-10 16:22:25.598000+00:00,102.36832451694094,97.61859761859762,1,0
2020-07-10 16:22:28.824000+00:00,102.21300207391762,94.30392352121092,0,0
2020-07-10 16:22:35.676000+00:00,102.37223851104102,94.36396110339352,1,0
2020-07-10 16:22:38.855000+00:00,102.2279475627615,95.30455587678198,0,0
2020-07-10 16:22:45.754000+00:00,102.42061577076761,94.36396110339352,1,0
2020-07-10 16:22:48.920000+00:00,102.24097494855967,96.57228017883756,0,0
2020-07-10 16:22:55.789000+00:00,102.37073114771519,93.77179870453413,1,0
2020-07-10 16:22:59.015000+00:00,102.31152612603306,95.88905398712234,0,0
2020-07-10 16:23:05.853000+00:00,102.46837422457627,93.79968203497616,1,0
2020-07-10 16:23:09.102000+00:00,102.28084085266458,94.87459105779716,0,0
2020-07-10 16:23:15.891000+00:00,102.3701286330472,92.8471807132895,1,0
2020-07-10 16:23:19.176000+00:00,102.20977748593599,102.3426642842962,0,0
2020-07-10 16:23:26.208000+00:00,102.67565333991683,93.24416012406706,1,0
2020-07-10 16:23:29.220000+00:00,102.32775732328481,95.77857427319793,0,0
2020-07-10 16:23:36.274000+00:00,102.36283931960998,91.69481422610768,1,0
2020-07-10 16:23:39.280000+00:00,102.25663487769783,96.71968190854871,0,0
2020-07-10 16:23:46.311000+00:00,102.33570245668449,93.1553252964033,1,0
2020-07-10 16:23:49.460000+00:00,102.34603000505051,97.24950884086445,0,0
2020-07-10 16:23:56.369000+00:00,102.29715682083334,95.44641081725989,1,0
2020-07-10 16:23:59.588000+00:00,102.27988811712599,100.31595576619273,0,0
2020-07-10 16:24:06.411000+00:00,102.26432177966102,94.00517825134436,1,0
2020-07-10 16:24:09.640000+00:00,102.27244160169491,93.9116593712694,0,0
2020-07-10 16:24:16.526000+00:00,102.38568575890986,94.31537320810678,1,0
2020-07-10 16:24:19.675000+00:00,102.20171708645834,95.66517189835575,0,0
2020-07-10 16:24:26.608000+00:00,102.32093017142857,97.20293592541162,1,0
2020-07-10 16:24:29.739000+00:00,102.28171712343097,94.99205087440382,0,0
2020-07-10 16:24:36.661000+00:00,102.54874296858638,75.99721476176266,1,0
2020-07-10 16:24:39.785000+00:00,102.23645848920864,41.509058331674304,0,0
2020-07-10 16:25:40.015000+00:00,216.56291238636362,4.385090691648395,0,0
2020-07-10 16:25:47.006000+00:00,106.26456047154471,158.83580013906825,1,0
2020-07-10 16:25:50.047000+00:00,102.72389948795893,252.49202551834134,0,0
2020-07-10 16:25:57.051000+00:00,102.25668745593367,228.17322050771526,1,0
2020-07-10 16:26:00.100000+00:00,102.13326064698795,247.68725753506416,0,0
2020-07-10 16:26:07.087000+00:00,102.27645148244473,229.87245914707054,1,0
2020-07-10 16:26:10.141000+00:00,102.17051820041068,242.50572652126283,0,0
2020-07-10 16:26:17.131000+00:00,102.325131363147,240.442054958184,1,0
2020-07-10 16:26:20.186000+00:00,102.13349016268533,241.71229467396716,0,0
2020-07-10 16:26:27.283000+00:00,102.2922623901919,230.98896769109533,1,0
2020-07-10 16:26:30.218000+00:00,101.97922896564417,243.72009569377988,0,0
2020-07-10 16:26:37.352000+00:00,102.36285904958334,238.35534809812296,1,0
2020-07-10 16:26:40.265000+00:00,102.35348156637536,239.17587339504328,0,0
2020-07-10 16:26:47.422000+00:00,102.37522236583298,234.26017874875868,1,0
2020-07-10 16:26:50.359000+00:00,102.27301344717445,241.92589657222112,0,0
2020-07-10 16:26:57.474000+00:00,102.27231354892497,226.72105053720654,1,0
2020-07-10 16:27:00.398000+00:00,102.39969619606266,247.93306106185875,0,0
2020-07-10 16:27:07.518000+00:00,102.24761186258901,237.65432098765433,1,0
2020-07-10 16:27:10.462000+00:00,102.11079445282242,241.15659777424483,0,0
2020-07-10 16:27:17.584000+00:00,102.28706268809731,228.69064176435523,1,0
2020-07-10 16:27:20.497000+00:00,102.40140844109368,247.83258594917788,0,0
2020-07-10 16:27:27.642000+00:00,102.830565725382,234.24139988069197,1,0
2020-07-10 16:27:30.545000+00:00,102.16888908184461,239.55015923566881,0,0
2020-07-10 16:27:37.724000+00:00,102.27162896791667,238.04800634794685,1,0
2020-07-10 16:27:40.639000+00:00,102.16422821267894,242.22310283336634,0,0
2020-07-10 16:27:47.763000+00:00,102.3441867559849,237.17501743201512,1,0
2020-07-10 16:27:50.702000+00:00,102.18917556405042,244.3605286693829,0,0
2020-07-10 16:27:57.800000+00:00,102.26295587628866,231.94181528345123,1,0
2020-07-10 16:28:00.750000+00:00,102.32015247413793,242.43630573248407,0,0
2020-07-10 16:28:07.845000+00:00,102.23863840534804,234.5445495271279,1,0
2020-07-10 16:28:10.784000+00:00,102.38879641345365,242.97388877815428,0,0
2020-07-10 16:28:17.907000+00:00,102.15734001585315,238.22301729278473,1,0
2020-07-10 16:28:20.844000+00:00,102.25287598402019,236.3817097415507,0,0
2020-07-10 16:28:27.990000+00:00,102.19074721179844,242.09064762471485,1,0
2020-07-10 16:28:30.905000+00:00,102.0068327997553,243.71334857370042,0,0
2020-07-10 16:28:38.055000+00:00,105.08326447270363,229.30948832588177,1,0
2020-07-10 16:28:40.937000+00:00,102.23285152445415,228.26953748006378,0,0
2020-07-10 16:28:48.155000+00:00,104.20372547565705,229.8019801980198,1,0
2020-07-10 16:28:51.030000+00:00,102.14781416686868,245.21945903101158,0,0
2020-07-10 16:28:58.373000+00:00,102.26159096986656,227.343902916422,1,0
2020-07-10 16:29:01.110000+00:00,102.09503820355413,245.63492063492063,0,0
2020-07-10 16:29:08.489000+00:00,102.18826489564124,235.86397785686043,1,0
2020-07-10 16:29:11.147000+00:00,102.5258808609992,247.2850453322706,0,0
2020-07-10 16:29:18.524000+00:00,102.23583678447564,241.3552566018934,1,0
2020-07-10 16:29:21.249000+00:00,102.1689944201505,236.7847950900812,0,0
2020-07-10 16:29:28.578000+00:00,102.270155257356,240.00397851601352,1,0
2020-07-10 16:29:31.342000+00:00,102.1177840515464,230.6549093431091,0,0
2020-07-10 16:29:38.641000+00:00,102.67277657492735,239.39183146179073,1,0
2020-07-10 16:29:41.377000+00:00,102.15731192597137,243.6472346786248,0,0
2020-07-10 16:29:48.678000+00:00,102.11475649744463,233.93444256251868,1,0
2020-07-10 16:29:51.747000+00:00,102.76933620063441,243.20154291224685,0,0
2020-07-10 16:29:58.730000+00:00,102.17353414900802,235.67449263828095,1,0
2020-07-10 16:30:01.809000+00:00,102.16713085059843,240.80699662095012,0,0
2020-07-10 16:30:08.800000+00:00,102.2579110953961,239.4240317775571,1,0
2020-07-10 16:30:11.902000+00:00,102.12273121351576,238.97750916476764,0,0
2020-07-10 16:30:18.839000+00:00,102.22276944765959,234.08706046418968,1,0
2020-07-10 16:30:21.963000+00:00,102.15281751056911,244.50849816121658,0,0
2020-07-10 16:30:28.882000+00:00,102.2639121345747,235.2882604799363,1,0
2020-07-10 16:30:31.997000+00:00,101.96889663632619,241.97727725732508,0,0
2020-07-10 16:30:38.948000+00:00,102.31251107294833,228.78998609179416,1,0
2020-07-10 16:30:42.032000+00:00,102.6016780032744,152.16741405082212,0,0
2020-07-10 16:31:49.408000+00:00,112.82226378329439,170.5009461209043,1,0
2020-07-10 16:31:52.517000+00:00,108.22376165940224,317.57959264386,0,0
2020-07-10 16:31:59.457000+00:00,102.80875301794488,465.8174942780376,1,0
2020-07-10 16:32:02.561000+00:00,103.20780004279992,472.22222222222223,0,0
2020-07-10 16:32:09.494000+00:00,102.69009066787697,466.47404602969016,1,0
2020-07-10 16:32:12.604000+00:00,102.35753339411283,487.1054465797073,0,0
2020-07-10 16:32:19.529000+00:00,102.22159078776372,472.34678624813154,1,0
2020-07-10 16:32:22.636000+00:00,103.07160987075255,478.1698564593301,0,0
2020-07-10 16:32:29.586000+00:00,102.78186139987177,465.24808591031126,1,0
2020-07-10 16:32:32.699000+00:00,102.39005154127871,480.2742720858591,0,0
2020-07-10 16:32:39.634000+00:00,102.28009128023032,466.6600318471338,1,0
2020-07-10 16:32:42.764000+00:00,102.6154456271255,490.80973671137605,0,0
2020-07-10 16:32:49.758000+00:00,102.53588333291273,469.67601738443307,1,0
2020-07-10 16:32:52.843000+00:00,102.68749625726056,481.6946125607699,0,0
2020-07-10 16:33:00.307000+00:00,102.35860270568561,453.50270167788415,1,0
2020-07-10 16:33:02.895000+00:00,102.81274258247734,493.93155590927176,0,0
2020-07-10 16:33:10.344000+00:00,102.13284341789164,474.44455514595995,1,0
2020-07-10 16:33:12.954000+00:00,102.4593104877743,475.6934088875634,0,0
2020-07-10 16:33:20.430000+00:00,103.24929795686602,475.80805076343444,1,0
2020-07-10 16:33:23.014000+00:00,102.46506329744867,479.2246520874752,0,0
2020-07-10 16:33:30.471000+00:00,102.25872996687764,472.06453540484017,1,0
2020-07-10 16:33:33.106000+00:00,102.72959888797986,472.35434007134364,0,0
2020-07-10 16:33:40.581000+00:00,103.25012386717108,470.62314540059344,1,0
2020-07-10 16:33:43.170000+00:00,102.59847656143239,482.81001589825115,0,0
2020-07-10 16:33:50.646000+00:00,102.19933325657337,468.5543964232489,1,0
2020-07-10 16:33:53.266000+00:00,102.32561144535407,483.95404120443743,0,0
2020-07-10 16:34:00.683000+00:00,102.153746828638,470.35966922387166,1,0
2020-07-10 16:34:03.328000+00:00,102.90658629154699,484.3967402106937,0,0
2020-07-10 16:34:10.753000+00:00,102.68354704626773,482.91956305858986,1,0
2020-07-10 16:34:13.436000+00:00,102.61917987985412,461.1199050257222,0,0
2020-07-10 16:34:20.831000+00:00,102.35947198395499,476.1857511410994,1,0
2020-07-10 16:34:23.467000+00:00,102.76742313779609,483.99960123616785,0,0
2020-07-10 16:34:30.874000+00:00,102.81775539227685,471.87095489395597,1,0
2020-07-10 16:34:33.535000+00:00,102.58222770874193,476.06277314263014,0,0
2020-07-10 16:34:40.955000+00:00,102.19683757237937,476.93681182422375,1,0
2020-07-10 16:34:43.602000+00:00,102.55694939393939,478.593424058806,0,0
2020-07-10 16:34:51.025000+00:00,102.23837290597746,466.83217477656405,1,0
2020-07-10 16:34:53.660000+00:00,102.68062148572015,483.8934181745874,0,0
2020-07-10 16:35:01.074000+00:00,102.57527650126104,473.47994825355755,1,0
2020-07-10 16:35:03.692000+00:00,102.60450357520453,475.1794258373206,0,0
2020-07-10 16:35:11.144000+00:00,102.25850642126233,473.5849056603774,1,0
2020-07-10 16:35:13.725000+00:00,102.60318992360676,477.5241702382139,0,0
