timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count
2020-07-10 07:38:30.961000+00:00,595.3411814117648,1.6858389527965092,0,0
2020-07-10 07:38:42.157000+00:00,43.76245371969697,70.7395498392283,0,0
2020-07-10 07:38:52.756000+00:00,34.81989348330059,96.04679686762903,0,0
2020-07-10 07:39:03.156000+00:00,22.332077667678302,126.73076923076923,0,0
2020-07-10 07:39:11.744000+00:00,59.13220938992042,36.256972494710524,0,0
2020-07-10 07:39:13.373000+00:00,7.491409760784314,49.91680532445923,0,0
2020-07-10 07:39:23.556000+00:00,8.427586032307692,63.83187665717373,0,0
2020-07-10 07:39:23.772000+00:00,32.492059266483516,60.52544063851014,0,0
2020-07-10 07:39:33.657000+00:00,7.470275828457447,74.44807444807444,0,0
2020-07-10 07:39:35.472000+00:00,23.65494752467811,79.65811965811966,0,0
2020-07-10 07:39:43.774000+00:00,8.515652296436695,130.37461698131858,0,0
2020-07-10 07:39:45.874000+00:00,7.1076578265162205,136.3199384733705,0,0
2020-07-10 07:39:53.873000+00:00,4.408587989667897,134.1717001683335,0,0
2020-07-10 07:39:56.072000+00:00,6.9776685549399815,106.19729358697784,0,0
2020-07-10 07:40:03.957000+00:00,4.6916190637329285,65.35105117017056,0,0
2020-07-10 07:40:06.170000+00:00,5.953788206378987,52.782729253317484,0,0
2020-07-10 07:40:14.073000+00:00,3.871767471933472,95.09687623566627,0,0
2020-07-10 07:40:16.297000+00:00,3.8892044777202073,95.28981929495409,0,0
2020-07-10 07:40:24.259000+00:00,7.302909691996766,121.44119379540545,0,0
2020-07-10 07:40:26.457000+00:00,3.4911081144688647,107.48031496062991,0,0
2020-07-10 07:40:34.316000+00:00,5.366053333333333,138.7093566669981,0,0
2020-07-10 07:40:36.597000+00:00,4.581621363290175,129.4871794871795,0,0
2020-07-10 07:40:44.364000+00:00,2.7777764201623816,147.09394904458597,0,0
2020-07-10 07:40:46.706000+00:00,3.314553298593879,119.59639924819469,0,0
2020-07-10 07:40:54.449000+00:00,2.1850493635738832,144.2736737729301,0,0
2020-07-10 07:40:56.845000+00:00,2.912259794198139,180.19528553111746,0,0
2020-07-10 07:41:04.562000+00:00,2.8988189141372707,361.6137644615841,0,0
2020-07-10 07:41:06.901000+00:00,1.1748628805344512,379.5743834526651,0,0
2020-07-10 07:41:14.618000+00:00,2.468760427947598,387.1320604614161,0,0
2020-07-10 07:41:16.967000+00:00,1.9378779471881245,348.003179018478,0,0
2020-07-10 07:41:24.687000+00:00,2.4844961143887945,467.9710000993147,0,0
2020-07-10 07:41:27.008000+00:00,0.8964929870856652,462.70291803605215,0,0
2020-07-10 07:41:34.757000+00:00,2.5404567935239695,472.2939424031777,0,0
2020-07-10 07:41:37.076000+00:00,0.9118347561892132,449.3444576877235,0,0
2020-07-10 07:41:44.819000+00:00,2.9442066456966423,515.006956867422,0,0
2020-07-10 07:41:47.149000+00:00,0.898176258775685,463.8141566564082,0,0
2020-07-10 07:41:54.955000+00:00,3.3650162181922854,514.1081294396212,0,0
2020-07-10 07:41:57.213000+00:00,0.8813905361003026,459.65818759936406,0,0
2020-07-10 07:42:04.994000+00:00,3.4849391203496647,489.98904273334,0,0
2020-07-10 07:42:07.314000+00:00,0.9851905429670799,463.12246312246316,0,0
2020-07-10 07:42:15.061000+00:00,3.3264297221684416,513.062481374789,0,0
2020-07-10 07:42:17.359000+00:00,0.9658001153202177,475.65953210552516,0,0
2020-07-10 07:42:25.256000+00:00,3.1202069646203863,512.8984796468857,0,0
2020-07-10 07:42:27.439000+00:00,0.8851195691258524,480.05952380952385,0,0
2020-07-10 07:42:35.315000+00:00,3.0370690948669203,522.9148026642807,0,0
2020-07-10 07:42:37.523000+00:00,1.0082190663254424,464.99404998016655,0,0
2020-07-10 07:42:45.457000+00:00,3.2868574653389504,514.8885821337014,0,0
2020-07-10 07:42:47.582000+00:00,0.8824585385577324,476.9857838751367,0,0
2020-07-10 07:42:55.496000+00:00,3.0050896899051867,535.8103396752665,0,0
2020-07-10 07:42:57.724000+00:00,0.8983126218756249,493.0980082823901,0,0
2020-07-10 07:43:05.562000+00:00,3.19310875,523.7432942578979,0,0
2020-07-10 07:43:07.811000+00:00,0.9546765732846123,488.3513433131754,0,0
2020-07-10 07:43:15.655000+00:00,2.9237748304740823,537.1049242048945,0,0
2020-07-10 07:43:17.893000+00:00,0.9438065645933014,497.5203332672089,0,0
2020-07-10 07:43:25.755000+00:00,2.949444716431925,527.2277227722773,0,0
2020-07-10 07:43:27.970000+00:00,0.9627952168625861,489.6298501538156,0,0
2020-07-10 07:43:35.793000+00:00,3.229387866482505,108.18888224745965,0,0
2020-07-10 11:08:43.549000+00:00,56.30257287446505,69.39906939906939,0,0
2020-07-10 11:08:54.949000+00:00,28.10715486632826,103.6842105263158,0,0
2020-07-10 11:09:05.254000+00:00,11.842708995176848,60.35904900533721,0,0
2020-07-10 11:09:05.421000+00:00,36.9040345,51.66120729995321,0,0
2020-07-10 11:09:15.449000+00:00,7.8237866623600345,113.8793526238352,0,0
2020-07-10 11:09:16.323000+00:00,11.072863520849726,116.58411300678775,0,0
2020-07-10 11:09:25.649000+00:00,6.069251074104913,117.74509803921569,0,0
2020-07-10 11:09:26.623000+00:00,12.238577948117156,116.01941747572815,0,0
2020-07-10 11:09:35.749000+00:00,4.8536058018867925,115.44554455445545,0,0
2020-07-10 11:09:36.729000+00:00,12.352530157756355,112.90322580645162,0,0
2020-07-10 11:09:45.849000+00:00,4.137308194711538,82.37623762376238,0,0
2020-07-10 11:09:46.824000+00:00,11.287501679706601,81.03021297672116,0,0
2020-07-10 11:09:55.918000+00:00,3.640354893640351,90.57503227728672,0,0
2020-07-10 11:09:56.919000+00:00,10.46615901469148,101.13917781079742,0,0
2020-07-10 11:10:06.049000+00:00,3.5507559197530862,111.93366893692627,0,0
2020-07-10 11:10:07.023000+00:00,7.728274042207793,121.93190815518606,0,0
2020-07-10 11:10:16.088000+00:00,2.1159942126394053,133.9774877975894,0,0
2020-07-10 11:10:17.123000+00:00,7.029849741538461,128.7128712871287,0,0
2020-07-10 11:10:26.186000+00:00,2.115336230423042,110.02178649237472,0,0
2020-07-10 11:10:27.182000+00:00,3.577468235924933,111.24366239188787,0,0
2020-07-10 11:10:36.281000+00:00,1.8162781466144378,177.01832590391282,0,0
2020-07-10 11:10:37.251000+00:00,2.728336127669903,204.58834045088886,0,0
2020-07-10 11:10:46.348000+00:00,2.057069833143183,348.2666136882885,0,0
2020-07-10 11:10:47.352000+00:00,2.7414021931645567,391.05039105039106,0,0
2020-07-10 11:10:56.448000+00:00,2.442556288491147,514.4554455445544,0,0
2020-07-10 11:10:57.524000+00:00,2.0561743496755587,545.4187966968149,0,0
2020-07-10 11:11:06.551000+00:00,2.5955694273998136,531.0303870137583,0,0
2020-07-10 11:11:07.624000+00:00,1.8535927614009484,542.7722772277228,0,0
2020-07-10 11:11:16.648000+00:00,2.599555957026713,511.63711993661485,0,0
2020-07-10 11:11:17.693000+00:00,2.0223058989322533,539.4776045287516,0,0
2020-07-10 11:11:26.884000+00:00,2.474572524160826,529.6991012114107,0,0
2020-07-10 11:11:27.791000+00:00,2.1688278372093026,549.31669637552,0,0
2020-07-10 11:11:37.048000+00:00,2.5329144320551005,528.5320739866194,0,0
2020-07-10 11:11:37.872000+00:00,2.1363659194531683,536.9506993353834,0,0
2020-07-10 11:11:47.115000+00:00,2.445878226208459,526.0752955200159,0,0
2020-07-10 11:11:47.943000+00:00,2.163118334718208,549.6971502333433,0,0
2020-07-10 11:11:57.157000+00:00,2.5452119713631154,521.6092411870146,0,0
