timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count
2020-07-17 08:11:50.684000+00:00,3.4289020199887914,531.7373596900766,0,0
2020-07-17 08:11:58.178000+00:00,3.1280695304347828,458.2129694192649,0,0
2020-07-17 08:12:00.757000+00:00,3.3192627432530997,544.4256924451504,0,0
2020-07-17 08:12:08.216000+00:00,3.1832490646174554,444.0127515441323,0,0
2020-07-17 08:12:10.804000+00:00,3.4434765908840284,541.5546929431672,0,0
2020-07-17 08:12:18.263000+00:00,3.206298105054945,452.8715039315219,0,0
2020-07-17 08:12:20.872000+00:00,3.481266805043282,527.8108859753676,0,0
2020-07-17 08:12:28.331000+00:00,3.091457337434095,452.12554628526027,0,0
2020-07-17 08:12:30.919000+00:00,3.401070931822336,544.5406589031552,0,0
2020-07-17 08:12:38.368000+00:00,3.1324736848497765,467.56999103317725,0,0
2020-07-17 08:12:40.990000+00:00,3.3648986183859915,521.6959586932777,0,0
2020-07-17 08:12:48.418000+00:00,3.197007996013951,399.4029850746268,0,0
2020-07-17 08:12:51.056000+00:00,3.8815474356820974,484.99900655672565,0,0
2020-07-17 08:12:58.460000+00:00,3.2709471406076736,449.01414060944035,0,0
2020-07-17 08:13:01.134000+00:00,3.388858986247174,526.6918039293511,0,0
2020-07-17 08:13:08.497000+00:00,3.170065682658451,452.72491780412474,0,0
2020-07-17 08:13:11.202000+00:00,3.4091393751414563,526.6189908621375,0,0
2020-07-17 08:13:18.534000+00:00,3.2343014459371613,459.7987446448142,0,0
2020-07-17 08:13:21.290000+00:00,3.4231163536699833,528.0531324345758,0,0
2020-07-17 08:13:28.576000+00:00,3.20067358183018,452.69866560446127,0,0
2020-07-17 08:13:31.361000+00:00,3.420315694677871,531.7247542448614,0,0
2020-07-17 08:13:38.612000+00:00,3.1719371367082965,446.79155041849344,0,0
2020-07-17 08:13:41.492000+00:00,3.3942396041742287,543.8752344289803,0,0
2020-07-17 08:13:48.658000+00:00,3.2070356998207887,444.35596257216804,0,0
2020-07-17 08:13:51.581000+00:00,3.4310183424110385,545.9411239964318,0,0
2020-07-17 08:13:58.725000+00:00,3.2205998654312817,450.283103208503,0,0
2020-07-17 08:14:01.629000+00:00,3.471163935690109,529.2595541401274,0,0
2020-07-17 08:14:08.760000+00:00,3.1711402466603054,417.7379172894868,0,0
2020-07-17 08:14:11.707000+00:00,3.7145387680381634,499.2061917047033,0,0
2020-07-17 08:14:18.795000+00:00,3.1570022768722463,452.4165421026408,0,0
2020-07-17 08:14:21.744000+00:00,3.493080977186312,524.0609743947394,0,0
2020-07-17 08:14:28.850000+00:00,3.269659110037338,452.8095474888115,0,0
2020-07-17 08:14:31.783000+00:00,3.424339404418648,532.025102101803,0,0
2020-07-17 08:14:38.919000+00:00,3.2610253865786576,451.38544046082035,0,0
2020-07-17 08:14:41.826000+00:00,3.4497733643087427,525.0423180324603,0,0
2020-07-17 08:14:48.991000+00:00,3.2150438532901835,460.186656076251,0,0
2020-07-17 08:14:51.865000+00:00,3.419569065144141,532.124713616894,0,0
2020-07-17 08:14:59.067000+00:00,3.2135094963219384,458.71377530766176,0,0
2020-07-17 08:15:01.900000+00:00,3.376694840726184,532.4364723467862,0,0
2020-07-17 08:15:09.162000+00:00,3.2287437782336426,458.74195146111936,0,0
2020-07-17 08:15:11.941000+00:00,3.386137938075931,540.3844238621651,0,0
2020-07-17 08:15:19.204000+00:00,3.118230650618982,361.9796853216491,0,0
2020-07-17 08:15:22.027000+00:00,3.3908277987508675,285.7426135236962,0,0
2020-07-17 08:16:29.727000+00:00,12.644888414252874,215.7096102350491,0,0
2020-07-17 08:16:32.366000+00:00,10.997928049837487,367.7657137165056,0,0
2020-07-17 08:16:39.792000+00:00,8.56321623512239,442.42424242424244,0,0
2020-07-17 08:16:42.433000+00:00,8.47796093769938,529.3533326711037,0,0
2020-07-17 08:16:49.876000+00:00,7.9464219009393675,464.49821499405,0,0
2020-07-17 08:16:52.479000+00:00,8.157439615232976,555.44495321521,0,0
2020-07-17 08:16:59.913000+00:00,7.314026447694278,466.6733087575969,0,0
2020-07-17 08:17:02.607000+00:00,8.039375711711712,569.9052132701422,0,0
2020-07-17 08:17:09.979000+00:00,7.246952912085561,464.43473077687264,0,0
2020-07-17 08:17:12.645000+00:00,8.144682362557562,562.46264196055,0,0
2020-07-17 08:17:20.019000+00:00,7.801468913985148,482.8685258964143,0,0
2020-07-17 08:17:22.723000+00:00,7.857744521801032,557.5511014090098,0,0
2020-07-17 08:17:30.054000+00:00,7.514236172627972,465.2715495764823,0,0
2020-07-17 08:17:32.790000+00:00,8.109086361825872,563.6237210688388,0,0
2020-07-17 08:17:40.101000+00:00,7.896070126682333,465.910221956803,0,0
2020-07-17 08:17:42.869000+00:00,8.02711708815029,549.2608393689851,0,0
2020-07-17 08:17:50.137000+00:00,7.342003862930311,474.69111199681146,0,0
2020-07-17 08:17:52.947000+00:00,7.865082362941908,558.5433617781306,0,0
2020-07-17 08:18:00.186000+00:00,7.618356674355211,474.5745845357747,0,0
2020-07-17 08:18:03.017000+00:00,8.049679740278023,564.3495531281033,0,0
2020-07-17 08:18:10.226000+00:00,7.282079045576408,482.9681274900399,0,0
2020-07-17 08:18:13.064000+00:00,8.154950348057477,561.0630038817558,0,0
2020-07-17 08:18:20.275000+00:00,7.370310059214628,478.95312966464326,0,0
2020-07-17 08:18:23.117000+00:00,7.895675245103325,553.5660996717397,0,0
2020-07-17 08:18:30.389000+00:00,7.4539297606659725,475.0840419220882,0,0
2020-07-17 08:18:33.159000+00:00,8.364268828666434,569.0101573391755,0,0
2020-07-17 08:18:40.476000+00:00,7.057238285958538,463.86437989491424,0,0
2020-07-17 08:18:43.226000+00:00,7.778129309142153,563.9217244462103,0,0
2020-07-17 08:18:50.514000+00:00,7.602532680250784,476.6885833831441,0,0
2020-07-17 08:18:53.261000+00:00,7.981144136195672,566.3178873941206,0,0
2020-07-17 08:19:00.552000+00:00,7.702674686430062,477.1866905758119,0,0
2020-07-17 08:19:03.315000+00:00,7.994626868665239,557.3900934951264,0,0
2020-07-17 08:19:10.627000+00:00,7.69815490625,470.0744416873449,0,0
2020-07-17 08:19:13.381000+00:00,8.1245038767507,567.4547983310154,0,0
2020-07-17 08:19:20.677000+00:00,7.193220147164243,471.94029850746267,0,0
2020-07-17 08:19:23.452000+00:00,8.270274665784832,563.0026809651475,0,0
2020-07-17 08:19:30.745000+00:00,7.647737071843854,478.34723877632103,0,0
2020-07-17 08:19:33.810000+00:00,7.817469791688046,564.4912145201776,0,0
2020-07-17 08:19:40.817000+00:00,7.9826944368321815,473.8880063542494,0,0
2020-07-17 08:19:43.847000+00:00,8.148953660525846,557.0389558633058,0,0
2020-07-17 08:19:50.854000+00:00,7.517477716691223,473.34861014247286,0,0
2020-07-17 08:19:53.911000+00:00,7.746802782741299,553.8553259141495,0,0
2020-07-17 08:20:00.920000+00:00,7.783618019636824,470.49473475064576,0,0
2020-07-17 08:20:03.960000+00:00,8.145985935414808,557.766941984277,0,0
2020-07-17 08:20:11.003000+00:00,7.2853349729282915,479.91669146087474,0,0
2020-07-17 08:20:13.994000+00:00,8.050590442611318,561.7899142914092,0,0
2020-07-17 08:20:21.087000+00:00,7.572022735869103,466.6798889329631,0,0
2020-07-17 08:20:24.062000+00:00,8.058699880876635,561.9785458879618,0,0
2020-07-17 08:20:31.162000+00:00,7.646645861435727,475.6327543424317,0,0
2020-07-17 08:20:34.131000+00:00,8.01034621227168,560.0357533022146,0,0
2020-07-17 08:20:41.229000+00:00,7.662357175912559,481.6727922916459,0,0
2020-07-17 08:20:44.188000+00:00,7.859991884300401,570.6473103311127,0,0
2020-07-17 08:20:51.296000+00:00,7.47888183657669,474.719380152975,0,0
2020-07-17 08:20:54.252000+00:00,8.024400095476489,555.7432432432432,0,0
2020-07-17 08:21:01.352000+00:00,7.465824394065159,479.21638822593474,0,0
2020-07-17 08:21:04.301000+00:00,8.055508738225436,564.1357348989949,0,0
2020-07-17 08:21:11.432000+00:00,7.770874810896756,467.9563492063492,0,0
2020-07-17 08:21:14.378000+00:00,7.821300689027561,572.4918130395951,0,0
2020-07-17 08:21:21.476000+00:00,7.729018368838764,476.7025089605735,0,0
2020-07-17 08:21:24.426000+00:00,7.892626844861021,461.8829617834395,0,0
2020-07-17 08:21:31.513000+00:00,7.802421367504835,51.50941516389359,0,0
2020-07-17 08:22:31.890000+00:00,27.433317468654437,129.68471148126116,0,0
2020-07-17 08:22:34.836000+00:00,24.335134843276034,294.78390461997014,0,0
2020-07-17 08:22:41.927000+00:00,19.67315371083195,420.34472451927866,0,0
2020-07-17 08:22:44.907000+00:00,18.42245864878861,536.8880945288453,0,0
2020-07-17 08:22:51.996000+00:00,14.611597056146705,438.67315522892045,0,0
2020-07-17 08:22:54.942000+00:00,18.81432189096099,523.6671649227703,0,0
2020-07-17 08:23:02.031000+00:00,17.611075529043042,476.93074240159444,0,0
2020-07-17 08:23:05.009000+00:00,17.195551405405407,558.6569981126453,0,0
2020-07-17 08:23:12.070000+00:00,17.545473365737873,482.61779061659524,0,0
2020-07-17 08:23:15.111000+00:00,17.24854297066527,566.9174420906751,0,0
2020-07-17 08:23:22.161000+00:00,17.16951993559042,480.0317114260232,0,0
2020-07-17 08:23:25.147000+00:00,17.061544024055596,559.1869270625748,0,0
2020-07-17 08:23:32.231000+00:00,17.767521232805333,476.46474677259187,0,0
2020-07-17 08:23:35.188000+00:00,16.756429896925535,560.4023503635096,0,0
2020-07-17 08:23:42.268000+00:00,17.300505527526706,485.00547972501744,0,0
2020-07-17 08:23:45.268000+00:00,17.3485158673994,559.6230158730159,0,0
2020-07-17 08:23:52.305000+00:00,17.386035473167677,477.13460197270103,0,0
2020-07-17 08:23:55.334000+00:00,17.24883402465035,568.2495529505264,0,0
2020-07-17 08:24:02.340000+00:00,16.34631025708763,463.9760837070254,0,0
2020-07-17 08:24:05.408000+00:00,17.319718560103627,574.746873138773,0,0
2020-07-17 08:24:12.409000+00:00,17.43454912855099,485.9469659350482,0,0
2020-07-17 08:24:15.444000+00:00,17.316841961661343,561.3790354722997,0,0
2020-07-17 08:24:22.482000+00:00,16.723882228975853,476.9184949865978,0,0
2020-07-17 08:24:25.497000+00:00,17.376996250830274,569.0838555655027,0,0
2020-07-17 08:24:32.588000+00:00,17.155741873999155,469.62200672867607,0,0
2020-07-17 08:24:35.575000+00:00,17.449417254263835,570.1528080968446,0,0
2020-07-17 08:24:42.684000+00:00,17.234552629968118,466.0261489698891,0,0
2020-07-17 08:24:45.618000+00:00,17.359309152894003,571.1440804540476,0,0
2020-07-17 08:24:52.722000+00:00,17.57531726969824,475.3935046822076,0,0
2020-07-17 08:24:55.685000+00:00,17.15952789176883,567.1997615972981,0,0
2020-07-17 08:25:02.791000+00:00,16.82382609134217,479.491508590724,0,0
2020-07-17 08:25:05.722000+00:00,17.5536903649686,571.0869781807313,0,0
2020-07-17 08:25:12.907000+00:00,17.068377870424293,475.28667457493077,0,0
2020-07-17 08:25:15.782000+00:00,17.26129665591779,561.0337972166998,0,0
2020-07-17 08:25:22.985000+00:00,17.13107800165392,479.9563405437587,0,0
2020-07-17 08:25:25.832000+00:00,17.224115013989728,561.8905472636816,0,0
2020-07-17 08:25:33.066000+00:00,16.995600615512927,475.7464537248289,0,0
2020-07-17 08:25:35.879000+00:00,17.496192421238938,562.3569224644173,0,0
2020-07-17 08:25:43.142000+00:00,16.587531975644996,480.8455736403335,0,0
2020-07-17 08:25:45.916000+00:00,17.578373433807826,559.9282654179536,0,0
2020-07-17 08:25:53.211000+00:00,17.24716763687383,477.8031582083623,0,0
2020-07-17 08:25:55.951000+00:00,17.531229439450026,565.321375186846,0,0
2020-07-17 08:26:03.293000+00:00,16.781418907109607,468.756199166832,0,0
2020-07-17 08:26:06.008000+00:00,17.54867396513033,576.0167047827383,0,0
2020-07-17 08:26:13.361000+00:00,16.80372736897404,482.12157330154946,0,0
2020-07-17 08:26:16.053000+00:00,17.942070616370106,559.4823295171727,0,0
2020-07-17 08:26:23.466000+00:00,16.798232415725636,473.23107372587833,0,0
2020-07-17 08:26:26.089000+00:00,17.55735344859155,565.962534874452,0,0
2020-07-17 08:26:33.533000+00:00,16.863678949832774,475.21605244859444,0,0
2020-07-17 08:26:36.137000+00:00,17.60016120689049,566.1823248407644,0,0
2020-07-17 08:26:43.600000+00:00,16.892547329668005,469.75265719678157,0,0
2020-07-17 08:26:46.173000+00:00,17.49397669859252,580.5101634117178,0,0
2020-07-17 08:26:53.653000+00:00,16.83117044105263,472.4957724062469,0,0
2020-07-17 08:26:56.272000+00:00,17.5234324708246,566.788790969403,0,0
2020-07-17 08:27:03.691000+00:00,16.87692104401593,475.29388324367403,0,0
2020-07-17 08:27:06.340000+00:00,17.577943217780117,566.4481525625745,0,0
2020-07-17 08:27:13.736000+00:00,15.73549547855811,480.53758088601296,0,0
2020-07-17 08:27:16.414000+00:00,17.81250708994248,569.4858050426841,0,0
2020-07-17 08:27:23.804000+00:00,17.200802131584428,477.0560190703218,0,0
2020-07-17 08:27:26.506000+00:00,17.39986671060021,564.6056282203725,0,0
2020-07-17 08:27:33.870000+00:00,16.764710054183812,144.84402940592094,0,0
2020-07-17 08:27:36.596000+00:00,19.271907219827586,22.993062438057486,0,0
2020-07-17 08:28:34.274000+00:00,74.96350886339755,56.87817511704353,0,0
2020-07-17 08:28:37.039000+00:00,68.87204800547345,181.84532696327264,0,0
2020-07-17 08:28:44.310000+00:00,54.57046233468048,394.4798724591471,0,0
2020-07-17 08:28:47.164000+00:00,50.81247778947368,521.679012345679,0,0
2020-07-17 08:28:54.378000+00:00,45.49220986344884,481.5256257449345,0,0
2020-07-17 08:28:57.206000+00:00,45.72403057680084,564.0310695080661,0,0
2020-07-17 08:29:04.460000+00:00,45.32196530382925,474.01309264034916,0,0
2020-07-17 08:29:07.243000+00:00,44.715298551063455,566.8028295307363,0,0
2020-07-17 08:29:14.535000+00:00,45.76720791140038,472.7543424317618,0,0
2020-07-17 08:29:17.307000+00:00,45.325101397219804,571.8402225755167,0,0
2020-07-17 08:29:24.604000+00:00,43.29472747659841,475.32028999900683,0,0
2020-07-17 08:29:27.393000+00:00,47.16049678433083,568.2133650604799,0,0
2020-07-17 08:29:34.677000+00:00,43.8099549170019,468.87719646579967,0,0
2020-07-17 08:29:37.446000+00:00,46.34457767778168,566.7959812991147,0,0
2020-07-17 08:29:44.750000+00:00,45.17615717793964,477.01777027697807,0,0
2020-07-17 08:29:47.482000+00:00,45.37155315898498,577.2220007971304,0,0
2020-07-17 08:29:54.818000+00:00,46.76076798494168,468.3154549066349,0,0
2020-07-17 08:29:57.519000+00:00,44.9553844351342,579.0574872970011,0,0
2020-07-17 08:30:04.924000+00:00,44.0563649089192,471.5020779734811,0,0
2020-07-17 08:30:07.606000+00:00,45.40878427252016,565.6785962129474,0,0
2020-07-17 08:30:14.990000+00:00,45.53000149826495,486.68786012318697,0,0
2020-07-17 08:30:17.643000+00:00,46.56665035978647,559.9282654179536,0,0
2020-07-17 08:30:25.067000+00:00,45.86634068620321,463.92775627666964,0,0
2020-07-17 08:30:27.698000+00:00,44.71331279146511,575.634012928891,0,0
2020-07-17 08:30:35.121000+00:00,45.74012318235048,475.6315894171474,0,0
2020-07-17 08:30:37.770000+00:00,46.08041194333043,569.4003177124703,0,0
2020-07-17 08:30:45.158000+00:00,46.25184473311231,480.82096243897576,0,0
2020-07-17 08:30:47.840000+00:00,45.56267655774996,563.1578947368421,0,0
2020-07-17 08:30:55.225000+00:00,45.88040629528838,489.12287672593624,0,0
2020-07-17 08:30:57.906000+00:00,45.49731213966579,564.7725014901649,0,0
2020-07-17 08:31:05.292000+00:00,46.11862258916338,478.4940895996821,0,0
2020-07-17 08:31:07.953000+00:00,45.83944849643748,558.7737633124316,0,0
2020-07-17 08:31:15.360000+00:00,45.36820597303872,489.96821613031386,0,0
2020-07-17 08:31:18.035000+00:00,46.540276849770244,561.1981749652847,0,0
2020-07-17 08:31:25.407000+00:00,45.02366048595798,478.45127898875285,0,0
2020-07-17 08:31:28.117000+00:00,44.722703683150826,561.5949216425312,0,0
2020-07-17 08:31:35.496000+00:00,45.94790868397291,483.0012885320646,0,0
2020-07-17 08:31:38.155000+00:00,44.55383283944061,562.7615062761506,0,0
2020-07-17 08:31:45.575000+00:00,46.379325995424296,477.0314515328902,0,0
2020-07-17 08:31:48.200000+00:00,44.997887651098424,575.5102040816327,0,0
2020-07-17 08:31:55.645000+00:00,46.75985441037344,478.6494538232373,0,0
2020-07-17 08:31:58.237000+00:00,45.42566600674596,561.2234731493473,0,0
2020-07-17 08:32:05.697000+00:00,44.94511775910131,478.2132908873856,0,0
2020-07-17 08:32:08.317000+00:00,45.667165998954516,569.3452380952381,0,0
2020-07-17 08:32:15.771000+00:00,46.24522329995793,471.90788167560055,0,0
2020-07-17 08:32:18.353000+00:00,45.106692164583336,573.9338381825429,0,0
2020-07-17 08:32:25.838000+00:00,46.145314553143095,480.3814443230356,0,0
2020-07-17 08:32:28.392000+00:00,45.22920357962009,561.1116645084172,0,0
2020-07-17 08:32:35.875000+00:00,45.51496082708934,484.00916608548374,0,0
2020-07-17 08:32:38.470000+00:00,45.681086882826165,567.3744790633061,0,0
2020-07-17 08:32:45.944000+00:00,46.36540127914614,483.86135663918964,0,0
2020-07-17 08:32:48.520000+00:00,45.60862140213713,558.7064676616915,0,0
2020-07-17 08:32:56.014000+00:00,44.67024850080971,490.5660377358491,0,0
2020-07-17 08:32:58.556000+00:00,45.65252249423861,562.0765245117577,0,0
2020-07-17 08:33:06.088000+00:00,45.849622423682554,472.8012705975779,0,0
2020-07-17 08:33:08.607000+00:00,45.610543064254955,577.5544721918217,0,0
2020-07-17 08:33:16.158000+00:00,45.96287220971761,478.2522343594836,0,0
2020-07-17 08:33:18.643000+00:00,45.47396017069751,568.5532084495815,0,0
2020-07-17 08:33:26.237000+00:00,46.0449677297411,471.3761285841849,0,0
2020-07-17 08:33:28.682000+00:00,44.31723679878367,573.2642693495368,0,0
2020-07-17 08:33:36.311000+00:00,47.25518883429514,240.81794719078817,0,0
2020-07-17 08:33:38.735000+00:00,43.68845001063076,140.35611260320303,0,0
2020-07-17 08:34:40.538000+00:00,148.16450145428158,12.721565731166912,0,0
2020-07-17 08:34:40.606000+00:00,154.5444226379511,16.57501205981669,0,0
2020-07-17 08:34:50.776000+00:00,109.07845947374939,394.4129712834538,0,0
2020-07-17 08:34:50.844000+00:00,113.75304722014926,471.18577847235787,0,0
2020-07-17 08:35:00.959000+00:00,204.92879687583473,558.477508650519,0,0
2020-07-17 08:35:00.959000+00:00,204.92879687583473,470.5882352941176,0,0
2020-07-17 08:35:00.959000+00:00,173.83940425367322,558.477508650519,0,0
2020-07-17 08:35:00.959000+00:00,173.83940425367322,470.5882352941176,0,0
2020-07-17 08:35:11.040000+00:00,94.9741476882332,558.0795555996428,0,0
2020-07-17 08:35:11.061000+00:00,94.29142603336875,465.74935656305684,0,0
2020-07-17 08:35:21.106000+00:00,96.5331990462563,551.9570832505464,0,0
2020-07-17 08:35:21.133000+00:00,92.87269176923077,465.945194598888,0,0
2020-07-17 08:35:31.152000+00:00,95.1753251037917,569.6794744176786,0,0
2020-07-17 08:35:31.204000+00:00,91.91801080458308,467.97736073875484,0,0
2020-07-17 08:35:41.219000+00:00,93.94421588977214,562.3323731002284,0,0
2020-07-17 08:35:41.241000+00:00,93.0348619654742,479.0275978878151,0,0
2020-07-17 08:35:51.306000+00:00,170.01096357495257,474.51564828614005,0,0
2020-07-17 08:35:51.306000+00:00,170.01096357495257,574.7001090512541,0,0
2020-07-17 08:35:51.306000+00:00,206.35543464070352,574.7001090512541,0,0
2020-07-17 08:35:51.306000+00:00,206.35543464070352,474.51564828614005,0,0
2020-07-17 08:36:01.348000+00:00,95.28548291085272,565.2260505875324,0,0
2020-07-17 08:36:01.369000+00:00,89.93571904469631,464.6725628540197,0,0
2020-07-17 08:36:11.409000+00:00,93.63801219001047,569.1283172646854,0,0
2020-07-17 08:36:11.437000+00:00,92.32560865748277,475.86412395709175,0,0
2020-07-17 08:36:21.475000+00:00,93.02333102660599,567.5541426584541,0,0
2020-07-17 08:36:21.504000+00:00,94.23119320465996,473.22936326611705,0,0
2020-07-17 08:36:31.511000+00:00,94.45611295641433,564.6671980868873,0,0
2020-07-17 08:36:31.601000+00:00,92.5550837725556,472.02139249281964,0,0
2020-07-17 08:36:41.578000+00:00,92.75495214685067,561.4383629681137,0,0
2020-07-17 08:36:41.641000+00:00,95.27214565952579,478.8844621513944,0,0
2020-07-17 08:36:51.658000+00:00,93.76385507944822,568.1547619047619,0,0
2020-07-17 08:36:51.677000+00:00,92.06176363868003,477.0825029892388,0,0
2020-07-17 08:37:01.707000+00:00,94.1865673793224,569.8079410886655,0,0
2020-07-17 08:37:01.728000+00:00,91.503753181704,475.2760919311511,0,0
2020-07-17 08:37:11.742000+00:00,93.4993261440084,568.809167912307,0,0
2020-07-17 08:37:11.792000+00:00,94.53385298178353,469.0977742448331,0,0
2020-07-17 08:37:21.806000+00:00,92.80642130559944,566.077106518283,0,0
2020-07-17 08:37:21.869000+00:00,95.36785971829218,474.1490522973107,0,0
2020-07-17 08:37:31.855000+00:00,93.07762093630573,562.4440242810231,0,0
2020-07-17 08:37:31.947000+00:00,95.78582152840187,468.1484421512205,0,0
2020-07-17 08:37:41.920000+00:00,91.9059815810552,570.5911574764034,0,0
2020-07-17 08:37:41.983000+00:00,93.88985983542713,475.88680749302506,0,0
2020-07-17 08:37:51.993000+00:00,92.54814689437967,570.5350938151495,0,0
2020-07-17 08:37:52.051000+00:00,93.23050127265118,474.6722288438617,0,0
2020-07-17 08:38:02.062000+00:00,90.90922153601953,569.3713377693912,0,0
2020-07-17 08:38:02.087000+00:00,95.9938858572025,477.281785571941,0,0
2020-07-17 08:38:12.129000+00:00,92.30684140750529,563.8223899870866,0,0
2020-07-17 08:38:12.189000+00:00,93.6885873995078,482.676697683627,0,0
