timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count
2020-07-17 06:18:03.429000+00:00,96.27739824489797,4.863523573200992,0,0
2020-07-17 06:18:12.923000+00:00,99.29211445833333,4.767106961962459,0,0
2020-07-17 06:18:13.469000+00:00,97.87888447058823,5.079681274900398,0,0
2020-07-17 06:18:22.960000+00:00,95.55803891525423,5.878250473248979,0,0
2020-07-17 06:18:23.544000+00:00,96.897221,4.367245657568239,0,0
2020-07-17 06:18:33.055000+00:00,96.103963078125,6.33977216443784,0,0
2020-07-17 06:18:33.579000+00:00,95.25933173684211,3.786746387643249,0,0
2020-07-17 06:18:43.152000+00:00,97.30508839583332,4.753887293255422,0,0
2020-07-17 06:18:43.617000+00:00,98.70595071698112,5.279936242279339,0,0
2020-07-17 06:18:53.242000+00:00,96.36282289795919,4.85629335976214,0,0
2020-07-17 06:18:53.696000+00:00,97.26967968627451,5.060025796209942,0,0
2020-07-17 06:19:03.335000+00:00,96.96598492592592,5.350242742494798,0,0
2020-07-17 06:19:03.733000+00:00,96.99704636170213,4.682674105808508,0,0
2020-07-17 06:19:13.385000+00:00,97.43090685714284,4.875621890547263,0,0
2020-07-17 06:19:13.778000+00:00,97.64898232075473,5.276256844201096,0,0
2020-07-17 06:19:23.450000+00:00,96.4279265,5.16641828117238,0,0
2020-07-17 06:19:23.853000+00:00,93.92773386274509,5.062034739454094,0,0
2020-07-17 06:19:33.488000+00:00,99.30275234999999,1.9924287706714485,0,0
2020-07-17 06:19:33.895000+00:00,97.94625763636364,1.095399322844055,0,0
2020-07-17 06:20:33.841000+00:00,548.1447526363636,1.0927876018279357,0,0
2020-07-17 06:20:34.265000+00:00,505.28330672727276,1.0958358238692967,0,0
2020-07-17 06:20:43.942000+00:00,481.9655652,5.445005445005445,0,0
2020-07-17 06:20:44.303000+00:00,515.2808256170213,4.682207611077905,0,0
2020-07-17 06:20:54.042000+00:00,465.54904074509807,5.0495049504950495,0,0
2020-07-17 06:20:54.374000+00:00,554.0994617608696,4.567570251216364,0,0
2020-07-17 06:21:04.194000+00:00,515.5290826538461,5.12214342001576,0,0
2020-07-17 06:21:04.495000+00:00,482.4097083061224,4.841418832131212,0,0
2020-07-17 06:21:14.230000+00:00,506.6358333958333,4.782781984854523,0,0
2020-07-17 06:21:14.564000+00:00,491.3905326226415,5.263680603833549,0,0
2020-07-17 06:21:24.314000+00:00,525.4619697735849,5.2558508528361765,0,0
2020-07-17 06:21:24.618000+00:00,477.76815628888886,4.475830515217823,0,0
2020-07-17 06:21:34.351000+00:00,493.9160972352941,5.0811995616219985,0,0
2020-07-17 06:21:34.685000+00:00,499.06016916000004,4.966722956193504,0,0
2020-07-17 06:21:44.415000+00:00,482.2924764655172,5.763116057233704,0,0
2020-07-17 06:21:44.723000+00:00,537.0395850952381,4.184100418410042,0,0
2020-07-17 06:21:54.505000+00:00,485.39364613333333,4.4598612487611495,0,0
2020-07-17 06:21:54.796000+00:00,503.1149919818182,5.46014097091234,0,0
2020-07-17 06:22:04.580000+00:00,493.99564285185187,5.359801488833747,0,0
2020-07-17 06:22:04.845000+00:00,470.59926674,4.975619464623345,0,0
2020-07-17 06:22:14.617000+00:00,448.8515813333333,5.380093653482116,0,0
2020-07-17 06:22:14.942000+00:00,548.6097217608697,4.555808656036446,0,0
2020-07-17 06:22:24.680000+00:00,498.785856875,3.974957766073735,0,0
2020-07-17 06:22:24.984000+00:00,491.9663436190476,6.27365066719777,0,0
2020-07-17 06:22:34.736000+00:00,416.8772077894737,5.6682577565632455,0,0
2020-07-17 06:22:35.099000+00:00,580.2390808222223,4.448838358872961,0,0
2020-07-17 06:22:44.800000+00:00,500.0970207916667,4.769475357710651,0,0
2020-07-17 06:22:45.144000+00:00,495.0249141509434,5.276256844201096,0,0
2020-07-17 06:22:54.854000+00:00,520.9077981296297,5.370996618261389,0,0
2020-07-17 06:22:55.228000+00:00,469.2508105869565,4.561681872272907,0,0
2020-07-17 06:23:04.891000+00:00,514.4007722745098,5.0811995616219985,0,0
2020-07-17 06:23:05.311000+00:00,466.8431090392157,5.058018446890807,0,0
2020-07-17 06:23:14.929000+00:00,498.8134705892857,5.578800557880055,0,0
2020-07-17 06:23:15.390000+00:00,490.68365055319146,4.66316102787975,0,0
2020-07-17 06:23:24.997000+00:00,462.15258056060605,6.5554231227651965,0,0
2020-07-17 06:23:25.426000+00:00,569.740557969697,3.2881626145874847,0,0
2020-07-17 06:23:35.066000+00:00,506.1091212156863,5.0650511470851125,0,0
2020-07-17 06:23:35.503000+00:00,492.90495816000004,4.961794184777215,0,0
2020-07-17 06:23:45.138000+00:00,505.63168866071425,5.559968228752979,0,0
2020-07-17 06:23:45.602000+00:00,487.93230420454546,4.356867016536291,0,0
2020-07-17 06:23:55.204000+00:00,514.9457862459017,6.060003973773098,0,0
2020-07-17 06:23:55.643000+00:00,441.9229306923077,3.884075291305647,0,0
2020-07-17 06:24:05.320000+00:00,440.5192133278689,6.030051403716884,0,0
2020-07-17 06:24:05.815000+00:00,526.8960381666667,4.71883602044829,0,0
2020-07-17 06:24:15.372000+00:00,499.3368956530612,4.874651810584958,0,0
2020-07-17 06:24:15.870000+00:00,495.60594478846156,5.1715564395822975,0,0
2020-07-17 06:24:25.494000+00:00,470.2975395625,4.742145820983995,0,0
2020-07-17 06:24:25.965000+00:00,540.7551748269232,5.151064883605746,0,0
2020-07-17 06:24:35.530000+00:00,457.21838263999996,4.982064567556796,0,0
2020-07-17 06:24:36.044000+00:00,535.2478237916666,4.762377219962297,0,0
2020-07-17 06:24:45.714000+00:00,546.3171336481482,5.302435192458758,0,0
2020-07-17 06:24:46.195000+00:00,412.0956834423077,5.122648014973894,0,0
2020-07-17 06:24:55.754000+00:00,488.8123447,4.9800796812749,0,0
2020-07-17 06:24:56.267000+00:00,503.45112081999997,4.964257347100874,0,0
2020-07-17 06:25:05.794000+00:00,485.2349501886792,5.278884462151394,0,0
2020-07-17 06:25:06.350000+00:00,542.1950313404255,4.661311117722899,0,0
2020-07-17 06:25:15.828000+00:00,508.2554010535714,5.581024516643413,0,0
2020-07-17 06:25:16.428000+00:00,488.2516036,4.465171661043858,0,0
2020-07-17 06:25:25.945000+00:00,528.6251802200001,4.942176534545815,0,0
2020-07-17 06:25:26.464000+00:00,494.9203467111111,4.483858110801116,0,0
2020-07-17 06:25:35.986000+00:00,463.49345271794874,3.884075291305647,0,0
2020-07-17 06:25:36.529000+00:00,542.7939082352941,1.6890213611525087,0,0
2020-07-17 06:26:46.400000+00:00,898.6265101333333,1.4929829799940282,0,0
2020-07-17 06:26:46.891000+00:00,929.0146552307692,2.5821829377296655,0,0
2020-07-17 06:26:56.441000+00:00,959.2168495178572,5.577133751618365,0,0
2020-07-17 06:26:56.973000+00:00,1009.0537460681819,4.364213449712359,0,0
2020-07-17 06:27:06.482000+00:00,915.2170396166666,5.975500448162534,0,0
2020-07-17 06:27:07.056000+00:00,1056.9197070232558,4.264603788554994,0,0
2020-07-17 06:27:16.546000+00:00,985.0704262592592,5.365659777424483,0,0
2020-07-17 06:27:17.123000+00:00,1039.92083777551,4.8673884970696335,0,0
2020-07-17 06:27:26.598000+00:00,1001.3499176440678,5.869478710704337,0,0
2020-07-17 06:27:27.161000+00:00,1067.4650902162161,3.6859932257421795,0,0
2020-07-17 06:27:36.681000+00:00,916.9925540833334,4.760487950014877,0,0
2020-07-17 06:27:37.226000+00:00,1014.5552852545454,5.46448087431694,0,0
2020-07-17 06:27:46.717000+00:00,876.869595122807,5.679553607014747,0,0
2020-07-17 06:27:47.262000+00:00,1061.1953809148936,4.683140693503388,0,0
2020-07-17 06:27:56.782000+00:00,1025.7379499795918,4.868355688027819,0,0
2020-07-17 06:27:57.346000+00:00,893.4365096181818,5.454184847282825,0,0
2020-07-17 06:28:06.835000+00:00,1011.3389236415094,5.272058092111807,0,0
2020-07-17 06:28:07.380000+00:00,953.3307475510204,4.883396452062986,0,0
2020-07-17 06:28:16.900000+00:00,887.3474822678572,5.563835072031793,0,0
2020-07-17 06:28:17.433000+00:00,1162.2204859318183,4.376802944394708,0,0
2020-07-17 06:28:26.975000+00:00,918.7103538275861,5.7568238213399505,0,0
2020-07-17 06:28:27.516000+00:00,1173.8352522750001,3.9670732916790636,0,0
2020-07-17 06:28:37.041000+00:00,960.6773148214286,5.563282336578581,0,0
2020-07-17 06:28:37.601000+00:00,1127.1154565121951,4.06544372830937,0,0
2020-07-17 06:28:47.105000+00:00,1044.6582904042552,4.670111287758347,0,0
2020-07-17 06:28:47.636000+00:00,941.4078905892858,5.580468360737419,0,0
2020-07-17 06:28:57.191000+00:00,1009.79118172,4.9573666468372,0,0
2020-07-17 06:28:57.672000+00:00,937.2722436792452,5.280988441610203,0,0
2020-07-17 06:29:07.247000+00:00,992.1804289454547,5.469371519490851,0,0
2020-07-17 06:29:07.748000+00:00,1025.8240375454545,4.366812227074235,0,0
2020-07-17 06:29:17.299000+00:00,1007.4812941724139,5.7699960206924,0,0
2020-07-17 06:29:17.827000+00:00,1050.1668256829269,4.067863875384463,0,0
2020-07-17 06:29:27.367000+00:00,927.3106987735849,5.264203416765991,0,0
2020-07-17 06:29:27.863000+00:00,1118.5463131818183,4.38421681944998,0,0
2020-07-17 06:29:37.412000+00:00,1006.2935014489797,4.878048780487805,0,0
2020-07-17 06:29:37.926000+00:00,1036.7528574705882,5.068071151744013,0,0
2020-07-17 06:29:47.450000+00:00,979.56482625,5.180314803745766,0,0
2020-07-17 06:29:47.966000+00:00,988.1413327111111,4.482071713147411,0,0
2020-07-17 06:29:57.530000+00:00,1068.1624896153846,5.158730158730159,0,0
2020-07-17 06:29:58.029000+00:00,1011.6363531914893,4.6705753751366395,0,0
2020-07-17 06:30:07.591000+00:00,965.0391793965517,5.764834509492099,0,0
2020-07-17 06:30:08.097000+00:00,1082.6155182558139,4.270957489074295,0,0
2020-07-17 06:30:17.630000+00:00,968.8181246981133,5.27941029983066,0,0
2020-07-17 06:30:18.149000+00:00,1000.7799677083334,4.77516912057302,0,0
2020-07-17 06:30:27.726000+00:00,1026.5610121698114,5.249603803486529,0,0
2020-07-17 06:30:28.217000+00:00,1004.1341453333333,4.469606674612634,0,0
2020-07-17 06:30:37.795000+00:00,940.5072783454546,5.462310060581984,0,0
2020-07-17 06:30:38.253000+00:00,1077.4861369565217,4.583499402152252,0,0
2020-07-17 06:30:47.887000+00:00,975.7801518888888,5.35077288941736,0,0
2020-07-17 06:30:48.330000+00:00,993.2045957708334,4.763322417386127,0,0
2020-07-17 06:30:57.947000+00:00,1019.8180181052631,5.666003976143141,0,0
2020-07-17 06:30:58.367000+00:00,935.3817889767441,4.284148649995019,0,0
2020-07-17 06:31:07.989000+00:00,932.015543015625,6.373232423819956,0,0
2020-07-17 06:31:08.425000+00:00,1100.6442550789473,3.778087094849871,0,0
2020-07-17 06:31:18.059000+00:00,1053.8344528979592,4.865938430983118,0,0
2020-07-17 06:31:18.494000+00:00,960.799712490566,5.263680603833549,0,0
2020-07-17 06:31:28.106000+00:00,1104.4735171136363,4.379416741315816,0,0
2020-07-17 06:31:28.539000+00:00,923.1850369074074,5.375808860129418,0,0
2020-07-17 06:31:38.222000+00:00,972.3275692653061,4.843811783313562,0,0
2020-07-17 06:31:38.848000+00:00,955.8586495535715,5.432146667960035,0,0
2020-07-17 06:31:48.258000+00:00,1298.0274012631578,1.8931845356715824,0,0
2020-07-17 06:31:48.913000+00:00,927.1489941304347,2.2851465474416295,0,0
2020-07-17 06:32:48.538000+00:00,410.82592,0.19904458598726116,0,0
2020-07-17 06:32:49.372000+00:00,1039.467815,0.29812183245553014,0,0
2020-07-17 06:32:58.633000+00:00,1754.19989620339,5.844477464091134,0,0
2020-07-17 06:32:59.419000+00:00,2059.5085530930232,4.2798845426495475,0,0
2020-07-17 06:33:08.702000+00:00,1826.7234307906976,4.270533320091369,0,0
2020-07-17 06:33:09.457000+00:00,2087.182509789474,5.678421996413628,0,0
2020-07-17 06:33:18.766000+00:00,1881.298041101695,5.86248012718601,0,0
2020-07-17 06:33:19.539000+00:00,2149.6119800222223,4.463400119024003,0,0
2020-07-17 06:33:28.813000+00:00,1761.3702098979593,4.877077734647159,0,0
2020-07-17 06:33:29.575000+00:00,2243.12830484,4.982064567556796,0,0
2020-07-17 06:33:38.885000+00:00,1842.1483921206896,5.758538522637013,0,0
2020-07-17 06:33:39.640000+00:00,2104.4132440434782,4.570293094883259,0,0
2020-07-17 06:33:48.937000+00:00,1871.1268241935484,6.167926780740151,0,0
2020-07-17 06:33:49.711000+00:00,2144.75822385,3.9718002184490118,0,0
2020-07-17 06:33:58.984000+00:00,1865.08479616,4.976609933313427,0,0
2020-07-17 06:33:59.776000+00:00,2140.6467499230766,5.16641828117238,0,0
2020-07-17 06:34:09.125000+00:00,1875.1568931538463,5.127699437925254,0,0
2020-07-17 06:34:09.831000+00:00,2107.679758266667,4.475385380407758,0,0
2020-07-17 06:34:19.199000+00:00,1902.5079224081633,4.864006352987889,0,0
2020-07-17 06:34:19.866000+00:00,2073.022739537037,5.381165919282512,0,0
2020-07-17 06:34:29.283000+00:00,2045.3176923396227,5.2558508528361765,0,0
2020-07-17 06:34:29.908000+00:00,1937.5840254347825,4.580760804620594,0,0
2020-07-17 06:34:39.352000+00:00,1979.62257,5.760254245704639,0,0
2020-07-17 06:34:39.947000+00:00,2046.229969804878,4.084072118736926,0,0
2020-07-17 06:34:49.431000+00:00,1957.231791224138,5.754539140787776,0,0
2020-07-17 06:34:49.987000+00:00,2101.2533937906974,4.282868525896414,0,0
2020-07-17 06:34:59.500000+00:00,1968.321109814815,5.362995332207766,0,0
2020-07-17 06:35:00.022000+00:00,2005.8201770816327,4.882909815645242,0,0
2020-07-17 06:35:09.538000+00:00,1981.7988120655737,6.076907750547917,0,0
2020-07-17 06:35:10.097000+00:00,2078.9839455405404,3.672456575682382,0,0
2020-07-17 06:35:19.574000+00:00,1885.8570839444444,5.380629732961339,0,0
2020-07-17 06:35:20.162000+00:00,2110.658198043478,4.570293094883259,0,0
2020-07-17 06:35:29.640000+00:00,1864.5056142040814,4.867872044506258,0,0
2020-07-17 06:35:30.197000+00:00,2158.946599882353,5.082212257100149,0,0
2020-07-17 06:35:39.681000+00:00,1790.3083729491525,5.875908774026492,0,0
2020-07-17 06:35:40.261000+00:00,2154.7662205555553,4.471383147853736,0,0
2020-07-17 06:35:49.717000+00:00,1837.197763627451,5.081705858907932,0,0
2020-07-17 06:35:50.301000+00:00,2185.1295168163265,4.8804780876494025,0,0
2020-07-17 06:35:59.811000+00:00,1885.8807424318181,4.3590251634634445,0,0
2020-07-17 06:36:00.375000+00:00,2093.968694915254,5.8566607107405195,0,0
2020-07-17 06:36:09.876000+00:00,1933.4602098599998,4.967709885742672,0,0
2020-07-17 06:36:10.421000+00:00,2104.7044210999998,4.977105315548477,0,0
2020-07-17 06:36:20.001000+00:00,1908.54057142,4.938271604938271,0,0
2020-07-17 06:36:20.527000+00:00,2006.553241509804,5.0465070255293885,0,0
2020-07-17 06:36:30.060000+00:00,1910.4292142745098,5.0700864897107065,0,0
2020-07-17 06:36:30.566000+00:00,2052.669993770833,4.781352724374938,0,0
2020-07-17 06:36:40.127000+00:00,1928.7706713582088,6.655408761299295,0,0
2020-07-17 06:36:40.602000+00:00,1982.0713567297296,3.6867277799920286,0,0
2020-07-17 06:36:50.164000+00:00,2002.2467265396826,6.2767759290624685,0,0
2020-07-17 06:36:50.661000+00:00,1853.7769305384616,3.8771249627199524,0,0
2020-07-17 06:37:00.208000+00:00,1853.7200849152543,5.874153723616089,0,0
2020-07-17 06:37:00.700000+00:00,2180.380510022222,4.482518179101504,0,0
2020-07-17 06:37:10.288000+00:00,2009.6157356122449,4.861111111111112,0,0
2020-07-17 06:37:10.782000+00:00,1934.07538858,4.959333465582225,0,0
2020-07-17 06:37:20.354000+00:00,1993.8804170491803,6.060003973773098,0,0
2020-07-17 06:37:20.819000+00:00,2077.535571725,3.985254558134901,0,0
2020-07-17 06:37:30.429000+00:00,2038.5227920851064,4.66501240694789,0,0
2020-07-17 06:37:30.857000+00:00,1903.2838264545455,5.479179119346483,0,0
2020-07-17 06:37:40.503000+00:00,1907.80478505,5.955926146515783,0,0
2020-07-17 06:37:40.897000+00:00,2067.4262452439025,4.083665338645418,0,0
2020-07-17 06:37:50.572000+00:00,1952.0652389166667,4.767106961962459,0,0
2020-07-17 06:37:50.932000+00:00,2043.046957325,3.986048829098156,0,0
2020-07-17 06:39:00.971000+00:00,2728.200144827586,2.876984126984127,0,0
2020-07-17 06:39:01.315000+00:00,3469.607950965517,2.886721083018117,0,0
2020-07-17 06:39:11.007000+00:00,4760.0573975869565,4.583499402152252,0,0
2020-07-17 06:39:11.380000+00:00,5175.525406290909,5.46448087431694,0,0
2020-07-17 06:39:21.066000+00:00,4898.307060842105,5.666567253206084,0,0
2020-07-17 06:39:21.477000+00:00,5019.359926318182,4.35773001881747,0,0
2020-07-17 06:39:31.144000+00:00,5024.392389701755,5.655884103988887,0,0
2020-07-17 06:39:31.528000+00:00,4838.951909272727,4.377673863297184,0,0
2020-07-17 06:39:41.213000+00:00,4758.538388934427,6.058198430827291,0,0
2020-07-17 06:39:41.563000+00:00,5058.880430619047,4.185351270553065,0,0
2020-07-17 06:39:51.271000+00:00,4601.156102211538,5.170013919268245,0,0
2020-07-17 06:39:51.675000+00:00,5419.523221,5.043512658227848,0,0
2020-07-17 06:40:01.337000+00:00,4584.815299243902,4.073117424995033,0,0
2020-07-17 06:40:01.721000+00:00,5077.371468516666,5.972526378658173,0,0
2020-07-17 06:40:11.392000+00:00,4980.6138026875,4.773744405768275,0,0
2020-07-17 06:40:11.804000+00:00,5034.206863981482,5.355548943766736,0,0
2020-07-17 06:40:21.467000+00:00,4610.936683147541,6.054590570719603,0,0
2020-07-17 06:40:21.852000+00:00,5286.401208461538,3.8813694267515926,0,0
2020-07-17 06:40:31.504000+00:00,4596.851634408163,4.881936833715254,0,0
2020-07-17 06:40:31.929000+00:00,5304.876298056603,5.259501835863849,0,0
2020-07-17 06:40:41.577000+00:00,4763.254602145833,4.76521393825077,0,0
2020-07-17 06:40:42.050000+00:00,5094.782055207547,5.2366366959786586,0,0
2020-07-17 06:40:51.615000+00:00,5151.586346096155,5.180314803745766,0,0
2020-07-17 06:40:52.118000+00:00,4888.49870427451,5.065554231227653,0,0
2020-07-17 06:41:01.656000+00:00,5196.569674218182,5.4775420774823225,0,0
2020-07-17 06:41:02.189000+00:00,4791.908633043478,4.567570251216364,0,0
2020-07-17 06:41:11.703000+00:00,5301.883474416667,4.77754553598089,0,0
2020-07-17 06:41:12.254000+00:00,4509.3389522452835,5.265772478887233,0,0
2020-07-17 06:41:21.768000+00:00,5287.629642943397,5.265772478887233,0,0
2020-07-17 06:41:22.288000+00:00,4588.608656897959,4.883396452062986,0,0
2020-07-17 06:41:31.836000+00:00,4969.854680732143,5.562177195073501,0,0
2020-07-17 06:41:32.342000+00:00,4771.049118488889,4.475830515217823,0,0
2020-07-17 06:41:41.934000+00:00,4811.3599235,4.951475539710834,0,0
2020-07-17 06:41:42.398000+00:00,5279.4058599411765,5.071599045346062,0,0
2020-07-17 06:41:52.034000+00:00,4748.631259698113,5.247524752475248,0,0
2020-07-17 06:41:52.435000+00:00,5008.31620622449,4.881936833715254,0,0
2020-07-17 06:42:02.104000+00:00,5283.215139156863,5.06454816285998,0,0
2020-07-17 06:42:02.497000+00:00,4882.72644582,4.969191015702644,0,0
2020-07-17 06:42:12.142000+00:00,4817.545759442308,5.180314803745766,0,0
2020-07-17 06:42:12.569000+00:00,5023.912867647058,5.063542494042892,0,0
2020-07-17 06:42:22.219000+00:00,4742.1298502586205,5.75568125434157,0,0
2020-07-17 06:42:22.651000+00:00,4917.899735630435,4.562586788335648,0,0
2020-07-17 06:42:32.287000+00:00,5424.603331578947,5.66150178784267,0,0
2020-07-17 06:42:32.688000+00:00,4994.688039774999,3.985254558134901,0,0
2020-07-17 06:42:42.365000+00:00,4851.062086169812,5.258979956340544,0,0
2020-07-17 06:42:42.726000+00:00,4996.433764617022,4.682207611077905,0,0
2020-07-17 06:42:52.445000+00:00,4893.577322581818,5.456349206349206,0,0
2020-07-17 06:42:52.764000+00:00,4945.134564666667,4.781829049611476,0,0
2020-07-17 06:43:02.527000+00:00,4919.068554578125,6.347946835945249,0,0
2020-07-17 06:43:02.800000+00:00,4758.925262774999,3.9856516540454363,0,0
2020-07-17 06:43:12.603000+00:00,4686.456729183674,4.863040889241763,0,0
2020-07-17 06:43:12.836000+00:00,4981.008965592592,5.380629732961339,0,0
2020-07-17 06:43:22.668000+00:00,5051.250258916667,5.961251862891207,0,0
2020-07-17 06:43:22.891000+00:00,4710.95053155814,4.276479363500746,0,0
2020-07-17 06:43:32.736000+00:00,4936.016979399999,5.959475566150179,0,0
2020-07-17 06:43:32.928000+00:00,4689.83540102439,4.084885922088274,0,0
2020-07-17 06:43:42.773000+00:00,5046.488540607143,5.579356381388862,0,0
2020-07-17 06:43:42.995000+00:00,5167.453671840909,4.370716201450283,0,0
2020-07-17 06:43:52.911000+00:00,4880.758496581819,5.425133162359439,0,0
2020-07-17 06:43:53.030000+00:00,5111.391585045455,4.384653712007972,0,0
2020-07-17 06:44:03.287000+00:00,5155.393304307692,2.5057825751734772,0,0
2020-07-17 06:44:03.455000+00:00,5494.390383516129,2.9736211031175057,0,0
2020-07-17 06:45:13.691000+00:00,4379.335525638298,4.667792233588242,0,0
2020-07-17 06:45:13.930000+00:00,4141.664518512821,3.886784931233805,0,0
2020-07-17 06:45:23.736000+00:00,9791.923185578948,5.674464907914385,0,0
2020-07-17 06:45:23.988000+00:00,10587.360589139535,4.275203817856433,0,0
2020-07-17 06:45:33.782000+00:00,9937.027104814815,5.375273740792355,0,0
2020-07-17 06:45:34.102000+00:00,10447.456100326086,4.548151077714059,0,0
2020-07-17 06:45:43.818000+00:00,10180.92269740351,5.679553607014747,0,0
2020-07-17 06:45:44.169000+00:00,9850.187414044445,4.470050660574153,0,0
2020-07-17 06:45:53.851000+00:00,9016.779662142857,4.186185587561049,0,0
2020-07-17 06:45:54.234000+00:00,10109.478728419355,6.159960258320914,0,0
2020-07-17 06:46:03.948000+00:00,10052.897365822222,4.456769337426958,0,0
2020-07-17 06:46:04.271000+00:00,9720.799168714286,5.579356381388862,0,0
2020-07-17 06:46:13.982000+00:00,9697.805330936171,4.6840741478971495,0,0
2020-07-17 06:46:14.356000+00:00,9594.907801407408,5.354486861675756,0,0
2020-07-17 06:46:24.044000+00:00,9853.070138119047,4.174120453190221,0,0
2020-07-17 06:46:24.431000+00:00,10305.84671487931,5.7568238213399505,0,0
2020-07-17 06:46:34.128000+00:00,10334.546536185184,5.3550178500595,0,0
2020-07-17 06:46:34.466000+00:00,9338.697203020409,4.882909815645242,0,0
2020-07-17 06:46:44.169000+00:00,10750.018456072727,5.4775420774823225,0,0
2020-07-17 06:46:44.542000+00:00,9187.393394533332,4.466057959507741,0,0
2020-07-17 06:46:54.205000+00:00,9993.171986692309,5.181347150259067,0,0
2020-07-17 06:46:54.618000+00:00,9039.000827698112,5.2600238189757835,0,0
2020-07-17 06:47:04.256000+00:00,10246.692297321428,5.571584916923689,0,0
2020-07-17 06:47:04.681000+00:00,9148.296012022727,4.372453542681109,0,0
2020-07-17 06:47:14.677000+00:00,10248.52347595,5.7576048363880625,0,0
2020-07-17 06:47:14.801000+00:00,9787.824745113636,4.3478260869565215,0,0
2020-07-17 06:47:24.712000+00:00,10454.950954072727,5.4808171400099654,0,0
2020-07-17 06:47:24.884000+00:00,9489.036731130434,4.562134285430924,0,0
2020-07-17 06:47:34.747000+00:00,10581.879164690909,5.4808171400099654,0,0
2020-07-17 06:47:34.958000+00:00,9819.4158872,4.466944609886838,0,0
2020-07-17 06:47:44.830000+00:00,9422.912250117648,5.058018446890807,0,0
2020-07-17 06:47:45.071000+00:00,9779.88861973077,5.141896568772866,0,0
2020-07-17 06:47:54.956000+00:00,9968.832508372881,5.826585028639147,0,0
2020-07-17 06:47:55.110000+00:00,9660.202385891303,4.582129694192648,0,0
2020-07-17 06:48:05.019000+00:00,9319.613810654544,5.465566928351386,0,0
2020-07-17 06:48:05.162000+00:00,9850.223815729167,4.77516912057302,0,0
2020-07-17 06:48:15.066000+00:00,10176.390211216667,5.971931919976113,0,0
2020-07-17 06:48:15.240000+00:00,9424.431649357144,4.167493550307601,0,0
2020-07-17 06:48:25.131000+00:00,9357.628441153847,5.16641828117238,0,0
2020-07-17 06:48:25.306000+00:00,10505.543810291667,4.7685277170673555,0,0
2020-07-17 06:48:35.171000+00:00,9551.796945647058,5.079681274900398,0,0
2020-07-17 06:48:35.414000+00:00,10143.646816754717,5.243371586861891,0,0
2020-07-17 06:48:45.237000+00:00,8911.710469304347,4.569839062189549,0,0
2020-07-17 06:48:45.461000+00:00,10305.958746527273,5.4742709266447696,0,0
2020-07-17 06:48:55.319000+00:00,10138.030178576922,5.157706804205515,0,0
2020-07-17 06:48:55.503000+00:00,9662.569454,4.8795060744871535,0,0
2020-07-17 06:49:05.373000+00:00,10354.883618910715,5.569922418937737,0,0
2020-07-17 06:49:05.585000+00:00,9236.109855086956,4.562586788335648,0,0
2020-07-17 06:49:15.410000+00:00,10240.291924727271,5.479725017435488,0,0
