timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count
2020-07-22 02:58:51.971000+00:00,16013.374318333334,0.1630700657715932,1.0,1
2020-07-22 02:59:14.739000+00:00,18003.7861175,0.08784258608573436,1.0,1
2020-07-22 02:59:37.462000+00:00,18008.666149666667,0.13202482066628526,1.0,1
2020-07-22 03:00:00.189000+00:00,18008.644185,0.13200158401900822,1.0,1
2020-07-22 03:00:28.909000+00:00,18007.3171465,0.1392757660167131,1.0,1
2020-07-22 03:00:51.709000+00:00,18008.766425,0.17543859649122806,1.0,1
2020-07-22 03:06:54.635000+00:00,10.06155379409091,205.1090807383927,1.0,1
2020-07-22 03:07:05.401000+00:00,10.10587781199831,439.7176295745867,1.0,1
2020-07-22 03:07:17.313000+00:00,9.937170970853705,446.44056413700474,1.0,1
2020-07-22 03:07:29.141000+00:00,10.082213168235068,440.2265809942509,1.0,1
2020-07-22 03:07:40.131000+00:00,9.832394948619786,451.5923566878981,1.0,1
2020-07-22 03:07:51.678000+00:00,10.530461636008232,420.8885424785659,1.0,1
2020-07-22 03:08:03.904000+00:00,10.861587211867782,410.7639456895141,1.0,1
2020-07-22 03:08:15.563000+00:00,13.088610689158452,339.39445921605625,1.0,1
2020-07-22 03:08:26.637000+00:00,15.457913968877712,287.2494130395521,1.0,1
2020-07-22 03:08:37.851000+00:00,16.4821736526768,269.8412698412698,1.0,1
2020-07-22 03:08:49.478000+00:00,18.417666335085876,245.37713941687454,1.0,1
2020-07-22 03:09:01.890000+00:00,139.2432512018779,34.32162423461167,1.0,1
2020-07-22 03:09:18.582000+00:00,129.67128661071428,33.54900551162233,1.0,1
2020-07-22 03:09:30.685000+00:00,109.84031136480687,38.50285053292572,1.0,1
2020-07-22 03:09:42.282000+00:00,128.27897419477435,36.30249202379926,1.0,1
2020-07-22 03:09:53.798000+00:00,106.30878052342159,42.63633205974297,1.0,1
2020-07-22 03:10:05.091000+00:00,151.95725905309735,30.01859559018861,1.0,1
2020-07-22 03:10:16.182000+00:00,119.71370372261073,38.680010819583444,1.0,1
2020-07-22 03:10:27.480000+00:00,125.65448698543689,36.466631262170296,1.0,1
2020-07-22 03:10:38.385000+00:00,108.06460573650108,42.45758826226501,1.0,1
2020-07-22 03:10:49.581000+00:00,123.54134433802817,38.049303322615216,1.0,1
2020-07-22 03:11:01.082000+00:00,123.69115356683167,35.12738022780628,1.0,1
2020-07-22 03:11:12.182000+00:00,118.21675696270395,38.64864864864865,1.0,1
2020-07-22 03:11:23.096000+00:00,122.66153406157635,37.199926699651826,1.0,1
2020-07-22 03:11:34.282000+00:00,118.10368195899773,39.24548542821383,1.0,1
2020-07-22 03:11:45.401000+00:00,123.44316314685315,38.582606349491854,1.0,1
2020-07-22 03:11:56.785000+00:00,110.0266367174888,39.177793394237526,1.0,1
2020-07-22 03:12:07.602000+00:00,124.98901345736434,35.77701765739114,1.0,1
2020-07-22 03:12:18.683000+00:00,116.30831082678984,39.075895677285445,1.0,1
2020-07-22 03:12:30.184000+00:00,121.85260896244131,37.040257368924436,1.0,1
2020-07-22 03:12:41.088000+00:00,120.99304344902913,37.784299339691856,1.0,1
2020-07-22 03:12:53.086000+00:00,120.61650768666667,37.50625104184031,1.0,1
2020-07-22 03:13:04.187000+00:00,122.06253981463415,36.9336095847221,1.0,1
2020-07-22 03:13:15.087000+00:00,111.09879423620309,41.559633027522935,1.0,1
2020-07-22 03:13:25.983000+00:00,114.1799847337963,39.647577092511014,1.0,1
2020-07-22 03:13:37.593000+00:00,113.10888072413793,37.46770025839793,1.0,1
2020-07-22 03:13:48.585000+00:00,106.66578049892934,42.485443959243085,1.0,1
2020-07-22 03:14:00.607000+00:00,14.803057150628758,304.27549492596904,1.0,1
2020-07-22 03:14:11.335000+00:00,10.23963603394929,433.8180462341536,1.0,1
2020-07-22 03:14:22.054000+00:00,10.397857826559443,429.2378020337718,1.0,1
2020-07-22 03:14:32.783000+00:00,10.374236400130123,429.76978283157797,1.0,1
2020-07-22 03:14:43.545000+00:00,10.049389567609712,417.11577773648025,1.0,1
2020-07-22 03:14:54.265000+00:00,8.305248009649123,425.3731343283582,1.0,1
2020-07-22 03:15:05.055000+00:00,8.695196333257195,405.74606116774794,1.0,1
2020-07-22 03:15:15.805000+00:00,8.40330448711111,418.60465116279073,1.0,1
2020-07-22 03:15:26.554000+00:00,8.368302927657698,421.80667969113404,1.0,1
2020-07-22 03:15:37.304000+00:00,8.56999879036635,411.3488372093023,1.0,1
2020-07-22 03:15:48.069000+00:00,9.464522995002499,371.76033441709245,1.0,1
2020-07-22 03:15:58.792000+00:00,9.520119486247793,369.579408747552,1.0,1
2020-07-22 03:16:09.491000+00:00,9.557616780828884,367.6044490139265,1.0,1
2020-07-22 03:16:20.197000+00:00,9.947922928759201,355.31477676069494,1.0,1
2020-07-22 03:16:30.923000+00:00,9.958003067859021,354.46578407607683,1.0,1
2020-07-22 03:16:41.684000+00:00,9.95400482022756,367.5308986153703,1.0,3
2020-07-22 03:16:52.407000+00:00,11.464874602366006,386.27249836799405,1.0,1
2020-07-22 03:17:03.178000+00:00,10.732534430741733,415.56030080772445,1.0,1
2020-07-22 03:17:13.911000+00:00,11.744767231506513,379.1111525202646,1.0,1
2020-07-22 03:17:24.649000+00:00,12.430311814959603,357.32911156639966,1.0,1
2020-07-22 03:17:35.374000+00:00,12.457089374544509,358.2284382284383,1.0,1
2020-07-22 03:17:46.176000+00:00,12.659185643540017,338.91871875578596,1.0,1
2020-07-22 03:17:56.958000+00:00,11.05761401953125,142.4596549805231,1.0,1
