timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count
2020-07-07 07:49:06.420000+00:00,107.647726,0.0963948332369385,0,0
2020-07-07 07:49:16.742000+00:00,3.4021677,0.968804495252858,0,0
2020-07-07 07:49:27.095000+00:00,2.1794062999999997,0.9659036028204385,0,0
2020-07-07 07:49:37.455000+00:00,1.9233756000000002,0.9652509652509653,0,0
2020-07-07 07:49:47.808000+00:00,2.0404737,0.9659036028204385,0,0
2020-07-07 07:49:58.134000+00:00,1.7524737,0.968429207824908,0,0
2020-07-07 07:50:08.416000+00:00,1.5421263,0.9725734292939118,0,0
2020-07-07 07:50:18.811000+00:00,1.3685564545454545,1.0582010582010584,0,0
2020-07-07 07:50:29.134000+00:00,1.3524891,0.968710646130001,0,0
2020-07-07 07:50:39.421000+00:00,1.3709816000000001,0.972100709633518,0,0
2020-07-07 07:50:49.698000+00:00,1.3326097,0.9730466089325679,0,0
2020-07-07 07:50:59.984000+00:00,1.2771838999999998,0.9721952167995334,0,0
2020-07-07 07:51:10.334000+00:00,1.2661813,0.966183574879227,0,0
2020-07-07 07:51:20.608000+00:00,1.3623602,0.9733307377846993,0,0
2020-07-07 07:51:31.214000+00:00,1.1850344,0.9428625306430323,0,0
2020-07-07 07:51:41.558000+00:00,1.1912876000000001,0.9667440061871616,0,0
2020-07-07 07:51:51.902000+00:00,1.2518391,0.9667440061871616,0,0
2020-07-07 07:52:02.243000+00:00,1.1407675,0.9670244657189827,0,0
2020-07-07 07:52:12.584000+00:00,1.2705235,0.9670244657189827,0,0
2020-07-07 07:52:22.926000+00:00,1.025946,1.0636240572423128,0,0
2020-07-07 07:52:33.267000+00:00,1.1165699,0.9670244657189827,0,0
2020-07-07 07:52:43.616000+00:00,1.1153734,0.9662769349695622,0,0
2020-07-07 07:52:53.942000+00:00,1.0731111,0.968429207824908,0,0
2020-07-07 07:53:04.244000+00:00,1.1050378,0.9706853038245,0,0
2020-07-07 07:53:14.536000+00:00,1.0599048,0.971628449280995,0,0
2020-07-07 07:53:24.877000+00:00,1.0838718999999999,0.9670244657189827,0,0
2020-07-07 07:53:35.198000+00:00,1.1930928,0.9688983625617672,0,0
2020-07-07 07:53:45.513000+00:00,1.0225566,0.9694619486185168,0,0
2020-07-07 07:53:55.804000+00:00,1.0346061,0.971722864639005,0,0
2020-07-07 07:54:06.146000+00:00,0.9700413,0.9669309611293754,0,0
2020-07-07 07:54:16.490000+00:00,0.9913092,0.9667440061871616,0,0
2020-07-07 07:54:26.793000+00:00,1.0150049,0.9705910899737941,0,0
2020-07-07 07:54:37.120000+00:00,1.0018571818181818,1.0651689745327781,0,0
2020-07-07 07:54:47.394000+00:00,1.0879815,0.9733307377846993,0,0
2020-07-07 07:54:57.685000+00:00,1.0279494,0.971722864639005,0,0
2020-07-07 07:55:08.023000+00:00,1.0331116,0.967305088024763,0,0
2020-07-07 07:55:18.328000+00:00,1.0194791,0.970402717127608,0,0
2020-07-07 07:55:28.602000+00:00,0.9643351,0.9733307377846993,0,0
2020-07-07 07:55:38.903000+00:00,1.0143591,0.9707795359673818,0,0
2020-07-07 07:55:49.288000+00:00,0.9528996,0.9629272989889263,0,0
2020-07-07 07:55:59.623000+00:00,0.9098563000000001,0.9675858732462506,0,0
2020-07-07 07:56:09.901000+00:00,0.9321129,0.972951936174353,0,0
2020-07-07 07:56:20.172000+00:00,0.9542439,0.9736150326161036,0,0
2020-07-07 07:56:30.447000+00:00,0.9327229,0.9732360097323601,0,0
2020-07-07 07:56:40.796000+00:00,0.8966136,0.9662769349695622,0,0
2020-07-07 07:56:51.094000+00:00,0.9806815,0.9710623422023694,0,0
2020-07-07 07:57:01.432000+00:00,0.9122983,0.967305088024763,0,0
2020-07-07 07:57:11.818000+00:00,0.9629276363636363,1.0591180435201233,0,0
2020-07-07 07:57:22.088000+00:00,0.911794,0.9737098344693281,0,0
2020-07-07 07:57:32.415000+00:00,0.9460521999999999,0.9683354313934347,0,0
2020-07-07 07:57:42.736000+00:00,0.9650867,0.9688983625617672,0,0
2020-07-07 07:57:53.067000+00:00,1.2180476999999998,0.9679605072113058,0,0
2020-07-07 07:58:02.213000+00:00,0.9130852222222222,0.9840367373715286,0,0
