timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count
2020-07-09 08:53:14.002000+00:00,183.8958031111111,2.693266832917706,0,0
2020-07-09 08:53:24.101000+00:00,108.43608276666667,8.91177344291514,0,0
2020-07-09 08:53:34.155000+00:00,111.22962631034483,8.653272329421126,0,0
2020-07-09 08:53:44.217000+00:00,108.12191570329671,9.04392764857881,0,0
2020-07-09 08:53:54.287000+00:00,106.36407556043956,9.036742800397219,0,0
2020-07-09 08:54:04.370000+00:00,105.64342525806452,9.223445403153823,0,0
2020-07-09 08:54:14.406000+00:00,105.75477156140352,5.679553607014747,0,0
2020-07-09 08:54:17.872000+00:00,166.18839396296295,2.587694077055779,0,0
2020-07-09 08:54:24.444000+00:00,105.82887247169812,5.279936242279339,0,0
2020-07-09 08:54:28.174000+00:00,108.63399527083332,4.659289458357601,0,0
2020-07-09 08:54:34.538000+00:00,105.5479618409091,4.3590251634634445,0,0
2020-07-09 08:54:38.271000+00:00,106.17884836585365,4.060612062989006,0,0
2020-07-09 08:54:44.590000+00:00,105.38715711111111,5.372065260644648,0,0
2020-07-09 08:54:48.315000+00:00,106.12666943589744,3.8829151732377536,0,0
2020-07-09 08:54:54.706000+00:00,106.29705335185184,5.338078291814947,0,0
2020-07-09 08:54:58.364000+00:00,110.44678002631579,3.7814707931137423,0,0
2020-07-09 08:55:04.788000+00:00,105.2104627173913,4.562586788335648,0,0
2020-07-09 08:55:08.432000+00:00,105.56207218518517,5.363528009535161,0,0
2020-07-09 08:55:14.839000+00:00,105.27734166666667,4.178688687692767,0,0
2020-07-09 08:55:18.516000+00:00,105.52426288372094,4.264180880602935,0,0
2020-07-09 08:55:24.900000+00:00,105.0691832,4.472716429778352,0,0
2020-07-09 08:55:28.559000+00:00,104.3761011372549,5.078163895250423,0,0
2020-07-09 08:55:34.961000+00:00,106.28569254347826,4.572110128217871,0,0
2020-07-09 08:55:38.599000+00:00,104.49908875675675,3.6852589641434266,0,0
2020-07-09 08:55:45.009000+00:00,105.04541688679245,5.27468152866242,0,0
2020-07-09 08:55:48.639000+00:00,104.08610264583332,4.780876494023904,0,0
2020-07-09 08:55:55.070000+00:00,105.01407004651163,4.273929032899314,0,0
