timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count
2020-06-23 05:51:29.643000+00:00,703.217328,0.09962143853357243,0,0
2020-06-23 05:53:31.491000+00:00,12.45536,0.09970089730807577,0,0
2020-06-23 06:23:52.433000+00:00,2.866800086956522,2.2922064979071157,0,0
2020-06-23 06:24:02.496000+00:00,2.3258785,1.3912352181258074,0,0
2020-06-23 06:31:14.938000+00:00,2.438462785714286,1.3876499157498265,0,0
2020-06-23 06:31:24.972000+00:00,2.064305975609756,4.086107235399641,0,0
2020-06-23 06:31:35.016000+00:00,2.149961275,3.9824771007566704,0,0
2020-06-23 06:31:45.077000+00:00,1.8387517105263158,3.7769605407017197,0,0
2020-06-23 06:31:55.136000+00:00,1.7286806923076923,3.8771249627199524,0,0
2020-06-23 06:32:05.166000+00:00,3.698448289473684,3.7886340977068795,0,0
2020-06-23 06:32:15.213000+00:00,1.5858739756097562,4.08082014531701,0,0
2020-06-23 06:32:25.285000+00:00,1.5144518292682927,4.070691024622716,0,0
2020-06-23 06:32:35.334000+00:00,1.5271616666666668,3.8809831824062098,0,0
2020-06-23 06:32:45.393000+00:00,1.5217151463414633,4.075951883885079,0,0
2020-06-23 06:32:55.455000+00:00,1.4454337894736842,3.776585171934009,0,0
2020-06-23 06:33:05.519000+00:00,1.4796028536585366,4.073926868044515,0,0
2020-06-23 06:33:15.580000+00:00,1.5269444146341462,4.075141636020277,0,0
2020-06-23 06:33:25.625000+00:00,1.4236457948717947,3.882528621204579,0,0
2020-06-23 06:33:35.655000+00:00,1.311681575,3.9880358923230306,0,0
2020-06-23 06:33:45.684000+00:00,1.3609621842105264,3.7890118655897895,0,0
2020-06-23 06:33:55.714000+00:00,1.2027914146341463,4.087736789631107,0,0
2020-06-23 06:34:05.755000+00:00,1.155344,4.182850313713774,0,0
2020-06-23 06:34:15.786000+00:00,1.27248895,3.987638321204267,0,0
2020-06-23 06:34:25.823000+00:00,1.294755243902439,4.084885922088274,0,0
2020-06-23 06:34:35.860000+00:00,1.2302765405405407,3.6863604662747833,0,0
2020-06-23 06:34:45.893000+00:00,1.1868113157894737,3.7875012458885675,0,0
2020-06-23 06:34:55.923000+00:00,1.1621376097560976,4.087736789631107,0,0
2020-06-23 06:35:05.981000+00:00,1.2157037,3.976933784052496,0,0
2020-06-23 06:35:16.057000+00:00,1.2241990952380952,4.168320762207225,0,0
2020-06-23 06:35:26.126000+00:00,1.2150654864864865,3.674644949846062,0,0
2020-06-23 06:35:36.183000+00:00,1.2549940731707319,4.076762454012131,0,0
2020-06-23 06:35:46.222000+00:00,1.273501487804878,4.084072118736926,0,0
2020-06-23 06:35:56.262000+00:00,1.26978875,3.9840637450199203,0,0
2020-06-23 06:36:06.295000+00:00,1.174234357142857,4.186185587561049,0,0
2020-06-23 06:36:16.325000+00:00,1.1068894054054055,3.688933200398804,0,0
2020-06-23 06:36:26.355000+00:00,1.27220135,3.9880358923230306,0,0
2020-06-23 06:36:36.385000+00:00,1.1197030975609756,4.087736789631107,0,0
2020-06-23 06:36:46.415000+00:00,1.16506835,3.9880358923230306,0,0
2020-06-23 06:36:56.483000+00:00,2.6482131463414635,4.072308303535955,0,0
2020-06-23 06:37:06.558000+00:00,1.0618026923076922,3.870967741935484,0,0
2020-06-23 06:37:16.618000+00:00,1.10568545,3.976143141153081,0,0
2020-06-23 06:37:26.675000+00:00,1.1223292857142857,4.176195684597793,0,0
2020-06-23 06:37:36.752000+00:00,1.0506725749999999,3.9694353478217725,0,0
2020-06-23 06:37:46.818000+00:00,1.1477295476190477,4.172461752433936,0,0
2020-06-23 06:37:56.878000+00:00,0.9699048205128205,3.8767395626242545,0,0
2020-06-23 06:38:06.937000+00:00,0.9512680731707317,4.075951883885079,0,0
2020-06-23 06:38:16.969000+00:00,1.0414636829268293,4.086921850079745,0,0
2020-06-23 06:38:27.007000+00:00,0.9609898499999999,3.984857541342897,0,0
2020-06-23 06:38:37.057000+00:00,0.9865547619047619,4.17910447761194,0,0
2020-06-23 06:38:47.115000+00:00,0.8821119230769231,3.877510439451183,0,0
2020-06-23 06:38:57.181000+00:00,0.8761614285714285,4.172461752433936,0,0
2020-06-23 06:39:07.228000+00:00,0.918421975,3.9812879466507414,0,0
2020-06-23 06:39:17.259000+00:00,3.88022875,3.987638321204267,0,0
2020-06-23 06:39:35.132000+00:00,21.66522071875,3.0044127311989484,0,0
2020-06-23 06:39:45.416000+00:00,2.3674660476190477,4.084014002333722,0,0
2020-06-23 06:39:55.495000+00:00,2.313958785714286,4.16708006746701,0,0
2020-06-23 06:40:05.562000+00:00,1.9742044102564102,3.8740439058309324,0,0
2020-06-23 06:40:15.659000+00:00,1.8507553170731708,4.060612062989006,0,0
2020-06-23 06:40:25.734000+00:00,3.2075564358974358,3.870967741935484,0,0
2020-06-23 06:40:35.815000+00:00,1.944846,4.067056839599246,0,0
2020-06-23 06:40:45.852000+00:00,1.6971423658536586,4.084885922088274,0,0
2020-06-23 06:40:55.902000+00:00,1.7118954871794871,3.880597014925373,0,0
2020-06-23 06:41:05.984000+00:00,1.5272882619047619,4.16584011108907,0,0
2020-06-23 06:41:16.076000+00:00,1.5728255897435897,3.8644470868014267,0,0
2020-06-23 06:41:26.140000+00:00,1.5734906829268291,4.073926868044515,0,0
2020-06-23 06:41:36.233000+00:00,1.588251463414634,4.062221341523829,0,0
2020-06-23 06:41:46.273000+00:00,1.4630122051282053,3.884462151394422,0,0
2020-06-23 06:41:56.305000+00:00,1.5012712564102566,3.88755980861244,0,0
2020-06-23 06:42:06.369000+00:00,1.4317248461538463,3.8751987281399045,0,0
2020-06-23 06:42:16.436000+00:00,1.3735871219512197,4.072712824078673,0,0
2020-06-23 06:42:26.480000+00:00,1.502790024390244,4.082039028275587,0,0
2020-06-23 06:42:36.511000+00:00,1.3646501025641025,3.88794736317416,0,0
2020-06-23 06:42:46.576000+00:00,1.3951577317073172,4.0735221063089915,0,0
2020-06-23 06:42:56.647000+00:00,1.4030991282051282,3.872505212987787,0,0
2020-06-23 06:43:06.722000+00:00,1.2697524634146342,4.069478908188586,0,0
2020-06-23 06:43:16.783000+00:00,1.2769524146341462,4.075141636020277,0,0
2020-06-23 06:43:26.843000+00:00,1.3215113500000002,3.976143141153081,0,0
2020-06-23 06:43:36.906000+00:00,1.3355182380952382,4.173705654377422,0,0
2020-06-23 06:43:46.974000+00:00,1.287723625,3.972983710766786,0,0
2020-06-23 06:43:57.017000+00:00,1.2770816585365852,4.082445484417007,0,0
2020-06-23 06:44:07.077000+00:00,1.345206380952381,4.174950298210736,0,0
2020-06-23 06:44:17.109000+00:00,1.268938425,3.987240829346092,0,0
2020-06-23 06:44:27.173000+00:00,1.3201324761904762,4.17329093799682,0,0
2020-06-23 06:44:37.221000+00:00,1.3573730256410257,3.8813694267515926,0,0
2020-06-23 06:44:47.289000+00:00,1.3725731666666667,4.171632896305125,0,0
2020-06-23 06:44:57.349000+00:00,1.253833425,3.976143141153081,0,0
2020-06-23 06:45:07.410000+00:00,1.2690840487804878,4.075141636020277,0,0
2020-06-23 06:45:17.469000+00:00,1.8960430975609757,4.075951883885079,0,0
2020-06-23 06:45:27.762000+00:00,1.1743687894736843,3.691829398620422,0,0
