timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count
2020-07-10 10:08:32.470000+00:00,144.34737575,13.092640349137076,0,0
2020-07-10 10:08:43.271000+00:00,36.2818873603708,79.90000925840201,0,0
2020-07-10 10:08:53.771000+00:00,29.72342248873653,97.23809523809524,0,0
2020-07-10 10:09:04.071000+00:00,21.543762200607905,63.88349514563106,0,0
2020-07-10 10:09:08.255000+00:00,76.55231756804734,32.24267862253172,0,0
2020-07-10 10:09:14.172000+00:00,3.461065317919075,68.5080685080685,0,0
2020-07-10 10:09:19.957000+00:00,30.44439777314211,65.54435139292428,0,0
2020-07-10 10:09:24.370000+00:00,2.813068347043702,76.28946852323985,0,0
2020-07-10 10:09:31.856000+00:00,21.407735096928985,87.5703840658879,0,0
2020-07-10 10:09:34.471000+00:00,1.9003020731895224,128.5021285021285,0,0
2020-07-10 10:09:42.356000+00:00,11.913020177309782,140.1904761904762,0,0
2020-07-10 10:09:44.670000+00:00,2.1909926179647523,172.46788900872633,0,0
2020-07-10 10:09:52.557000+00:00,12.034698403496973,145.77002254680912,0,0
2020-07-10 10:09:54.771000+00:00,2.3856943538826316,167.01316701316702,0,0
2020-07-10 10:10:02.762000+00:00,12.730454820730118,150.3184713375796,0,0
2020-07-10 10:10:04.825000+00:00,1.8755748987556562,175.85040779789136,0,0
2020-07-10 10:10:12.958000+00:00,11.882975090179123,158.78775990584543,0,0
2020-07-10 10:10:14.971000+00:00,1.4904004910147992,186.4774295288784,0,0
2020-07-10 10:10:23.156000+00:00,11.304941395555556,154.44204746028635,0,0
2020-07-10 10:10:25.070000+00:00,1.751083902988988,188.8305772848797,0,0
2020-07-10 10:10:33.256000+00:00,10.149314508732395,175.74257425742573,0,0
2020-07-10 10:10:35.116000+00:00,1.635644067352666,212.82102329285289,0,0
2020-07-10 10:10:43.355000+00:00,9.16783921637122,189.91979403901377,0,0
2020-07-10 10:10:45.271000+00:00,1.1432839735576923,245.79025110782865,0,0
2020-07-10 10:10:53.456000+00:00,8.320574013790036,222.55222255222253,0,0
2020-07-10 10:10:55.922000+00:00,0.9069044962406015,249.74180828091258,0,0
2020-07-10 10:11:03.556000+00:00,9.44542914673913,200.39603960396042,0,0
2020-07-10 10:11:05.991000+00:00,0.9211206384581303,224.15334194060978,0,0
2020-07-10 10:11:13.613000+00:00,8.182645333631484,222.33270358953962,0,0
2020-07-10 10:11:16.061000+00:00,0.902504359032258,307.84508440913606,0,0
2020-07-10 10:11:23.756000+00:00,4.274958834414742,379.86788918465936,0,0
2020-07-10 10:11:26.111000+00:00,0.885930913160066,482.3880597014925,0,0
2020-07-10 10:11:33.794000+00:00,3.511505371836926,425.1842996612871,0,0
2020-07-10 10:11:36.187000+00:00,1.0839000803352412,485.5101230647082,0,0
2020-07-10 10:11:43.955000+00:00,2.7632608776154757,498.5729751008759,0,0
2020-07-10 10:11:46.285000+00:00,0.955602865625,602.0994256288375,0,0
2020-07-10 10:11:53.998000+00:00,2.9718484653543307,505.82495270337546,0,0
2020-07-10 10:11:56.370000+00:00,1.0004420522545987,609.1224590976698,0,0
2020-07-10 10:12:04.159000+00:00,2.7078617832075476,521.6022045074303,0,0
2020-07-10 10:12:06.410000+00:00,0.9820743151146017,621.414342629482,0,0
2020-07-10 10:12:14.255000+00:00,2.612971525427057,504.45721077654514,0,0
2020-07-10 10:12:16.450000+00:00,1.1245009874724903,588.3466135458167,0,0
2020-07-10 10:12:24.310000+00:00,2.8057365751479293,504.226752859274,0,0
2020-07-10 10:12:26.570000+00:00,0.9820564582084582,593.4782608695652,0,0
2020-07-10 10:12:34.455000+00:00,2.67813507815423,474.22375554460325,0,0
2020-07-10 10:12:36.704000+00:00,1.4215829898766796,536.1160449970397,0,0
2020-07-10 10:12:44.494000+00:00,2.6657501197116296,525.0522960454228,0,0
2020-07-10 10:12:46.796000+00:00,1.032107942276156,604.2409829567976,0,0
2020-07-10 10:12:54.559000+00:00,2.690432629515163,514.3566815697963,0,0
2020-07-10 10:12:56.876000+00:00,1.0270736082322072,604.9603174603175,0,0
2020-07-10 10:13:04.596000+00:00,2.546003280283265,534.621898973797,0,0
2020-07-10 10:13:06.980000+00:00,0.9593744638647643,638.1631037212985,0,0
2020-07-10 10:13:14.633000+00:00,2.670036400717252,527.8469662249677,0,0
2020-07-10 10:13:17.070000+00:00,0.9569278033410519,599.207135777998,0,0
2020-07-10 10:13:24.757000+00:00,2.8056464262358896,507.5069142631371,0,0
2020-07-10 10:13:27.171000+00:00,0.9570293231280615,565.884565884566,0,0
2020-07-10 10:13:34.793000+00:00,2.6080392590233545,93.86209645277002,0,0
2020-07-10 10:13:47.307000+00:00,0.8815929105367794,49.895843666302945,0,0
2020-07-10 10:13:54.955000+00:00,2.5480092694877507,446.1890092417768,0,0
2020-07-10 10:13:57.348000+00:00,0.9553332009345795,618.0659296882781,0,0
2020-07-10 10:14:05.056000+00:00,2.525156787495348,532.0265320265321,0,0
2020-07-10 10:14:07.423000+00:00,0.975937226844584,632.258064516129,0,0
2020-07-10 10:14:15.105000+00:00,2.5107238322815073,520.3502836103095,0,0
2020-07-10 10:14:17.470000+00:00,1.0317653768461172,626.754255001493,0,0
2020-07-10 10:14:25.166000+00:00,2.4974253913612565,531.5574992545473,0,0
2020-07-10 10:14:27.502000+00:00,1.0247669680379747,629.9840510366827,0,0
2020-07-10 10:14:35.256000+00:00,2.563442617789862,510.3072348860258,0,0
2020-07-10 10:14:37.580000+00:00,1.0568878984689767,615.6975590394919,0,0
2020-07-10 10:14:45.308000+00:00,2.644484587483799,537.3060087544768,0,0
2020-07-10 10:14:47.622000+00:00,0.967208937622469,609.8386775542721,0,0
2020-07-10 10:14:55.378000+00:00,2.4734734897058823,540.2184707050645,0,0
2020-07-10 10:14:57.696000+00:00,0.9948017590015129,656.1445304744888,0,0
2020-07-10 10:15:05.456000+00:00,2.6145131629560336,530.3631672950983,0,0
2020-07-10 10:15:07.772000+00:00,1.0007061317695214,630.408892417626,0,0
2020-07-10 10:15:15.497000+00:00,2.632969334016012,534.9068817846828,0,0
2020-07-10 10:15:17.879000+00:00,0.9481262594552529,635.698031067577,0,0
2020-07-10 10:15:25.565000+00:00,2.5581887229154288,501.4898688915376,0,0
2020-07-10 10:15:27.914000+00:00,1.283132649040954,576.6816143497758,0,0
2020-07-10 10:15:35.637000+00:00,2.7795212364969135,514.6942017474186,0,0
2020-07-10 10:15:37.955000+00:00,1.0193406187146188,598.1475948610696,0,0
2020-07-10 10:15:45.689000+00:00,2.6738646620498616,538.6987664146438,0,0
2020-07-10 10:15:48.017000+00:00,1.0123806421205286,616.775988869012,0,0
2020-07-10 10:15:55.756000+00:00,2.390366568070703,528.2606536207411,0,0
2020-07-10 10:15:58.054000+00:00,1.00525382675709,646.4082893294809,0,0
2020-07-10 10:16:05.856000+00:00,2.6941900031704584,530.8910891089109,0,0
2020-07-10 10:16:08.153000+00:00,0.9726111417475728,611.9417764135063,0,0
2020-07-10 10:16:16.503000+00:00,2.715952246517369,532.6383018690711,0,0
2020-07-10 10:16:18.258000+00:00,0.961376752595432,619.5942602671944,0,0
2020-07-10 10:16:26.557000+00:00,2.65121153434695,542.9679729460911,0,0
2020-07-10 10:16:28.350000+00:00,1.0444797524906602,636.5437970669838,0,0
2020-07-10 10:16:36.657000+00:00,2.3374451886396983,472.37623762376234,0,0
2020-07-10 10:16:38.511000+00:00,1.6461931306354278,554.4729849424269,0,0
2020-07-10 10:16:46.765000+00:00,2.768679541343425,522.8531855955678,0,0
2020-07-10 10:16:48.570000+00:00,1.0130239917201758,588.3288597276071,0,0
2020-07-10 10:16:56.835000+00:00,2.7070740268817204,406.3555114200596,0,0
2020-07-10 10:17:01.926000+00:00,1.3836925808043057,500.82359988020363,0,0
2020-07-10 10:17:06.895000+00:00,2.7689431154650945,522.5646123260437,0,0
2020-07-10 10:17:12.048000+00:00,0.9038324337410806,581.5056312981625,0,0
2020-07-10 10:17:16.956000+00:00,2.787838403628118,525.9914521419342,0,0
2020-07-10 10:17:22.103000+00:00,0.936513071219987,613.0283441074092,0,0
2020-07-10 10:17:27.024000+00:00,2.6816175834741784,528.9034564958283,0,0
2020-07-10 10:17:32.176000+00:00,0.9390065657869755,522.8829544326418,0,0
2020-07-10 10:17:37.066000+00:00,3.291418681404421,459.47022505476997,0,0
2020-07-10 10:17:42.272000+00:00,0.9872248277112231,628.3676703645008,0,0
2020-07-10 10:17:47.224000+00:00,2.629642320096047,532.9789328607993,0,0
2020-07-10 10:17:52.370000+00:00,0.9154740331018892,613.2897603485839,0,0
2020-07-10 10:17:57.291000+00:00,2.774831281767956,539.3861130426145,0,0
2020-07-10 10:18:02.410000+00:00,0.9021474742152467,621.9123505976095,0,0
