timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count,is_anomaly
2020-07-17 06:14:31.140000+00:00,151.180122625,2.374356944994064,0,0,0
2020-07-17 06:14:41.308000+00:00,99.35148340404041,9.736428009441383,0,0,0
2020-07-17 06:14:51.407000+00:00,96.6684428316832,10.000990197049212,0,0,0
2020-07-17 06:15:01.496000+00:00,94.86387390291262,10.209138665873724,0,0,0
2020-07-17 06:15:11.572000+00:00,98.05800129,9.924573243350537,0,0,0
2020-07-17 06:15:21.695000+00:00,95.5602898252427,10.174849352958608,0,0,0
2020-07-17 06:15:31.795000+00:00,96.20582336893203,10.198019801980198,0,0,0
2020-07-17 06:15:41.896000+00:00,98.04488032,9.9000099000099,0,0,0
2020-07-17 06:15:51.944000+00:00,93.4257574,10.449840764331212,0,0,0
2020-07-17 06:16:02.050000+00:00,95.49781919417477,10.191965169206412,0,0,0
2020-07-17 06:16:12.139000+00:00,97.20659913861387,10.01090296362375,0,0,0
2020-07-17 06:16:22.231000+00:00,96.86472688235297,10.107015457788348,0,0,0
2020-07-17 06:16:32.308000+00:00,96.73615890099009,10.022824253249974,0,0,0
2020-07-17 06:16:42.039000+00:00,129.3368764047619,4.061110036743377,0,0,0
2020-07-17 06:16:42.350000+00:00,100.1356336,3.983270264887473,0,0,0
2020-07-17 06:16:52.197000+00:00,98.52944167924528,5.217562512305572,0,0,0
2020-07-17 06:16:52.405000+00:00,97.26106529166668,4.773744405768276,0,0,0
2020-07-17 06:17:02.296000+00:00,98.42352199999999,4.653926131300128,0,0,0
2020-07-17 06:17:02.477000+00:00,98.00482671153848,5.162827640984909,0,0,0
2020-07-17 06:17:12.489000+00:00,101.1019140681818,4.316687923084469,0,0,0
2020-07-17 06:17:13.085000+00:00,97.8282983157895,5.373303167420814,0,0,0
2020-07-17 06:17:22.536000+00:00,95.31267742857143,5.573803125311039,0,0,0
2020-07-17 06:17:23.121000+00:00,94.71383566666668,4.483858110801116,0,0,0
2020-07-17 06:17:32.635000+00:00,100.43739488524591,6.04020200019804,0,0,0
2020-07-17 06:17:33.179000+00:00,98.01022956410256,3.877510439451183,0,0,0
2020-07-17 06:17:42.707000+00:00,96.55378817241379,5.758538522637013,0,0,0
2020-07-17 06:17:43.247000+00:00,96.22197402272728,4.370282081843465,0,0,0
2020-07-17 06:17:52.776000+00:00,95.10588272,4.965736418710895,0,0,0
2020-07-17 06:17:53.354000+00:00,92.76858605263156,5.6396556841792815,0,0,0
2020-07-17 06:18:02.854000+00:00,96.29939967307692,5.159753919428458,0,0,0
2020-07-17 06:18:03.429000+00:00,96.27739824489795,4.863523573200992,0,0,0
2020-07-17 06:18:12.923000+00:00,99.29211445833332,4.767106961962459,0,0,0
2020-07-17 06:18:13.469000+00:00,97.87888447058823,5.079681274900398,0,0,0
2020-07-17 06:18:22.960000+00:00,95.55803891525423,5.878250473248979,0,0,0
2020-07-17 06:18:23.544000+00:00,96.897221,4.367245657568239,0,0,0
2020-07-17 06:18:33.055000+00:00,96.103963078125,6.33977216443784,0,0,0
2020-07-17 06:18:33.579000+00:00,95.25933173684211,3.7867463876432486,0,0,0
2020-07-17 06:18:43.152000+00:00,97.30508839583332,4.753887293255422,0,0,0
2020-07-17 06:18:43.617000+00:00,98.70595071698112,5.279936242279339,0,0,0
2020-07-17 06:18:53.242000+00:00,96.36282289795919,4.85629335976214,0,0,0
2020-07-17 06:18:53.696000+00:00,97.26967968627451,5.060025796209941,0,0,0
2020-07-17 06:19:03.335000+00:00,96.96598492592592,5.350242742494798,0,0,0
2020-07-17 06:19:03.733000+00:00,96.99704636170212,4.682674105808508,0,0,0
2020-07-17 06:19:13.385000+00:00,97.43090685714284,4.875621890547262,0,0,0
2020-07-17 06:19:13.778000+00:00,97.64898232075471,5.276256844201097,0,0,0
2020-07-17 06:19:23.450000+00:00,96.4279265,5.16641828117238,0,0,0
2020-07-17 06:19:23.853000+00:00,93.92773386274507,5.062034739454093,0,0,0
2020-07-17 06:19:33.488000+00:00,99.30275235,1.9924287706714483,0,0,0
2020-07-17 06:19:33.895000+00:00,97.94625763636364,1.095399322844055,0,0,0
2020-07-17 06:20:33.841000+00:00,548.1447526363636,1.0927876018279357,0,0,0
2020-07-17 06:20:34.265000+00:00,505.2833067272728,1.095835823869297,0,0,0
2020-07-17 06:20:43.942000+00:00,481.96556519999996,5.445005445005446,0,0,0
2020-07-17 06:20:44.303000+00:00,515.2808256170214,4.682207611077906,0,0,0
2020-07-17 06:20:54.042000+00:00,465.549040745098,5.0495049504950495,0,0,0
2020-07-17 06:20:54.374000+00:00,554.0994617608696,4.567570251216363,0,0,0
2020-07-17 06:21:04.194000+00:00,515.5290826538461,5.122143420015759,0,0,0
2020-07-17 06:21:04.495000+00:00,482.40970830612235,4.841418832131212,0,0,0
2020-07-17 06:21:14.230000+00:00,506.6358333958333,4.782781984854523,0,0,0
2020-07-17 06:21:14.564000+00:00,491.3905326226415,5.263680603833549,0,0,0
2020-07-17 06:21:24.314000+00:00,525.4619697735849,5.2558508528361765,0,0,0
2020-07-17 06:21:24.618000+00:00,477.76815628888886,4.475830515217823,0,0,0
2020-07-17 06:21:34.351000+00:00,493.9160972352941,5.081199561621999,0,0,0
2020-07-17 06:21:34.685000+00:00,499.06016916,4.966722956193504,0,0,0
2020-07-17 06:21:44.415000+00:00,482.2924764655172,5.763116057233704,0,0,0
2020-07-17 06:21:44.723000+00:00,537.0395850952381,4.184100418410042,0,0,0
2020-07-17 06:21:54.505000+00:00,485.3936461333333,4.4598612487611495,0,0,0
2020-07-17 06:21:54.796000+00:00,503.11499198181815,5.46014097091234,0,0,0
2020-07-17 06:22:04.580000+00:00,493.995642851852,5.359801488833747,0,0,0
2020-07-17 06:22:04.845000+00:00,470.59926674,4.975619464623344,0,0,0
2020-07-17 06:22:14.617000+00:00,448.8515813333333,5.380093653482117,0,0,0
2020-07-17 06:22:14.942000+00:00,548.6097217608697,4.555808656036446,0,0,0
2020-07-17 06:22:24.680000+00:00,498.785856875,3.974957766073735,0,0,0
2020-07-17 06:22:24.984000+00:00,491.9663436190476,6.27365066719777,0,0,0
2020-07-17 06:22:34.736000+00:00,416.87720778947374,5.6682577565632455,0,0,0
2020-07-17 06:22:35.099000+00:00,580.2390808222223,4.448838358872961,0,0,0
2020-07-17 06:22:44.800000+00:00,500.0970207916667,4.769475357710651,0,0,0
2020-07-17 06:22:45.144000+00:00,495.0249141509434,5.276256844201097,0,0,0
2020-07-17 06:22:54.854000+00:00,520.9077981296297,5.370996618261389,0,0,0
2020-07-17 06:22:55.228000+00:00,469.2508105869565,4.561681872272907,0,0,0
2020-07-17 06:23:04.891000+00:00,514.4007722745098,5.081199561621999,0,0,0
2020-07-17 06:23:05.311000+00:00,466.8431090392157,5.058018446890807,0,0,0
2020-07-17 06:23:14.929000+00:00,498.81347058928566,5.578800557880054,0,0,0
2020-07-17 06:23:15.390000+00:00,490.68365055319146,4.66316102787975,0,0,0
2020-07-17 06:23:24.997000+00:00,462.15258056060605,6.5554231227651965,0,0,0
2020-07-17 06:23:25.426000+00:00,569.7405579696971,3.2881626145874847,0,0,0
2020-07-17 06:23:35.066000+00:00,506.10912121568634,5.0650511470851125,0,0,0
2020-07-17 06:23:35.503000+00:00,492.90495816,4.961794184777215,0,0,0
2020-07-17 06:23:45.138000+00:00,505.63168866071436,5.559968228752979,0,0,0
2020-07-17 06:23:45.602000+00:00,487.9323042045455,4.356867016536291,0,0,0
2020-07-17 06:23:55.204000+00:00,514.9457862459017,6.060003973773098,0,0,0
2020-07-17 06:23:55.643000+00:00,441.92293069230766,3.884075291305647,0,0,0
2020-07-17 06:24:05.320000+00:00,440.5192133278689,6.030051403716883,0,0,0
2020-07-17 06:24:05.815000+00:00,526.8960381666667,4.71883602044829,0,0,0
2020-07-17 06:24:15.372000+00:00,499.3368956530612,4.874651810584958,0,0,0
2020-07-17 06:24:15.870000+00:00,495.6059447884616,5.1715564395822975,0,0,0
