timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count,is_anomaly
2020-07-07 12:10:10.655000+00:00,21.358917517241377,2.8812717337307503,0,0,0
2020-07-07 12:10:20.812000+00:00,21.552500730769232,2.559810967805454,0,0,0
2020-07-07 12:10:30.854000+00:00,22.52516516,2.4895439155546706,0,0,0
2020-07-07 12:10:40.946000+00:00,16.524910782608696,2.279032897344431,0,0,0
2020-07-07 12:10:50.983000+00:00,19.19811548148148,2.6900468267410584,0,0,0
2020-07-07 12:11:01.014000+00:00,20.409438304347827,2.292892034692453,0,0,0
2020-07-07 12:11:11.072000+00:00,19.730869814814813,2.6844303042354345,0,0,0
2020-07-07 12:11:21.176000+00:00,18.54055813636364,2.17735550277118,0,0,0
2020-07-07 12:11:31.276000+00:00,22.74464248,2.4752475247524752,0,0,0
2020-07-07 12:11:41.701000+00:00,18.21633076923077,2.4940047961630696,0,0,0
2020-07-07 12:11:51.746000+00:00,19.227160047619048,2.0905923344947737,0,0,0
2020-07-07 12:12:01.775000+00:00,15.108761807692305,2.5924818027719607,0,0,0
2020-07-07 12:12:11.884000+00:00,21.0888344,2.4730438223365314,0,0,0
2020-07-07 12:12:21.946000+00:00,17.27451473076923,2.5839793281653747,0,0,0
2020-07-07 12:12:32.008000+00:00,19.987545185185187,2.683363148479428,0,0,0
2020-07-07 12:12:42.072000+00:00,22.4795593,2.9809220985691582,0,0,0
2020-07-07 12:12:52.147000+00:00,17.45370337037037,2.679900744416873,0,0,0
2020-07-07 12:13:02.181000+00:00,20.759501074074077,2.6908511062387883,0,0,0
2020-07-07 12:13:12.222000+00:00,24.34289772413793,2.8881585499452243,0,0,0
2020-07-07 12:13:22.295000+00:00,17.155520033333335,2.9782587114067316,0,0,0
2020-07-07 12:13:32.372000+00:00,18.97971732142857,2.778604743475241,0,0,0
2020-07-07 12:13:42.441000+00:00,16.344783307692307,2.582182937729665,0,0,0
2020-07-07 12:13:52.478000+00:00,20.60076326315789,1.8929959151140783,0,0,0
2020-07-07 12:14:02.569000+00:00,17.722268722222225,1.7837677138043802,0,0,0
2020-07-07 12:14:12.634000+00:00,23.801477714285717,0.6954793840039741,0,0,0
