timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count,is_anomaly
2020-07-10 11:10:17.123000+00:00,7.029849741538461,128.7128712871287,0,0,0
2020-07-10 11:10:26.186000+00:00,2.115336230423042,110.02178649237473,0,0,0
2020-07-10 11:10:27.182000+00:00,3.577468235924933,111.24366239188788,0,0,0
2020-07-10 11:10:36.281000+00:00,1.8162781466144375,177.01832590391282,0,0,0
2020-07-10 11:10:37.251000+00:00,2.728336127669903,204.58834045088886,0,0,0
2020-07-10 11:10:46.348000+00:00,2.057069833143183,348.2666136882885,0,0,0
2020-07-10 11:10:47.352000+00:00,2.7414021931645567,391.05039105039117,0,0,0
2020-07-10 11:10:56.448000+00:00,2.4425562884911467,514.4554455445543,0,0,0
2020-07-10 11:10:57.524000+00:00,2.0561743496755587,545.4187966968149,0,0,0
2020-07-10 11:11:06.551000+00:00,2.5955694273998136,531.0303870137583,0,0,0
2020-07-10 11:11:07.624000+00:00,1.8535927614009484,542.7722772277227,0,0,0
2020-07-10 11:11:16.648000+00:00,2.599555957026713,511.63711993661485,0,0,0
2020-07-10 11:11:17.693000+00:00,2.0223058989322533,539.4776045287516,0,0,0
2020-07-10 11:11:26.884000+00:00,2.474572524160826,529.6991012114107,0,0,0
2020-07-10 11:11:27.791000+00:00,2.1688278372093026,549.31669637552,0,0,0
2020-07-10 11:11:37.048000+00:00,2.5329144320551005,528.5320739866194,0,0,0
2020-07-10 11:11:37.872000+00:00,2.1363659194531683,536.9506993353834,0,0,0
2020-07-10 11:11:47.115000+00:00,2.4458782262084586,526.0752955200159,0,0,0
2020-07-10 11:11:47.943000+00:00,2.163118334718208,549.6971502333432,0,0,0
2020-07-10 11:11:57.157000+00:00,2.5452119713631154,521.6092411870146,0,0,0
2020-07-10 11:11:58.031000+00:00,2.056596247371236,556.2053925455988,0,0,0
2020-07-10 11:12:07.195000+00:00,2.4358916149594694,540.7451683602311,0,0,0
2020-07-10 11:12:08.122000+00:00,2.171798274158912,553.7607769299375,0,0,0
2020-07-10 11:12:17.248000+00:00,2.43401796390894,537.4515070128318,0,0,0
2020-07-10 11:12:18.157000+00:00,2.094934502883922,552.8649725959143,0,0,0
2020-07-10 11:12:27.320000+00:00,2.56318783169678,505.55996822875295,0,0,0
2020-07-10 11:12:28.200000+00:00,2.1677990347380414,524.5444588270437,0,0,0
2020-07-10 11:12:37.355000+00:00,2.380640597308986,414.7483806676632,0,0,0
2020-07-10 11:12:38.264000+00:00,3.18657155472298,437.59936406995234,0,0,0
2020-07-10 11:12:47.422000+00:00,2.4407499108388317,526.9693056521306,0,0,0
2020-07-10 11:12:48.328000+00:00,2.1835956108000723,550.1788553259141,0,0,0
2020-07-10 11:12:57.489000+00:00,2.51229108106576,525.6779576835204,0,0,0
2020-07-10 11:12:58.399000+00:00,2.227398929300292,544.9309899712043,0,0,0
2020-07-10 11:13:07.648000+00:00,2.372375859909502,543.8527414115563,0,0,0
2020-07-10 11:13:08.451000+00:00,2.0861401307178045,565.4596100278552,0,0,0
2020-07-10 11:13:17.694000+00:00,2.4254394672505706,522.7951423452121,0,0,0
2020-07-10 11:13:18.502000+00:00,2.137102061920057,557.5564620435778,0,0,0
2020-07-10 11:13:27.763000+00:00,2.20721605842115,537.1933657761447,0,0,0
2020-07-10 11:13:28.581000+00:00,2.178449293692178,589.8402619307471,0,0,0
2020-07-10 11:13:37.800000+00:00,2.5573043639689077,217.8937929660257,0,0,0
2020-07-10 11:13:38.615000+00:00,2.120580509009009,176.99820609926255,0,0,0
