timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count,is_anomaly
2020-07-22 03:12:53.086000+00:00,120.61650768666668,37.506251041840315,1.0,1,0
2020-07-22 03:13:04.187000+00:00,122.06253981463415,36.9336095847221,1.0,1,0
2020-07-22 03:13:15.087000+00:00,111.09879423620308,41.559633027522935,1.0,1,0
2020-07-22 03:13:25.983000+00:00,114.17998473379629,39.64757709251101,1.0,1,0
2020-07-22 03:13:37.593000+00:00,113.10888072413792,37.46770025839793,1.0,1,0
2020-07-22 03:13:48.585000+00:00,106.66578049892935,42.48544395924309,1.0,1,0
2020-07-22 03:14:00.607000+00:00,14.803057150628758,304.27549492596904,1.0,1,0
2020-07-22 03:14:11.335000+00:00,10.239636033949289,433.8180462341536,1.0,1,0
2020-07-22 03:14:22.054000+00:00,10.397857826559443,429.2378020337718,1.0,1,0
2020-07-22 03:14:32.783000+00:00,10.374236400130123,429.76978283157797,1.0,1,0
2020-07-22 03:14:43.545000+00:00,10.049389567609714,417.11577773648025,1.0,1,0
2020-07-22 03:14:54.265000+00:00,8.305248009649121,425.37313432835816,1.0,1,0
2020-07-22 03:15:05.055000+00:00,8.695196333257195,405.74606116774805,1.0,1,0
2020-07-22 03:15:15.805000+00:00,8.40330448711111,418.60465116279073,1.0,1,0
2020-07-22 03:15:26.554000+00:00,8.368302927657696,421.80667969113404,1.0,1,0
2020-07-22 03:15:37.304000+00:00,8.569998790366348,411.3488372093023,1.0,1,0
2020-07-22 03:15:48.069000+00:00,9.4645229950025,371.7603344170925,1.0,1,0
2020-07-22 03:15:58.792000+00:00,9.520119486247793,369.579408747552,1.0,1,0
2020-07-22 03:16:09.491000+00:00,9.557616780828882,367.60444901392646,1.0,1,0
2020-07-22 03:16:20.197000+00:00,9.9479229287592,355.31477676069494,1.0,1,0
2020-07-22 03:16:30.923000+00:00,9.95800306785902,354.46578407607683,1.0,1,0
2020-07-22 03:16:41.684000+00:00,9.954004820227562,367.53089861537035,1.0,3,0
2020-07-22 03:16:52.407000+00:00,11.464874602366006,386.2724983679941,1.0,1,0
2020-07-22 03:17:03.178000+00:00,10.732534430741731,415.56030080772456,1.0,1,0
2020-07-22 03:17:13.911000+00:00,11.744767231506513,379.11115252026457,1.0,1,0
2020-07-22 03:17:24.649000+00:00,12.430311814959605,357.32911156639966,1.0,1,0
2020-07-22 03:17:35.374000+00:00,12.457089374544509,358.22843822843834,1.0,1,0
2020-07-22 03:17:46.176000+00:00,12.659185643540015,338.918718755786,1.0,1,0
2020-07-22 03:17:56.958000+00:00,11.05761401953125,142.45965498052308,1.0,1,0
