timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count,is_anomaly
2020-07-10 14:32:48.847000+00:00,1006.1218269999999,0.09442870632672333,3,0,0
2020-07-10 14:32:59.034000+00:00,31.340651,0.09816432708353784,3,0,0
2020-07-10 14:33:09.116000+00:00,19.048431,0.09918666931164452,3,0,0
2020-07-10 14:33:19.204000+00:00,319.626618,0.09912767644726407,1,0,0
2020-07-10 16:01:16.475000+00:00,117.30737383333332,1.7807677087455482,1,0,0
2020-07-10 16:01:26.671000+00:00,106.87948608695652,9.023146331894864,1,0,0
2020-07-10 16:01:36.706000+00:00,109.12446265517241,8.669656203288492,1,0,0
2020-07-10 16:01:46.769000+00:00,105.01186901075269,9.241776806121436,1,0,0
2020-07-10 16:01:56.843000+00:00,104.53044023655914,9.231685527099463,1,0,0
2020-07-10 16:02:06.974000+00:00,104.7895518181818,4.3431053203040175,1,0,0
2020-07-10 16:02:07.584000+00:00,133.4405258780488,3.92457164736288,0,0,0
2020-07-10 16:02:17.064000+00:00,104.54981437735849,5.252725470763132,1,0,0
2020-07-10 16:02:17.723000+00:00,106.27085256410255,3.846533188677384,0,0,0
2020-07-10 16:02:27.182000+00:00,104.29752204,4.9416880806483485,1,0,0
2020-07-10 16:02:27.925000+00:00,104.78147741666668,4.704959811801608,0,0,0
2020-07-10 16:02:37.248000+00:00,104.10196111111112,4.4704947347506465,1,0,0
2020-07-10 16:02:37.965000+00:00,105.47822554347826,4.581673306772908,0,0,0
2020-07-10 16:02:47.292000+00:00,104.08119475,5.177220230983672,1,0,0
2020-07-10 16:02:48.122000+00:00,105.05623033333332,3.8397164517081817,0,0,0
2020-07-10 16:02:57.334000+00:00,104.90563439622643,5.277833100975902,1,0,0
2020-07-10 16:02:58.223000+00:00,104.14361986666664,4.455004455004455,0,0,0
2020-07-10 16:03:07.411000+00:00,103.9094818695652,4.564850649995038,1,0,0
2020-07-10 16:03:08.290000+00:00,103.86270070212768,4.668719578821893,0,0,0
2020-07-10 16:03:17.469000+00:00,104.02695928888888,4.474050507059057,1,0,0
2020-07-10 16:03:18.409000+00:00,103.81338447826089,4.545903745429389,0,0,0
2020-07-10 16:03:27.506000+00:00,108.32462474545456,5.479725017435489,1,0,0
2020-07-10 16:03:28.514000+00:00,103.86420004878048,4.0573973280554165,0,0,0
2020-07-10 16:03:37.553000+00:00,103.79394855319148,4.6780133373146215,1,0,0
2020-07-10 16:03:38.597000+00:00,104.18562567391304,4.562134285430924,0,0,0
2020-07-10 16:03:47.595000+00:00,103.79193180952379,4.182433778131847,1,0,0
2020-07-10 16:03:48.631000+00:00,104.10554672222223,5.381702212477577,0,0,0
2020-07-10 16:03:57.996000+00:00,103.71336568085106,4.518796269589462,1,0,0
2020-07-10 16:03:58.666000+00:00,103.74709935555555,4.484304932735426,0,0,0
2020-07-10 16:04:08.074000+00:00,103.65336542857143,4.8620758086922,1,0,0
2020-07-10 16:04:08.722000+00:00,103.83676823913044,4.574383452665076,0,0,0
2020-07-10 16:04:18.114000+00:00,103.85605321153848,5.179282868525896,1,0,0
2020-07-10 16:04:18.954000+00:00,103.52330335555556,4.397967161845192,0,0,0
2020-07-10 16:04:28.195000+00:00,103.8408383181818,4.364646364447972,1,0,0
2020-07-10 16:04:29.002000+00:00,104.83752402083331,4.777070063694267,0,0,0
2020-07-10 16:04:38.266000+00:00,103.54316764285713,5.560520305828617,1,0,0
2020-07-10 16:04:39.056000+00:00,103.94621076744184,4.276904714541477,0,0,0
2020-07-10 16:04:48.323000+00:00,103.68464678571428,4.1761956845977934,1,0,0
2020-07-10 16:04:49.261000+00:00,104.26771933333332,4.997550220480156,0,0,0
2020-07-10 16:04:58.398000+00:00,103.447099,4.267990074441688,1,0,0
2020-07-10 16:04:59.356000+00:00,104.63647812962964,5.349182763744428,0,0,0
2020-07-10 16:05:08.447000+00:00,103.58840534615385,5.17464424320828,1,0,0
2020-07-10 16:05:09.422000+00:00,104.69374184210527,3.7750844426783234,0,0,0
2020-07-10 16:05:18.508000+00:00,104.4998507735849,5.267866017294504,1,0,0
2020-07-10 16:05:19.460000+00:00,104.81551921428571,4.184100418410042,0,0,0
2020-07-10 16:05:28.582000+00:00,105.2832765238095,4.169148302561048,1,0,0
2020-07-10 16:05:29.524000+00:00,103.77449994339622,5.266295707472178,0,0,0
2020-07-10 16:05:38.624000+00:00,103.40876433333332,4.481179047998406,1,0,0
2020-07-10 16:05:39.611000+00:00,103.70478447058822,5.056012689600476,0,0,0
2020-07-10 16:05:48.706000+00:00,103.33299591489363,4.661773457647294,1,0,0
2020-07-10 16:05:49.703000+00:00,103.7045217173913,4.558065794688862,0,0,0
2020-07-10 16:05:58.776000+00:00,103.3898515106383,4.667328699106257,1,0,0
2020-07-10 16:05:59.782000+00:00,103.82813991304349,4.5639448357972014,0,0,0
2020-07-10 16:06:08.812000+00:00,103.68850536956522,4.583499402152253,1,0,0
2020-07-10 16:06:09.834000+00:00,103.7562381,4.974134500596897,0,0,0
2020-07-10 16:06:18.847000+00:00,103.29907304761903,2.092675635276533,1,0,0
2020-07-10 16:06:19.928000+00:00,103.53977959090908,2.1795125817317222,0,0,0
2020-07-10 16:07:19.230000+00:00,158.17913266666662,1.193673530289466,1,0,0
2020-07-10 16:07:20.789000+00:00,113.03330298,4.9465769687376335,0,0,0
2020-07-10 16:07:29.283000+00:00,105.55076584120172,23.177161046453797,1,0,0
2020-07-10 16:07:30.821000+00:00,105.891856260274,21.83014354066985,0,0,0
2020-07-10 16:07:39.322000+00:00,109.56174524545456,21.9145333200518,1,0,0
2020-07-10 16:07:40.883000+00:00,103.63337058649788,23.553965414430532,0,0,0
2020-07-10 16:07:49.390000+00:00,108.72820003056768,22.745331744139854,1,0,0
2020-07-10 16:07:50.940000+00:00,107.82392025333333,22.372476881773892,0,0,0
2020-07-10 16:07:59.455000+00:00,103.41421412669683,21.957277694982615,1,0,0
2020-07-10 16:08:01.022000+00:00,110.68422533333332,22.019440587185088,0,0,0
2020-07-10 16:08:09.520000+00:00,104.26579406557377,24.24242424242424,1,0,0
2020-07-10 16:08:11.067000+00:00,104.33351601694916,23.49427575908412,0,0,0
2020-07-10 16:08:19.569000+00:00,103.19751457083332,23.882973430192056,1,0,0
2020-07-10 16:08:21.127000+00:00,103.3444988695652,22.86282306163022,0,0,0
2020-07-10 16:08:29.617000+00:00,103.17083661818182,21.894904458598727,1,0,0
2020-07-10 16:08:31.208000+00:00,103.3375332890625,25.394306120424556,0,0,0
2020-07-10 16:08:39.653000+00:00,103.4337553,22.91749701076126,1,0,0
2020-07-10 16:08:41.293000+00:00,102.75646866363635,21.81457610312345,0,0,0
2020-07-10 16:08:49.732000+00:00,102.87726407567568,18.354995535271357,1,0,0
2020-07-10 16:08:51.327000+00:00,103.21930529381443,19.334263504086106,0,0,0
2020-07-10 16:08:59.801000+00:00,102.94669375706215,17.57870692223657,1,0,0
2020-07-10 16:09:01.398000+00:00,102.96432351388891,14.298480786416444,0,0,0
2020-07-10 16:09:09.880000+00:00,105.21821953398056,10.219267784502431,1,0,0
2020-07-10 16:09:11.512000+00:00,103.10044033333332,11.864741941862766,0,0,0
2020-07-10 16:09:19.954000+00:00,102.81678160897437,15.485407980941035,1,0,0
2020-07-10 16:09:21.576000+00:00,102.94904924031007,12.817965023847375,0,0,0
2020-07-10 16:09:29.993000+00:00,102.85198499310344,14.443669688215953,1,0,0
2020-07-10 16:09:31.634000+00:00,102.8824365443038,15.70888844700736,0,0,0
2020-07-10 16:09:40.091000+00:00,102.80314382285714,17.330164388987914,1,0,0
2020-07-10 16:09:41.703000+00:00,103.30667532850242,20.558148773463106,0,0,0
2020-07-10 16:09:50.207000+00:00,104.60916992485548,17.101621194147885,1,0,0
