timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count,is_anomaly
2020-07-14 08:23:17.390000+00:00,0.5323775666666667,23.84027018972882,0,0,0
2020-07-14 08:23:20.729000+00:00,0.9665445149253732,26.701205539503835,0,0,0
2020-07-14 08:23:27.479000+00:00,0.5655572201834862,21.607691545247302,0,0,0
2020-07-14 08:23:30.792000+00:00,3.2121158829787237,28.023452250819837,0,0,0
2020-07-14 08:23:37.549000+00:00,0.5546944086956521,22.840119165839127,0,0,0
2020-07-14 08:23:40.857000+00:00,0.703645671641791,26.62692498758073,0,0,0
2020-07-14 08:23:47.656000+00:00,1.5346998101265823,23.4490946868507,0,0,0
2020-07-14 08:23:50.896000+00:00,0.6724752857142857,25.799382408606444,0,0,0
2020-07-14 08:23:57.739000+00:00,0.5181960040650406,24.397500743826235,0,0,0
2020-07-14 08:24:00.930000+00:00,2.253889221374046,26.111221845724536,0,0,0
2020-07-14 08:24:07.773000+00:00,0.5392764910714285,22.324098066573647,0,0,0
2020-07-14 08:24:10.966000+00:00,0.8627284013840831,28.796333200478283,0,0,0
2020-07-14 08:24:17.823000+00:00,0.5736682640692641,22.98507462686567,0,0,0
2020-07-14 08:24:20.998000+00:00,0.6829164236641221,26.116427432216906,0,0,0
2020-07-14 08:24:27.854000+00:00,0.5303861502145922,23.227993221014856,0,0,0
2020-07-14 08:24:31.030000+00:00,0.6559139396226416,26.415470494417864,0,0,0
2020-07-14 08:24:37.951000+00:00,0.7558188978723404,23.27423987322967,0,0,0
2020-07-14 08:24:41.077000+00:00,0.8610217508650518,28.76480541455161,0,0,0
2020-07-14 08:24:48.017000+00:00,0.4721921590909091,21.85575203655871,0,0,0
2020-07-14 08:24:51.119000+00:00,0.9381555094339624,26.389165504879504,0,0,0
2020-07-14 08:24:58.055000+00:00,0.4883630044247788,22.51444510858737,0,0,0
2020-07-14 08:25:01.152000+00:00,0.6401163120567376,28.107246087909893,0,0,0
2020-07-14 08:25:08.089000+00:00,0.5947361013215859,22.623081522822403,0,0,0
2020-07-14 08:25:11.191000+00:00,0.6158992588652482,28.090447255702763,0,0,0
2020-07-14 08:25:18.161000+00:00,0.8441564309623432,23.729150119142176,0,0,0
2020-07-14 08:25:21.238000+00:00,0.636673507751938,25.679307255897285,0,0,0
2020-07-14 08:25:28.273000+00:00,0.5058358017241379,22.94303797468355,0,0,0
2020-07-14 08:25:31.281000+00:00,0.7429270408921933,26.784825251418894,0,0,0
2020-07-14 08:25:38.392000+00:00,0.4968223129770992,25.89188655005435,0,0,0
2020-07-14 08:25:41.340000+00:00,0.6616048057851239,24.058057460980216,0,0,0
2020-07-14 08:25:48.431000+00:00,0.5395945982532752,22.8110369558721,0,0,0
2020-07-14 08:25:51.374000+00:00,0.6159280437956205,27.307155670719556,0,0,0
2020-07-14 08:25:58.472000+00:00,0.5496654115044247,22.507718354745545,0,0,0
2020-07-14 08:26:01.483000+00:00,0.6089127116788321,27.10456029280839,0,0,0
2020-07-14 08:26:08.506000+00:00,0.464351775862069,23.12138728323699,0,0,0
2020-07-14 08:26:11.548000+00:00,0.5922930639097744,26.428216592151017,0,0,0
2020-07-14 08:26:18.557000+00:00,0.6092781829268293,24.475176599343353,0,0,0
2020-07-14 08:26:21.627000+00:00,0.6343461098039216,25.30012898104971,0,0,0
2020-07-14 08:26:28.677000+00:00,0.5139192172131147,24.11067193675889,0,0,0
2020-07-14 08:26:31.662000+00:00,0.7997699653846153,25.909317389138018,0,0,0
2020-07-14 08:26:39.093000+00:00,0.4742953611111112,24.19354838709677,0,0,0
2020-07-14 08:26:41.709000+00:00,0.6748684646840151,26.77416144122624,0,0,0
2020-07-14 08:26:49.168000+00:00,0.6266927606837607,23.225806451612907,0,0,0
2020-07-14 08:26:51.756000+00:00,0.7464464945454545,27.371354633223852,0,0,0
2020-07-14 08:26:59.239000+00:00,0.4810158427947598,22.738556250620594,0,0,0
2020-07-14 08:27:01.794000+00:00,0.5842718072727272,27.395895596732416,0,0,0
2020-07-14 08:27:09.321000+00:00,0.4723539739130435,22.81293394167824,0,0,0
2020-07-14 08:27:11.825000+00:00,0.5881505076923077,25.919649087827736,0,0,0
2020-07-14 08:27:19.400000+00:00,0.4772057966101696,23.4150213314813,0,0,0
2020-07-14 08:27:21.874000+00:00,0.5819892087912089,27.166882276843467,0,0,0
2020-07-14 08:27:29.463000+00:00,0.5223969369747898,23.65099870813873,0,0,0
2020-07-14 08:27:32.041000+00:00,0.6503442932330827,26.163076620438677,0,0,0
2020-07-14 08:27:39.530000+00:00,0.4658484140969164,22.548922221118502,0,0,0
2020-07-14 08:27:42.072000+00:00,0.5719668581560283,28.11285016449008,0,0,0
2020-07-14 08:27:49.604000+00:00,0.4638536082949309,21.540599563232078,0,0,0
2020-07-14 08:27:52.102000+00:00,0.5206640472727273,27.417746759720842,0,0,0
2020-07-14 08:27:59.650000+00:00,0.4359944666666667,23.890105514632694,0,0,0
2020-07-14 08:28:02.167000+00:00,0.5607948339622641,26.328862394436165,0,0,0
2020-07-14 08:28:09.713000+00:00,0.4391315864978903,23.551624763986887,0,0,0
2020-07-14 08:28:12.243000+00:00,0.5394875276752767,26.895593489479953,0,0,0
2020-07-14 08:28:19.814000+00:00,0.8454750094786729,20.88902088902089,0,0,0
2020-07-14 08:28:22.302000+00:00,0.5439833531468532,28.432249726612984,0,0,0
2020-07-14 08:28:29.890000+00:00,0.4107901906614786,25.50615323541088,0,0,0
2020-07-14 08:28:32.371000+00:00,0.5399442423076923,25.82182937729665,0,0,0
2020-07-14 08:28:39.961000+00:00,0.4320819775784753,22.142786217853235,0,0,0
2020-07-14 08:28:42.404000+00:00,0.5553465985130112,26.811521977474328,0,0,0
2020-07-14 08:28:50.053000+00:00,0.4165737364016737,23.682124455013877,0,0,0
2020-07-14 08:28:52.463000+00:00,0.5157518619402985,26.64280743612685,0,0,0
2020-07-14 08:29:00.096000+00:00,0.3725689181034483,23.100667131335253,0,0,0
2020-07-14 08:29:02.530000+00:00,0.5611281098484848,26.2242972087017,0,0,0
2020-07-14 08:29:10.129000+00:00,0.37484421848739496,23.721718329512612,0,0,0
2020-07-14 08:29:12.605000+00:00,0.5556026580882353,26.997518610421835,0,0,0
2020-07-14 08:29:20.171000+00:00,0.426475451754386,22.704640509858603,0,0,0
2020-07-14 08:29:22.687000+00:00,0.5622118424908424,27.07796072207895,0,0,0
2020-07-14 08:29:30.240000+00:00,0.3974141722689075,23.63690535306386,0,0,0
2020-07-14 08:29:32.718000+00:00,0.5351910075187971,26.517794836008374,0,0,0
2020-07-14 08:29:40.300000+00:00,0.401154125,22.266401590457253,0,0,0
2020-07-14 08:29:42.750000+00:00,0.5779620932835822,26.71451355661882,0,0,0
2020-07-14 08:29:50.438000+00:00,0.3982307424892704,22.98283685144999,0,0,0
2020-07-14 08:29:52.782000+00:00,0.5172703780918728,28.209728867623607,0,0,0
2020-07-14 08:30:00.514000+00:00,0.4121380180180179,22.03255260023819,0,0,0
2020-07-14 08:30:02.818000+00:00,0.536128937037037,26.903148664806697,0,0,0
2020-07-14 08:30:10.548000+00:00,0.4036913947368421,22.722742674905323,0,0,0
2020-07-14 08:30:12.894000+00:00,0.5277718268551236,28.086542278682018,0,0,0
2020-07-14 08:30:20.597000+00:00,0.4105281666666667,23.285899094437262,0,0,0
2020-07-14 08:30:22.969000+00:00,0.5275740902255639,26.40198511166253,0,0,0
2020-07-14 08:30:30.634000+00:00,0.4550267876106194,11.258344126731092,0,0,0
2020-07-14 08:30:33.039000+00:00,0.5859508000000001,5.461767626613704,0,0,0
2020-07-14 12:14:07.045000+00:00,215.33189859599997,24.940143655227452,0,0,0
2020-07-14 12:14:07.053000+00:00,0.51152375,21.554735056381602,0,0,0
2020-07-14 12:14:17.122000+00:00,0.5045804358208955,33.270434005362986,0,0,0
2020-07-14 12:14:17.123000+00:00,1.6531847388235292,42.171065687636435,0,0,0
2020-07-14 12:14:27.152000+00:00,0.4597574522727273,43.868394815553344,0,0,0
2020-07-14 12:14:27.173000+00:00,0.8921260320284697,55.920398009950254,0,0,0
2020-07-14 12:14:37.235000+00:00,1.4537284589285713,55.65493937586961,0,0,0
2020-07-14 12:14:37.235000+00:00,1.8131134454342983,44.53039769909749,0,0,0
2020-07-14 12:14:37.235000+00:00,1.4537284589285713,44.53039769909749,0,0,0
2020-07-14 12:14:37.235000+00:00,1.8131134454342983,55.65493937586961,0,0,0
2020-07-14 12:14:47.316000+00:00,0.4578096644736842,45.233607777006256,0,0,0
2020-07-14 12:14:47.317000+00:00,1.0919187119565217,54.75104146002777,0,0,0
2020-07-14 12:14:57.378000+00:00,0.4752694491725769,42.039355992844364,0,0,0
2020-07-14 12:14:57.379000+00:00,1.771638633851468,57.543231961836604,0,0,0
2020-07-14 12:15:07.456000+00:00,0.476614182464455,41.87338757690018,0,0,0
2020-07-14 12:15:07.496000+00:00,5.528258582491581,58.713057230404274,0,0,0
2020-07-14 12:15:17.513000+00:00,0.4717838758314856,44.84438699413344,0,0,0
2020-07-14 12:15:17.534000+00:00,1.2423420127041742,54.891412631998406,0,0,0
2020-07-14 12:15:27.595000+00:00,2.4168912683760686,58.14531358711858,0,0,0
2020-07-14 12:15:27.595000+00:00,3.3504298388625586,58.14531358711858,0,0,0
2020-07-14 12:15:27.595000+00:00,2.4168912683760686,41.85677444951399,0,0,0
2020-07-14 12:15:27.595000+00:00,3.3504298388625586,41.85677444951399,0,0,0
2020-07-14 12:15:37.663000+00:00,0.7120360983118172,100.01986491855385,0,0,0
2020-07-14 12:15:47.731000+00:00,1.2061232973240832,100.21851410409218,0,0,0
2020-07-14 12:15:57.800000+00:00,0.6106508177290837,99.71198728771479,0,0,0
2020-07-14 12:16:07.868000+00:00,0.44050283484162894,43.90147000397299,0,0,0
2020-07-14 12:16:07.869000+00:00,0.756511398245614,56.609395173304215,0,0,0
2020-07-14 12:16:17.937000+00:00,0.4009878591800357,55.721096543504174,0,0,0
2020-07-14 12:16:17.940000+00:00,0.4462097990762125,42.99046862589356,0,0,0
2020-07-14 12:16:28.007000+00:00,0.8028416548821549,42.11781066852091,0,0,0
2020-07-14 12:16:28.007000+00:00,1.1247357146226415,42.11781066852091,0,0,0
2020-07-14 12:16:28.007000+00:00,0.8028416548821549,58.987090367427996,0,0,0
2020-07-14 12:16:28.007000+00:00,1.1247357146226415,58.987090367427996,0,0,0
2020-07-14 12:16:38.076000+00:00,0.4552717651006711,44.3936835832754,0,0,0
2020-07-14 12:16:38.077000+00:00,0.4176616199261993,53.823237338629596,0,0,0
2020-07-14 12:16:48.122000+00:00,0.7945289771929824,56.744649079143855,0,0,0
2020-07-14 12:16:48.122000+00:00,0.9997384481236204,45.0925741588692,0,0,0
2020-07-14 12:16:48.122000+00:00,0.7945289771929824,45.0925741588692,0,0,0
2020-07-14 12:16:48.122000+00:00,0.9997384481236204,56.744649079143855,0,0,0
2020-07-14 12:16:58.150000+00:00,0.6618003560975609,40.885520542481046,0,0,0
2020-07-14 12:16:58.171000+00:00,0.3975970297202797,56.92108667529108,0,0,0
2020-07-14 12:17:08.200000+00:00,0.4673036308724832,44.47761194029851,0,0,0
2020-07-14 12:17:08.272000+00:00,0.4024321972555746,57.71705771705771,0,0,0
2020-07-14 12:17:18.273000+00:00,0.4589996627078385,41.794897250074456,0,0,0
2020-07-14 12:17:18.303000+00:00,0.4142998285198556,55.2287907486791,0,0,0
2020-07-14 12:17:28.361000+00:00,0.7790985686956522,45.69785884218874,0,0,0
2020-07-14 12:17:28.361000+00:00,0.9717606876355748,57.168423145754616,0,0,0
2020-07-14 12:17:28.361000+00:00,0.7790985686956522,57.168423145754616,0,0,0
2020-07-14 12:17:28.361000+00:00,0.9717606876355748,45.69785884218874,0,0,0
2020-07-14 12:17:38.430000+00:00,0.5042738,42.705333200913685,0,0,0
2020-07-14 12:17:38.431000+00:00,0.4200396077348066,53.922542204568025,0,0,0
2020-07-14 12:17:48.473000+00:00,0.9466323262260128,56.662019518024294,0,0,0
2020-07-14 12:17:48.473000+00:00,0.7802646063268892,56.662019518024294,0,0,0
2020-07-14 12:17:48.473000+00:00,0.9466323262260128,46.699193468087216,0,0,0
2020-07-14 12:17:48.473000+00:00,0.7802646063268892,46.699193468087216,0,0,0
2020-07-14 12:17:58.500000+00:00,0.4682238578431373,40.69013663109604,0,0,0
2020-07-14 12:17:58.521000+00:00,0.4046863052064632,55.433917197452224,0,0,0
2020-07-14 12:18:08.544000+00:00,0.4371418248337029,44.90242931103147,0,0,0
2020-07-14 12:18:08.562000+00:00,0.3910751542372881,58.7590877402649,0,0,0
2020-07-14 12:18:18.613000+00:00,0.4024889682835821,53.32802706198388,0,0,0
2020-07-14 12:18:18.614000+00:00,0.44774883372365337,42.40317775571003,0,0,0
2020-07-14 12:18:28.654000+00:00,0.4251942883031301,60.45214620057763,0,0,0
2020-07-14 12:18:28.682000+00:00,0.5071976470588235,43.90147000397299,0,0,0
2020-07-14 12:18:38.698000+00:00,0.4020590384615385,54.36081242532856,0,0,0
2020-07-14 12:18:38.718000+00:00,0.4773316097560976,40.85292945396572,0,0,0
2020-07-14 12:18:48.784000+00:00,1.1660583020594966,43.41347109080071,0,0,0
2020-07-14 12:18:48.784000+00:00,1.1660583020594966,61.570493753718026,0,0,0
2020-07-14 12:18:48.784000+00:00,0.8205595458937198,61.570493753718026,0,0,0
2020-07-14 12:18:48.784000+00:00,0.8205595458937198,43.41347109080071,0,0,0
2020-07-14 12:18:58.822000+00:00,0.4737172671568628,40.645546921697544,0,0,0
2020-07-14 12:18:58.842000+00:00,0.3947205166666667,53.68860608470869,0,0,0
2020-07-14 12:19:08.874000+00:00,0.4521696772151898,47.154795065658575,0,0,0
2020-07-14 12:19:08.903000+00:00,0.3942260611205433,58.542888380876654,0,0,0
2020-07-14 12:19:18.932000+00:00,0.4664881852678572,44.54165838138795,0,0,0
2020-07-14 12:19:18.961000+00:00,0.4040191008064517,49.31397892225096,0,0,0
2020-07-14 12:19:28.990000+00:00,0.48314782197802203,45.23762179359714,0,0,0
2020-07-14 12:19:28.991000+00:00,0.3839753426229509,60.817547357926216,0,0,0
2020-07-14 12:19:39.027000+00:00,0.4210342787524367,51.11598246313272,0,0,0
2020-07-14 12:19:39.047000+00:00,0.4785453911007026,42.45798946007756,0,0,0
2020-07-14 12:19:49.056000+00:00,0.408978674267101,61.22245488084555,0,0,0
2020-07-14 12:19:49.077000+00:00,0.4549968918322296,45.164506480558316,0,0,0
2020-07-14 12:19:59.085000+00:00,0.4236871558185405,50.55339515405324,0,0,0
2020-07-14 12:19:59.105000+00:00,0.4676036791569087,42.580773833266846,0,0,0
2020-07-14 12:20:09.154000+00:00,0.7764873976705491,59.68815175290496,0,0,0
2020-07-14 12:20:09.154000+00:00,0.9803969033613446,47.36789730321426,0,0,0
2020-07-14 12:20:09.154000+00:00,0.7764873976705491,47.36789730321426,0,0,0
2020-07-14 12:20:09.154000+00:00,0.9803969033613446,59.68815175290496,0,0,0
2020-07-14 12:20:19.202000+00:00,0.4127844758220503,51.453025477707,0,0,0
2020-07-14 12:20:19.232000+00:00,0.4683735535307517,43.560230204405634,0,0,0
2020-07-14 12:20:29.251000+00:00,0.39998416585365854,61.20011941486715,0,0,0
2020-07-14 12:20:29.271000+00:00,0.4888651529680365,43.62984360992131,0,0,0
2020-07-14 12:20:39.328000+00:00,0.4541955594059406,40.171025156607335,0,0,0
2020-07-14 12:20:39.329000+00:00,0.40095377486911,56.85651915062513,0,0,0
2020-07-14 12:20:49.356000+00:00,0.6321501129032259,43.27881930594336,0,0,0
2020-07-14 12:20:49.376000+00:00,0.4038937183333333,59.71931919976112,0,0,0
2020-07-14 12:20:59.447000+00:00,1.0311849850374064,39.738380735308695,0,0,0
2020-07-14 12:20:59.447000+00:00,0.715406884083045,57.39251315658822,0,0,0
2020-07-14 12:20:59.447000+00:00,1.0311849850374064,57.39251315658822,0,0,0
2020-07-14 12:20:59.447000+00:00,0.715406884083045,39.738380735308695,0,0,0
2020-07-14 12:21:09.515000+00:00,0.4482830530376085,102.99960270162892,0,0,0
2020-07-14 12:21:19.543000+00:00,0.4729508822115384,41.48384523334664,0,0,0
2020-07-14 12:21:19.563000+00:00,0.4140353953488372,51.35350318471338,0,0,0
2020-07-14 12:21:29.594000+00:00,0.4534602423580786,45.567605213411596,0,0,0
2020-07-14 12:21:29.609000+00:00,0.41171526904376016,61.41747959386821,0,0,0
2020-07-14 12:21:39.614000+00:00,0.4383099858490566,42.315369261477045,0,0,0
2020-07-14 12:21:39.648000+00:00,0.3818591330868761,53.88982966430919,0,0,0
2020-07-14 12:21:49.648000+00:00,0.4585953614190687,44.947179589396065,0,0,0
2020-07-14 12:21:49.685000+00:00,0.3951376898305085,58.782504732489784,0,0,0
2020-07-14 12:21:59.676000+00:00,0.4526963080568721,42.0821699242122,0,0,0
2020-07-14 12:21:59.743000+00:00,0.421874285198556,55.080532909127065,0,0,0
2020-07-14 12:22:09.713000+00:00,0.4625993904555315,45.93005878250473,0,0,0
2020-07-14 12:22:09.804000+00:00,0.4299438327526132,57.05198290428387,0,0,0
2020-07-14 12:22:19.788000+00:00,0.4726772298850575,43.17617866004963,0,0,0
2020-07-14 12:22:19.878000+00:00,0.4057886499102334,55.290847726821525,0,0,0
2020-07-14 12:22:29.855000+00:00,0.4781489889380531,44.89917552398928,0,0,0
2020-07-14 12:22:29.945000+00:00,0.39085795979020976,56.819310618853685,0,0,0
2020-07-14 12:22:39.920000+00:00,0.4633783300733497,40.63586686537506,0,0,0
2020-07-14 12:22:39.981000+00:00,0.3819541784511785,59.18692706257473,0,0,0
2020-07-14 12:22:49.950000+00:00,0.4495727960526316,45.46360917248255,0,0,0
2020-07-14 12:22:50.050000+00:00,0.4105894228675136,54.72241533419406,0,0,0
2020-07-14 12:22:59.996000+00:00,0.4571717018348624,43.40035835158272,0,0,0
2020-07-14 12:23:00.127000+00:00,0.3983212070175439,56.564453706460256,0,0,0
2020-07-14 12:23:10.053000+00:00,0.4693972222222222,42.95515561300585,0,0,0
2020-07-14 12:23:10.154000+00:00,0.4251942385964913,56.84651441109006,0,0,0
2020-07-14 12:23:20.120000+00:00,0.4314415811403509,45.29651336048475,0,0,0
2020-07-14 12:23:20.216000+00:00,0.4178442157221207,54.362949711786925,0,0,0
2020-07-14 12:23:30.165000+00:00,0.4665485823389022,41.71229467396714,0,0,0
2020-07-14 12:23:30.270000+00:00,0.4122044584040747,58.5836482991844,0,0,0
2020-07-14 12:23:40.227000+00:00,0.4565993042505593,44.424567680381635,0,0,0
2020-07-14 12:23:40.298000+00:00,0.4277284705882353,55.943358595931386,0,0,0
2020-07-14 12:23:50.259000+00:00,0.4517750397350994,45.1555023923445,0,0,0
2020-07-14 12:23:50.355000+00:00,0.4295208025362319,54.88714328328528,0,0,0
2020-07-14 12:24:00.317000+00:00,0.4593634447300771,38.67568104991052,0,0,0
2020-07-14 12:24:00.444000+00:00,0.4038365929752066,47.97303994449401,0,0,0
2020-07-14 12:24:10.378000+00:00,0.5504258009259261,21.469038862936088,0,0,0
2020-07-14 12:24:10.476000+00:00,0.485723849122807,28.40909090909091,0,0,0
2020-07-14 12:24:20.420000+00:00,0.5056314090909091,4.38159729137622,0,0,0
2020-07-14 12:24:20.504000+00:00,0.50777309375,3.1910650179497404,0,0,0
2020-07-14 14:09:26.831000+00:00,0.4030524222222222,4.491017964071856,0,0,0
2020-07-14 14:09:35.244000+00:00,0.4863922834821429,44.648196133147295,0,0,0
2020-07-14 14:09:36.848000+00:00,0.4158897795138889,57.50224618149146,0,0,0
2020-07-14 14:09:45.272000+00:00,0.46750319951338204,40.985241324291984,0,0,0
2020-07-14 14:09:46.907000+00:00,0.3709161413043479,54.87623024157471,0,0,0
2020-07-14 14:09:55.468000+00:00,0.4572210243445693,52.37347979599843,0,0,0
2020-07-14 14:09:56.970000+00:00,0.3664841971631205,70.0586306270496,0,0,0
2020-07-14 14:10:05.509000+00:00,8.068232858974358,85.44965640872424,0,0,0
2020-07-14 14:10:07.207000+00:00,2.1041293687196108,120.543127869493,0,0,0
2020-07-14 14:10:15.607000+00:00,0.41300167696267703,76.94592988710636,0,0,0
2020-07-14 14:10:17.237000+00:00,0.3561335809893308,102.79162512462612,0,0,0
2020-07-14 14:10:25.636000+00:00,0.3999931859979102,95.4232725097218,0,0,0
2020-07-14 14:10:27.328000+00:00,0.3512985036086608,123.57546328411458,0,0,0
2020-07-14 14:10:35.702000+00:00,0.3784603312,62.09020464931453,0,0,0
2020-07-14 14:10:37.374000+00:00,0.3557597104294479,81.1268166434402,0,0,0
2020-07-14 14:10:45.765000+00:00,0.4490168486055777,49.88571996422539,0,0,0
2020-07-14 14:10:47.411000+00:00,0.3510569476510067,74.22536614526253,0,0,0
2020-07-14 14:10:55.794000+00:00,0.5642819574970485,84.45508026722504,0,0,0
2020-07-14 14:10:57.471000+00:00,0.4272922117940199,119.68190854870777,0,0,0
2020-07-14 14:11:05.823000+00:00,0.8246504609756097,81.76288762588493,0,0,0
2020-07-14 14:11:07.530000+00:00,0.3767339072375128,97.52460483149416,0,0,0
2020-07-14 14:11:15.894000+00:00,0.5850472763954271,147.65167312084205,0,0,0
2020-07-14 14:11:17.565000+00:00,0.5675826299831556,177.4788241155954,0,0,0
2020-07-14 14:11:25.936000+00:00,0.4018014025085519,87.33320055765783,0,0,0
2020-07-14 14:11:27.638000+00:00,0.4468498632411068,125.5832423309838,0,0,0
2020-07-14 14:11:35.964000+00:00,0.40708875335775335,81.67132030315119,0,0,0
2020-07-14 14:11:37.669000+00:00,0.35676702295409185,99.89033994616688,0,0,0
2020-07-14 14:11:46.021000+00:00,0.5038505318559556,71.79079248284776,0,0,0
2020-07-14 14:11:47.706000+00:00,0.4931622829643889,103.51698714755405,0,0,0
2020-07-14 14:11:56.110000+00:00,1.0246501470899472,93.6663693131133,0,0,0
2020-07-14 14:11:57.771000+00:00,0.3996994606650446,122.5037257824143,0,0,0
2020-07-14 14:12:06.145000+00:00,0.3945235166358595,107.82262082710513,0,0,0
2020-07-14 14:12:07.845000+00:00,0.3475420136986301,115.94202898550724,0,0,0
2020-07-14 14:12:16.217000+00:00,0.6174230070011668,85.08737092930897,0,0,0
2020-07-14 14:12:17.889000+00:00,0.8798689809782608,109.91636798088409,0,0,0
2020-07-14 14:12:26.274000+00:00,0.3910150150187735,79.4471512379437,0,0,0
2020-07-14 14:12:27.919000+00:00,0.3352457226596676,113.95812562313058,0,0,0
2020-07-14 14:12:36.345000+00:00,0.4078192068965517,71.98887895938834,0,0,0
2020-07-14 14:12:37.950000+00:00,0.3340912945417096,96.79992024723356,0,0,0
2020-07-14 14:12:46.402000+00:00,0.41581548799999996,74.57492293924629,0,0,0
2020-07-14 14:12:47.994000+00:00,0.5659817354781055,111.40979689366787,0,0,0
2020-07-14 14:12:56.473000+00:00,0.5801830589941973,102.67103564690694,0,0,0
2020-07-14 14:12:58.023000+00:00,0.3629109359190557,118.25705454182871,0,0,0
2020-07-14 14:13:06.501000+00:00,0.37879073333333335,106.20263262863982,0,0,0
2020-07-14 14:13:08.082000+00:00,0.3422984166007905,125.75802763694205,0,0,0
2020-07-14 14:13:16.557000+00:00,0.4605726969353008,87.6093874303898,0,0,0
2020-07-14 14:13:18.113000+00:00,0.3590715901639345,115.54182035689361,0,0,0
2020-07-14 14:13:26.589000+00:00,0.41415074404761903,83.73205741626796,0,0,0
2020-07-14 14:13:28.182000+00:00,0.32730733682373475,113.81467871685369,0,0,0
2020-07-14 14:13:36.660000+00:00,0.3892849622980251,55.3073180419025,0,0,0
2020-07-14 14:13:38.229000+00:00,0.3519501703853955,49.069373942470385,0,0,0
2020-07-14 14:13:46.720000+00:00,0.4133066161616162,9.840954274353876,0,0,0
2020-07-14 14:13:48.299000+00:00,0.35858828873239434,14.101290963257199,0,0,0
2020-07-14 14:13:56.758000+00:00,0.4760950227272727,4.383343295477187,0,0,0
2020-07-14 14:13:58.328000+00:00,0.3719052941176471,5.0852527669757706,0,0,0
2020-07-14 14:14:06.818000+00:00,0.478066825,3.976143141153081,0,0,0
2020-07-14 14:14:08.388000+00:00,0.5342704328358211,6.660039761431412,0,0,0
2020-07-14 14:14:16.863000+00:00,0.5899302058823529,13.539074166251867,0,0,0
2020-07-14 14:14:18.431000+00:00,0.3919352083333333,19.117793488001595,0,0,0
2020-07-14 14:14:26.928000+00:00,0.44001225531914895,4.669647292598112,0,0,0
2020-07-14 14:14:28.504000+00:00,0.3306377173913043,4.566663357490321,0,0,0
2020-07-14 14:14:36.992000+00:00,0.8800714642857144,2.7821939586645468,0,0,0
2020-07-14 14:14:38.562000+00:00,0.3664940303030303,3.280970371843309,0,0,0
