timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count,is_anomaly
2020-07-07 06:53:22.344000+00:00,135.08146299999999,0.09686168151879117,0,0,0
2020-07-07 06:53:53.236000+00:00,8.095260000000001,0.1945903872348706,0,0,0
2020-07-07 06:54:03.524000+00:00,3.1255105,0.9720062208398136,0,0,0
2020-07-07 06:54:13.836000+00:00,2.4579005,0.969743987587277,0,0,0
2020-07-07 06:54:24.216000+00:00,1.9900615000000001,0.9633911368015414,0,0,0
2020-07-07 06:54:34.525000+00:00,2.7953845,0.9700261907071492,0,0,0
2020-07-07 06:54:45.068000+00:00,2.4069964,0.9484966328369536,0,0,0
2020-07-07 06:54:55.495000+00:00,2.3525587000000003,0.9590486237652248,0,0,0
2020-07-07 06:55:05.806000+00:00,1.6181832727272727,1.0668218407525945,0,0,0
2020-07-07 06:55:16.087000+00:00,1.7320427999999999,0.9726680284019064,0,0,0
2020-07-07 06:55:26.389000+00:00,1.6492031000000003,0.9706853038245,0,0,0
2020-07-07 06:55:36.689000+00:00,1.4890283000000002,0.9708737864077671,0,0,0
2020-07-07 06:55:47.009000+00:00,1.5634681,0.9689922480620154,0,0,0
2020-07-07 06:55:57.371000+00:00,1.8549942,0.9650646593321752,0,0,0
2020-07-07 06:56:07.740000+00:00,2.0708849,0.9644131545954286,0,0,0
2020-07-07 06:56:18.044000+00:00,1.7136401,0.970496894409938,0,0,0
2020-07-07 06:56:28.362000+00:00,1.5010887,0.9691800736576855,0,0,0
2020-07-07 06:56:38.682000+00:00,1.5220845555555556,0.8720930232558141,0,0,0
2020-07-07 06:56:48.957000+00:00,1.8712866,0.97323600973236,0,0,0
2020-07-07 06:56:59.237000+00:00,1.3284747,0.9727626459143968,0,0,0
2020-07-07 06:57:11.622000+00:00,2.116530727272727,0.8881711748082358,0,0,0
2020-07-07 06:57:21.964000+00:00,1.3960936000000002,0.9669309611293754,0,0,0
2020-07-07 06:57:32.332000+00:00,2.1835708,0.964506172839506,0,0,0
2020-07-07 06:57:42.745000+00:00,2.1097814,0.9603380389897244,0,0,0
2020-07-07 06:57:53.071000+00:00,4.0588687000000006,0.9684292078249079,0,0,0
2020-07-07 06:58:03.377000+00:00,3.0984923,0.9703085581214826,0,0,0
2020-07-07 06:58:13.823000+00:00,2.2691966,0.9573042312847024,0,0,0
2020-07-07 06:58:24.226000+00:00,1.7139584,0.9612611746611556,0,0,0
2020-07-07 06:58:34.525000+00:00,2.7041433999999995,0.9709680551509856,0,0,0
2020-07-07 06:58:44.839000+00:00,3.3243242999999993,0.9695559433779328,0,0,0
2020-07-07 06:58:55.139000+00:00,4.519063888888889,0.8737864077669903,0,0,0
2020-07-07 06:59:05.475000+00:00,3.9204212,0.9674922600619196,0,0,0
2020-07-07 06:59:15.755000+00:00,2.5533667777777778,0.8754863813229572,0,0,0
2020-07-07 06:59:26.042000+00:00,6.864293888888889,0.8748906386701663,0,0,0
2020-07-07 06:59:36.344000+00:00,5.189372333333333,0.8736167734420501,0,0,0
2020-07-07 06:59:46.650000+00:00,2.5199693,0.9703085581214826,0,0,0
2020-07-07 06:59:56.933000+00:00,2.7446456,0.9724788485850432,0,0,0
2020-07-07 07:00:07.214000+00:00,2.738442333333333,0.8754012255617158,0,0,0
2020-07-07 07:00:17.494000+00:00,1.4099253,0.9727626459143968,0,0,0
2020-07-07 07:00:27.770000+00:00,1.0880981,0.973141300116777,0,0,0
2020-07-07 07:00:38.087000+00:00,1.259932,0.9692740137636909,0,0,0
2020-07-07 07:00:48.393000+00:00,1.1820450909090907,1.067339413933631,0,0,0
2020-07-07 07:00:58.697000+00:00,3.1401477777777784,0.8734472049689441,0,0,0
2020-07-07 07:01:09.040000+00:00,3.5244799,0.9668374746205164,0,0,0
2020-07-07 07:01:19.462000+00:00,1.3696334,0.9595087315294568,0,0,0
2020-07-07 07:01:29.806000+00:00,1.2737456,0.9667440061871616,0,0,0
2020-07-07 07:01:40.078000+00:00,1.4818058,0.973520249221184,0,0,0
2020-07-07 07:01:50.401000+00:00,1.0297235,0.9687106461300009,0,0,0
2020-07-07 07:02:00.802000+00:00,0.9620048000000001,0.9614460148062688,0,0,0
2020-07-07 07:02:11.081000+00:00,1.0973218,0.9728572818367544,0,0,0
2020-07-07 07:02:21.443000+00:00,1.2278445,0.9650646593321752,0,0,0
2020-07-07 07:02:31.746000+00:00,1.1487671999999998,0.970591089973794,0,0,0
2020-07-07 07:02:42.023000+00:00,0.9755772,0.973046608932568,0,0,0
2020-07-07 07:02:52.334000+00:00,1.2488447,0.9698380370478129,0,0,0
2020-07-07 07:03:02.611000+00:00,1.2162788999999998,0.973046608932568,0,0,0
2020-07-07 07:03:12.922000+00:00,1.0628926,0.9698380370478129,0,0,0
2020-07-07 07:03:23.198000+00:00,0.9542716999999998,0.973141300116777,0,0,0
2020-07-07 07:03:33.510000+00:00,1.0543295,0.969743987587277,0,0,0
2020-07-07 07:03:43.795000+00:00,0.9047497999999999,0.9722897423432182,0,0,0
2020-07-07 07:03:54.111000+00:00,0.9203332000000001,0.9693679720822024,0,0,0
2020-07-07 07:04:04.425000+00:00,0.9922243,0.9695559433779328,0,0,0
2020-07-07 07:04:14.775000+00:00,0.8619211999999999,0.966183574879227,0,0,0
2020-07-07 07:04:25.108000+00:00,0.8470101999999999,0.9677731539727088,0,0,0
2020-07-07 07:04:35.492000+00:00,0.972365090909091,1.0593220338983051,0,0,0
2020-07-07 07:04:45.785000+00:00,1.3143948,0.971534052268532,0,0,0
2020-07-07 07:04:56.140000+00:00,1.1056737,0.9657170449058424,0,0,0
2020-07-07 07:05:06.476000+00:00,0.9391609,0.9674922600619196,0,0,0
2020-07-07 07:05:16.753000+00:00,1.3816197000000001,0.973046608932568,0,0,0
2020-07-07 07:05:27.063000+00:00,1.0855005,0.9699321047526672,0,0,0
2020-07-07 07:05:37.361000+00:00,0.8180175000000001,0.9710623422023694,0,0,0
2020-07-07 07:05:47.669000+00:00,0.8371718,0.9701202949165696,0,0,0
2020-07-07 07:05:58.002000+00:00,0.8280738999999999,0.9677731539727088,0,0,0
2020-07-07 07:06:08.276000+00:00,0.8515559000000001,0.9733307377846993,0,0,0
2020-07-07 07:06:18.628000+00:00,0.8278513000000001,0.965996908809892,0,0,0
2020-07-07 07:06:28.970000+00:00,0.8276753000000001,0.9669309611293754,0,0,0
2020-07-07 07:06:39.244000+00:00,0.7706938000000001,0.9733307377846993,0,0,0
2020-07-07 07:06:49.553000+00:00,0.8497966999999998,0.9700261907071492,0,0,0
2020-07-07 07:06:59.830000+00:00,0.8138685,0.973046608932568,0,0,0
2020-07-07 07:07:10.144000+00:00,0.9020968,0.9695559433779328,0,0,0
2020-07-07 07:07:20.479000+00:00,0.8023644545454546,1.0643444605708758,0,0,0
2020-07-07 07:07:30.780000+00:00,0.8089698000000001,0.9707795359673818,0,0,0
2020-07-07 07:07:41.064000+00:00,0.8326634,0.9723842862699338,0,0,0
2020-07-07 07:07:51.403000+00:00,0.7814555000000001,0.9672115291614276,0,0,0
2020-07-07 07:08:01.743000+00:00,0.7615683000000001,0.9671179883945842,0,0,0
2020-07-07 07:08:12.088000+00:00,0.8214408999999999,0.9666505558240696,0,0,0
2020-07-07 07:08:22.362000+00:00,0.7907426,0.9733307377846993,0,0,0
2020-07-07 07:08:32.639000+00:00,0.7620661,0.973046608932568,0,0,0
2020-07-07 07:08:42.944000+00:00,0.7905549000000001,0.970402717127608,0,0,0
2020-07-07 07:08:53.225000+00:00,0.7896945,0.9726680284019064,0,0,0
2020-07-07 07:09:03.540000+00:00,0.7852478,0.9694619486185168,0,0,0
2020-07-07 07:09:13.814000+00:00,0.7110614000000001,0.9733307377846993,0,0,0
2020-07-07 07:09:24.486000+00:00,0.7482248181818182,1.0307346326836582,0,0,0
2020-07-07 07:09:34.763000+00:00,0.8313535,0.973046608932568,0,0,0
2020-07-07 07:09:45.096000+00:00,0.8324801,0.9677731539727088,0,0,0
2020-07-07 07:09:55.399000+00:00,0.8386380999999999,0.970591089973794,0,0,0
2020-07-07 07:10:05.705000+00:00,0.7470361999999999,0.9703085581214826,0,0,0
2020-07-07 07:10:15.992000+00:00,0.7319920999999999,0.972100709633518,0,0,0
2020-07-07 07:10:26.336000+00:00,0.7236864000000001,0.9667440061871616,0,0,0
2020-07-07 07:10:36.678000+00:00,0.7727435,0.9669309611293754,0,0,0
2020-07-07 07:10:47.001000+00:00,0.6964461999999999,0.9687106461300009,0,0,0
2020-07-07 07:10:58.299000+00:00,0.7613854545454546,0.973623650203576,0,0,0
2020-07-07 07:11:08.622000+00:00,0.7177449,0.9687106461300009,0,0,0
2020-07-07 07:11:18.891000+00:00,0.7643958000000001,0.97380465478625,0,0,0
2020-07-07 07:11:29.204000+00:00,0.7098755,0.969649956365752,0,0,0
2020-07-07 07:11:39.553000+00:00,0.7499348181818183,1.0629046284665185,0,0,0
2020-07-07 07:11:49.839000+00:00,0.7088694000000001,0.9721952167995334,0,0,0
2020-07-07 07:12:00.160000+00:00,0.7776966999999999,0.9688983625617672,0,0,0
2020-07-07 07:12:10.500000+00:00,0.946572,0.9671179883945842,0,0,0
2020-07-07 07:12:20.816000+00:00,0.7493405,0.9693679720822024,0,0,0
2020-07-07 07:12:31.097000+00:00,0.7562061999999999,0.9726680284019064,0,0,0
2020-07-07 07:12:41.409000+00:00,0.7089846,0.969743987587277,0,0,0
2020-07-07 07:12:51.740000+00:00,0.7158013000000001,0.9679605072113058,0,0,0
2020-07-07 07:13:02.084000+00:00,0.8881715,0.9667440061871616,0,0,0
2020-07-07 07:13:12.384000+00:00,0.710032,0.9708737864077671,0,0,0
2020-07-07 07:13:22.691000+00:00,0.9472392,0.9702144173862424,0,0,0
2020-07-07 07:13:32.961000+00:00,0.7117098000000001,0.973709834469328,0,0,0
2020-07-07 07:13:43.312000+00:00,0.7469182,0.966090232827746,0,0,0
2020-07-07 07:13:53.590000+00:00,0.7243611,0.972951936174353,0,0,0
2020-07-07 07:14:03.981000+00:00,0.9275052727272728,1.058608411125012,0,0,0
2020-07-07 07:14:14.261000+00:00,0.7237756999999999,0.9727626459143968,0,0,0
2020-07-07 07:14:24.543000+00:00,0.7460453,0.9725734292939118,0,0,0
2020-07-07 07:14:34.858000+00:00,0.7540142,0.9694619486185168,0,0,0
2020-07-07 07:14:45.161000+00:00,0.7357559,0.970591089973794,0,0,0
2020-07-07 07:14:55.476000+00:00,0.7878371,0.9694619486185168,0,0,0
2020-07-07 07:15:05.784000+00:00,0.7326363,0.9701202949165696,0,0,0
2020-07-07 07:15:16.235000+00:00,0.7507290999999999,0.9568462348100659,0,0,0
2020-07-07 07:15:26.560000+00:00,0.8841515,0.9685230024213076,0,0,0
2020-07-07 07:15:36.834000+00:00,0.9901518,0.9733307377846993,0,0,0
2020-07-07 07:15:47.104000+00:00,0.7199403000000001,0.973709834469328,0,0,0
2020-07-07 07:15:57.395000+00:00,1.2709342,0.971722864639005,0,0,0
2020-07-07 07:16:07.676000+00:00,1.3737065,0.9726680284019064,0,0,0
2020-07-07 07:16:17.976000+00:00,1.0680994,0.9708737864077671,0,0,0
2020-07-07 07:16:28.249000+00:00,0.9848434000000001,0.9734254842791784,0,0,0
