timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count,is_anomaly
2020-07-17 07:00:25.893000+00:00,46.79562923678647,47.11155378486056,0,0,0
2020-07-17 07:00:26.495000+00:00,52.053774499001996,49.71717773146771,0,0,0
2020-07-17 07:00:35.962000+00:00,51.66262039082971,45.4861455953918,0,0,0
2020-07-17 07:00:36.543000+00:00,53.89241443290044,45.979299363057315,0,0,0
2020-07-17 07:00:46.011000+00:00,51.161413649667395,44.880087570902575,0,0,0
2020-07-17 07:00:46.615000+00:00,54.98777889596603,46.763304209690226,0,0,0
2020-07-17 07:00:56.085000+00:00,54.857077227488155,41.890013897161005,0,0,0
2020-07-17 07:00:56.655000+00:00,52.420867075789474,47.31075697211156,0,0,0
2020-07-17 07:01:06.226000+00:00,57.50151459042553,37.07721132038261,0,0,0
2020-07-17 07:01:06.793000+00:00,54.851952257309954,50.60169658709805,0,0,0
2020-07-17 07:01:16.298000+00:00,54.45887221345708,42.79189833200953,0,0,0
2020-07-17 07:01:16.842000+00:00,56.08601875280899,44.283013235147784,0,0,0
2020-07-17 07:01:26.337000+00:00,54.68350455181347,38.45004482518179,0,0,0
2020-07-17 07:01:26.916000+00:00,55.994985929718865,49.43418701608101,0,0,0
2020-07-17 07:01:36.404000+00:00,54.11472094087403,38.64110459918546,0,0,0
2020-07-17 07:01:36.997000+00:00,53.05983247572816,51.08620176569785,0,0,0
2020-07-17 07:01:46.477000+00:00,49.78520203225806,49.24054402859129,0,0,0
2020-07-17 07:01:47.038000+00:00,48.5156163006135,48.700328652524654,0,0,0
2020-07-17 07:01:56.543000+00:00,47.62913327252747,45.201668984700966,0,0,0
2020-07-17 07:01:57.087000+00:00,50.54076593283582,53.33864066076226,0,0,0
2020-07-17 07:02:06.614000+00:00,51.02763441202673,44.58345745209016,0,0,0
2020-07-17 07:02:07.128000+00:00,47.364714551020406,53.67991235932676,0,0,0
2020-07-17 07:02:16.685000+00:00,49.335626945492656,47.363717605004474,0,0,0
2020-07-17 07:02:17.166000+00:00,47.66508241538461,51.80314803745766,0,0,0
2020-07-17 07:02:26.751000+00:00,50.31307561691543,19.96820981521955,0,0,0
2020-07-17 07:02:27.215000+00:00,47.60592623364486,21.295651308587924,0,0,0
2020-07-17 07:03:27.175000+00:00,134.24550235294114,1.6918789808917198,0,0,1
2020-07-17 07:03:27.559000+00:00,142.43859695454546,4.369414101290963,0,0,0
2020-07-17 07:03:37.264000+00:00,104.07047555777778,44.60303300624441,0,0,0
2020-07-17 07:03:37.625000+00:00,97.66479373624287,52.354460560302,0,0,0
2020-07-17 07:03:47.329000+00:00,107.4172565516432,42.32488822652757,0,0,0
2020-07-17 07:03:47.696000+00:00,100.54389781679389,52.03058286168206,0,0,0
2020-07-17 07:03:57.405000+00:00,105.46088679175705,45.75228265184597,0,0,0
2020-07-17 07:03:57.809000+00:00,95.27646901503759,52.60555720359933,0,0,0
2020-07-17 07:04:07.464000+00:00,102.67558965501163,42.64837458991948,0,0,0
2020-07-17 07:04:07.879000+00:00,96.1912117878788,55.71002979145978,0,0,0
2020-07-17 07:04:17.564000+00:00,103.52845671428571,44.356435643564346,0,0,0
2020-07-17 07:04:17.917000+00:00,95.20419038405797,54.99103407053197,0,0,0
2020-07-17 07:04:27.724000+00:00,103.52493634210528,44.88188976377953,0,0,0
2020-07-17 07:04:27.995000+00:00,98.87802987286527,52.29212145266919,0,0,0
2020-07-17 07:04:37.827000+00:00,103.14379585040984,48.30248441057112,0,0,0
2020-07-17 07:04:38.093000+00:00,92.44413637950665,52.18855218855219,0,0,0
2020-07-17 07:04:47.901000+00:00,101.01076491783569,49.53345245185626,0,0,0
2020-07-17 07:04:48.135000+00:00,92.4960749423077,51.78251344353715,0,0,0
2020-07-17 07:04:57.948000+00:00,98.3740921155462,47.377326565143825,0,0,0
2020-07-17 07:04:58.342000+00:00,96.22202461651376,53.394729107475264,0,0,0
2020-07-17 07:05:08.013000+00:00,97.81530463789473,47.193243914555396,0,0,0
2020-07-17 07:05:08.396000+00:00,94.19561814727273,54.704595185995615,0,0,0
2020-07-17 07:05:18.093000+00:00,96.17355464777329,49.0079365079365,0,0,0
2020-07-17 07:05:18.465000+00:00,97.30150437265918,53.03406495183236,0,0,0
2020-07-17 07:05:28.135000+00:00,95.40948662208069,46.90300736904999,0,0,0
2020-07-17 07:05:28.562000+00:00,96.92349275735296,53.87738932356145,0,0,0
2020-07-17 07:05:38.222000+00:00,100.06915662473793,47.2885892733221,0,0,0
2020-07-17 07:05:38.693000+00:00,94.9034957412844,53.79528180831112,0,0,0
2020-07-17 07:05:48.352000+00:00,97.656126138833,49.062191510365246,0,0,0
2020-07-17 07:05:48.736000+00:00,96.60639493542074,50.88121079358758,0,0,0
2020-07-17 07:05:58.438000+00:00,99.38470801295895,45.90521514971247,0,0,0
2020-07-17 07:05:58.868000+00:00,94.35870421565217,56.750888274773,0,0,0
2020-07-17 07:06:08.520000+00:00,97.06987152620545,47.312041261654436,0,0,0
2020-07-17 07:06:08.953000+00:00,95.12417582846716,54.338125929598405,0,0,0
2020-07-17 07:06:18.613000+00:00,101.29757801978022,45.080749033983956,0,0,0
2020-07-17 07:06:19.022000+00:00,93.99114988632329,55.91419207468468,0,0,0
2020-07-17 07:06:28.651000+00:00,103.23711967467248,45.62661884837617,0,0,0
2020-07-17 07:06:29.106000+00:00,91.69367032740213,55.73185243950813,0,0,0
2020-07-17 07:06:38.766000+00:00,100.86765853456221,42.906574394463675,0,0,0
2020-07-17 07:06:39.179000+00:00,94.81269802072538,57.4803931301499,0,0,0
2020-07-17 07:06:48.805000+00:00,97.93770196875,44.625958760832745,0,0,0
2020-07-17 07:06:49.259000+00:00,95.66106837113401,57.73809523809525,0,0,0
2020-07-17 07:06:58.851000+00:00,101.75069155869566,45.78936890304599,0,0,0
2020-07-17 07:06:59.345000+00:00,91.05957237773724,54.33273844933571,0,0,0
2020-07-17 07:07:08.906000+00:00,99.5420612987288,46.941819990054704,0,0,0
2020-07-17 07:07:09.421000+00:00,92.69300909185442,57.264787614132594,0,0,0
2020-07-17 07:07:18.971000+00:00,98.06387921645022,45.901639344262286,0,0,0
2020-07-17 07:07:19.515000+00:00,96.84820220363636,54.48781454329305,0,0,0
2020-07-17 07:07:29.036000+00:00,97.26821998706896,46.10034773969201,0,0,0
2020-07-17 07:07:29.552000+00:00,99.93953934160305,52.206834711567204,0,0,0
2020-07-17 07:07:39.073000+00:00,98.79191566735113,48.52047424529243,0,0,0
2020-07-17 07:07:39.617000+00:00,99.99303547544204,50.57128663686041,0,0,0
2020-07-17 07:07:49.150000+00:00,99.51501919599107,44.55691177929939,0,0,0
2020-07-17 07:07:49.793000+00:00,99.52400491696751,54.44182389937107,0,0,0
2020-07-17 07:07:59.234000+00:00,96.61527413104838,49.186830622768746,0,0,0
2020-07-17 07:07:59.859000+00:00,97.3224446577438,51.9570832505464,0,0,0
2020-07-17 07:08:09.393000+00:00,98.241156806,49.2174426616793,0,0,0
2020-07-17 07:08:09.993000+00:00,92.06318989199256,52.989934872705746,0,0,0
2020-07-17 07:08:19.431000+00:00,101.52921188503254,45.925483163976885,0,0,0
2020-07-17 07:08:20.061000+00:00,93.41316889150092,54.92649980135082,0,0,0
2020-07-17 07:08:29.510000+00:00,102.40469684984024,31.054668121837484,0,0,1
2020-07-17 07:08:30.098000+00:00,92.49271682298138,32.08129919298595,0,0,0
2020-07-17 07:09:39.995000+00:00,220.8466639125,39.42440370589396,0,0,0
2020-07-17 07:09:40.699000+00:00,204.6778943785558,45.377817495779965,0,0,0
2020-07-17 07:09:50.071000+00:00,200.64879898504276,46.44700277888051,0,0,0
2020-07-17 07:09:50.750000+00:00,202.1212271009524,52.23360859615959,0,0,0
2020-07-17 07:10:00.143000+00:00,217.7021202276995,42.29547259729944,0,0,0
2020-07-17 07:10:00.786000+00:00,201.54254742337162,52.01275408529295,0,0,0
2020-07-17 07:10:10.218000+00:00,209.14378933936646,43.87096774193547,0,0,0
2020-07-17 07:10:10.842000+00:00,196.09680022621185,55.389817024661895,0,0,0
2020-07-17 07:10:20.297000+00:00,201.08050943133046,46.2347455104673,0,0,0
2020-07-17 07:10:20.887000+00:00,201.49249753742802,51.866600298656046,0,0,0
2020-07-17 07:10:30.364000+00:00,205.30195849760761,41.52180391377769,0,0,0
2020-07-17 07:10:30.925000+00:00,196.5126761448517,57.083084279736994,0,0,0
2020-07-17 07:10:40.399000+00:00,193.98400717697228,46.73642252117589,0,0,0
2020-07-17 07:10:40.990000+00:00,200.07773822410545,52.75707898658719,0,0,0
2020-07-17 07:10:50.443000+00:00,191.1822715676191,52.270011947431314,0,0,0
2020-07-17 07:10:51.058000+00:00,196.30119436811023,50.45689312673817,0,0,0
2020-07-17 07:11:00.514000+00:00,193.4222584235537,48.058782643233044,0,0,0
2020-07-17 07:11:01.133000+00:00,195.27980588148148,53.59801488833747,0,0,0
2020-07-17 07:11:10.581000+00:00,206.61504963478265,45.693851196980226,0,0,0
2020-07-17 07:11:11.203000+00:00,198.61928265977443,52.83018867924528,0,0,0
2020-07-17 07:11:20.658000+00:00,200.98516715384613,47.73246005755682,0,0,0
2020-07-17 07:11:21.271000+00:00,194.3368448522073,51.74811283273738,0,0,0
2020-07-17 07:11:30.749000+00:00,198.44485199150745,46.675255177881276,0,0,0
2020-07-17 07:11:31.338000+00:00,200.9890110625,52.4485944174034,0,0,0
2020-07-17 07:11:40.814000+00:00,206.40506134841633,43.91455538996523,0,0,0
2020-07-17 07:11:41.402000+00:00,192.81677691296622,55.94197138314785,0,0,0
2020-07-17 07:11:50.904000+00:00,200.68982123311542,45.49058473736373,0,0,0
2020-07-17 07:11:51.477000+00:00,198.96381667765567,54.193548387096776,0,0,0
2020-07-17 07:12:00.976000+00:00,198.91899245213847,48.74900714853058,0,0,0
2020-07-17 07:12:01.549000+00:00,205.74229107551017,48.64972200158857,0,0,0
2020-07-17 07:12:11.049000+00:00,202.68182559868418,45.26953241338231,0,0,0
2020-07-17 07:12:11.653000+00:00,197.23719813259663,53.74109263657957,0,0,0
2020-07-17 07:12:21.088000+00:00,198.13685332164948,48.3115848192051,0,0,0
2020-07-17 07:12:21.692000+00:00,198.44137067624519,51.99721087757746,0,0,0
2020-07-17 07:12:31.157000+00:00,206.73826808874455,45.883404508888674,0,0,0
2020-07-17 07:12:31.768000+00:00,199.2097852228682,51.210797935688774,0,0,0
2020-07-17 07:12:41.234000+00:00,199.49907494279663,46.83933710429692,0,0,0
2020-07-17 07:12:41.818000+00:00,202.25981951423148,52.437810945273625,0,0,0
2020-07-17 07:12:51.329000+00:00,204.6427375670996,45.765230312035655,0,0,0
2020-07-17 07:12:51.873000+00:00,188.05493439639642,55.19641969169568,0,0,0
2020-07-17 07:13:01.396000+00:00,201.2453696531049,46.38919241084732,0,0,0
2020-07-17 07:13:01.914000+00:00,196.13513430812856,52.683995617966325,0,0,0
2020-07-17 07:13:11.452000+00:00,198.5178424473684,45.34606205250597,0,0,0
2020-07-17 07:13:11.985000+00:00,198.17790520714286,55.60520305828617,0,0,0
2020-07-17 07:13:21.489000+00:00,199.75256850749463,46.527846966224956,0,0,0
2020-07-17 07:13:22.061000+00:00,194.67848202587803,53.6919412465264,0,0,0
2020-07-17 07:13:31.573000+00:00,204.69256585022026,45.02181673938913,0,0,0
2020-07-17 07:13:32.127000+00:00,197.689712703154,53.54659248956885,0,0,0
2020-07-17 07:13:41.608000+00:00,198.2978859191489,46.83607374190333,0,0,0
2020-07-17 07:13:42.176000+00:00,200.66690807794683,52.3435167678376,0,0,0
2020-07-17 07:13:51.646000+00:00,203.0258948785249,45.925483163976885,0,0,0
2020-07-17 07:13:52.215000+00:00,189.9930398204668,55.483613905767506,0,0,0
2020-07-17 07:14:01.688000+00:00,194.70008354658387,48.097988448516226,0,0,0
2020-07-17 07:14:02.258000+00:00,195.75031537078647,53.17136313850443,0,0,0
2020-07-17 07:14:11.724000+00:00,200.3760712388393,44.639298525308895,0,0,0
2020-07-17 07:14:12.292000+00:00,190.1106131690141,56.607534383097466,0,0,0
2020-07-17 07:14:21.766000+00:00,200.71594157026482,48.89464250149372,0,0,0
2020-07-17 07:14:22.328000+00:00,188.61402687735853,52.80988441610203,0,0,0
2020-07-17 07:14:31.808000+00:00,207.95919622871048,40.92810197171878,0,0,0
2020-07-17 07:14:32.374000+00:00,188.18857349095023,43.99761098944854,0,0,0
2020-07-17 07:15:42.191000+00:00,544.9948795984252,25.215923756576988,0,0,1
2020-07-17 07:15:42.821000+00:00,526.8015139028571,34.874451972897575,0,0,0
2020-07-17 07:15:52.255000+00:00,517.6934872878788,45.90620031796502,0,0,0
2020-07-17 07:15:52.881000+00:00,501.10735228409095,52.48508946322068,0,0,0
2020-07-17 07:16:02.322000+00:00,513.4749753234672,46.985199165590544,0,0,0
2020-07-17 07:16:02.917000+00:00,544.6794746038137,47.03068951773615,0,0,0
2020-07-17 07:16:12.376000+00:00,497.7681361958998,43.66421324845832,0,0,0
2020-07-17 07:16:13+00:00,513.302588635379,54.94396508975503,0,0,0
2020-07-17 07:16:22.414000+00:00,506.8180618269663,44.331540147439725,0,0,0
2020-07-17 07:16:23.075000+00:00,488.53207482647593,55.483870967741936,0,0,0
2020-07-17 07:16:32.490000+00:00,514.7315054266958,45.35529972211195,0,0,0
2020-07-17 07:16:33.118000+00:00,492.6996053451493,53.37050682067111,0,0,0
2020-07-17 07:16:42.528000+00:00,517.7302675253164,47.22056186491333,0,0,0
2020-07-17 07:16:43.215000+00:00,496.06306384405457,50.80717044666733,0,0,0
2020-07-17 07:16:52.594000+00:00,485.3481898226496,46.493145241406715,0,0,0
2020-07-17 07:16:53.262000+00:00,490.67635840463464,55.837563451776646,0,0,0
2020-07-17 07:17:02.668000+00:00,511.08715094292234,43.47826086956522,0,0,0
2020-07-17 07:17:03.298000+00:00,486.9536073846154,56.994818652849744,0,0,0
2020-07-17 07:17:12.735000+00:00,496.4602547983706,48.773219429820216,0,0,0
2020-07-17 07:17:13.337000+00:00,500.64295922593317,50.70226118139257,0,0,0
2020-07-17 07:17:22.773000+00:00,500.48189882426783,47.61904761904761,0,0,0
2020-07-17 07:17:23.429000+00:00,500.3570577423077,51.52596115735236,0,0,0
2020-07-17 07:17:32.845000+00:00,529.7727063281596,44.777601270849885,0,0,0
2020-07-17 07:17:33.471000+00:00,486.0860572397769,53.57498506273651,0,0,0
2020-07-17 07:17:42.910000+00:00,516.0566808739496,47.29259811227025,0,0,0
2020-07-17 07:17:43.512000+00:00,484.27280867803034,52.5844039438303,0,0,0
2020-07-17 07:17:52.946000+00:00,494.5540727756812,47.528895974491824,0,0,0
2020-07-17 07:17:53.611000+00:00,486.024129989011,54.06475888701853,0,0,0
2020-07-17 07:18:03.014000+00:00,495.3533394679488,46.483909415971404,0,0,0
2020-07-17 07:18:03.648000+00:00,509.08471059392787,52.505728803427324,0,0,0
2020-07-17 07:18:13.052000+00:00,515.6730125093168,48.11715481171548,0,0,0
2020-07-17 07:18:13.745000+00:00,483.454658986692,52.09468158859067,0,0,0
2020-07-17 07:18:23.123000+00:00,497.3190799401709,46.47006255585343,0,0,0
2020-07-17 07:18:23.788000+00:00,507.44500215037596,52.97221945633775,0,0,0
2020-07-17 07:18:33.322000+00:00,496.1246518271335,44.80831454064124,0,0,0
2020-07-17 07:18:34.188000+00:00,502.305705877408,54.90384615384616,0,0,0
2020-07-17 07:18:43.358000+00:00,525.527157354023,43.34396173774413,0,0,0
2020-07-17 07:18:44.263000+00:00,488.49756167927933,55.08684863523573,0,0,0
2020-07-17 07:18:53.428000+00:00,502.6083698231708,48.85799404170804,0,0,0
2020-07-17 07:18:54.329000+00:00,486.6097059749035,51.46036161335188,0,0,0
2020-07-17 07:19:03.466000+00:00,499.43283220652177,45.82586172544332,0,0,0
2020-07-17 07:19:04.482000+00:00,510.4123341502783,53.08775731310943,0,0,0
2020-07-17 07:19:13.531000+00:00,493.644137334728,47.49130650769994,0,0,0
2020-07-17 07:19:14.559000+00:00,499.1776719216061,51.90036717276968,0,0,0
2020-07-17 07:19:23.598000+00:00,509.82874350106164,46.786530247342796,0,0,0
2020-07-17 07:19:24.595000+00:00,482.878376,54.005579912315675,0,0,0
2020-07-17 07:19:33.662000+00:00,514.0929126180698,48.390302066772655,0,0,0
2020-07-17 07:19:34.650000+00:00,487.1959948088804,51.516658378915956,0,0,0
2020-07-17 07:19:43.700000+00:00,508.7668497060086,46.42359035664475,0,0,0
2020-07-17 07:19:44.717000+00:00,489.9780996282051,54.236614681633064,0,0,0
2020-07-17 07:19:53.773000+00:00,498.7756889501085,45.76590886528343,0,0,0
2020-07-17 07:19:54.795000+00:00,496.4481186931608,53.681285969438385,0,0,0
2020-07-17 07:20:03.849000+00:00,509.00739490455527,45.75228265184597,0,0,0
2020-07-17 07:20:04.868000+00:00,508.1998931085714,52.119527449617784,0,0,0
2020-07-17 07:20:14.409000+00:00,510.93039018333326,45.45454545454545,0,0,0
2020-07-17 07:20:14.943000+00:00,504.4166053017078,52.30769230769231,0,0,0
2020-07-17 07:20:24.451000+00:00,494.96377626751587,46.90300736904999,0,0,0
2020-07-17 07:20:25.026000+00:00,515.2384121647727,52.36536745016364,0,0,0
2020-07-17 07:20:34.498000+00:00,504.478434944206,46.38200457848114,0,0,0
2020-07-17 07:20:35.108000+00:00,500.10051585714285,52.76730807379488,0,0,0
2020-07-17 07:20:44.532000+00:00,507.9021799473685,3.787123779150887,0,0,0
2020-07-17 07:20:45.239000+00:00,498.0016937,0.9870693909781856,0,0,1
2020-07-17 07:21:44.886000+00:00,1040.5438143650797,12.509928514694202,0,0,0
2020-07-17 07:21:45.785000+00:00,944.0490853631578,18.875422213391612,0,0,0
2020-07-17 07:21:54.936000+00:00,1042.3873932345973,41.99004975124378,0,0,0
2020-07-17 07:21:55.850000+00:00,1000.5663355491228,56.63189269746647,0,0,0
2020-07-17 07:22:05.004000+00:00,1062.1002961557017,45.29201430274136,0,0,0
2020-07-17 07:22:05.885000+00:00,1009.9571875128712,50.323866467364226,0,0,0
2020-07-17 07:22:15.052000+00:00,1029.1564265022523,44.18789808917197,0,0,0
2020-07-17 07:22:15.953000+00:00,1009.9246174158966,53.73460468812078,0,0,0
2020-07-17 07:22:25.133000+00:00,1043.9107041075952,47.019144926098605,0,0,0
2020-07-17 07:22:26.006000+00:00,1000.9349869212007,53.018999303690435,0,0,0
2020-07-17 07:22:35.241000+00:00,998.494428268132,45.013850415512465,0,0,0
2020-07-17 07:22:36.042000+00:00,1009.6507981117423,52.610601833399755,0,0,0
2020-07-17 07:22:45.327000+00:00,1009.1849533282277,45.310331152092,0,0,0
2020-07-17 07:22:46.081000+00:00,1008.2372531633027,54.288275724673774,0,0,0
2020-07-17 07:22:55.421000+00:00,1001.3489223065843,48.14741430552804,0,0,0
2020-07-17 07:22:56.127000+00:00,986.8190484527937,51.66235317539319,0,0,0
2020-07-17 07:23:05.505000+00:00,979.1816369999999,48.5918286394288,0,0,0
2020-07-17 07:23:06.170000+00:00,980.386569818854,53.86836602608782,0,0,0
2020-07-17 07:23:15.580000+00:00,1018.0164434851697,46.84863523573201,0,0,0
2020-07-17 07:23:16.206000+00:00,979.2016603111113,53.80629732961339,0,0,0
2020-07-17 07:23:25.645000+00:00,1034.7065943318778,45.50422255340288,0,0,0
2020-07-17 07:23:26.645000+00:00,986.0575545696204,52.97442283743654,0,0,0
2020-07-17 07:23:35.716000+00:00,1011.3309652444444,44.682752457551395,0,0,0
2020-07-17 07:23:36.686000+00:00,972.670053679646,56.26929588686386,0,0,0
2020-07-17 07:23:45.772000+00:00,1022.7169891659573,46.738265712012726,0,0,0
2020-07-17 07:23:46.797000+00:00,946.31391174,54.396202156067645,0,0,0
2020-07-17 07:23:55.821000+00:00,1016.782836023656,46.27326102099711,0,0,0
2020-07-17 07:23:56.879000+00:00,1007.6063005765596,52.46974806585994,0,0,0
2020-07-17 07:24:05.877000+00:00,990.0503149186812,45.24661893396978,0,0,0
2020-07-17 07:24:06.950000+00:00,1011.3552158682744,53.520007943600426,0,0,0
2020-07-17 07:24:15.918000+00:00,1007.7039957489881,49.19828702320486,0,0,0
2020-07-17 07:24:17.017000+00:00,976.7074887238093,52.150591040031784,0,0,0
