timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count,is_anomaly
2020-07-10 14:29:37.887000+00:00,1269.848743,0.09935419771485346,0,0,0
2020-07-10 15:24:49.460000+00:00,60.99557583333333,1.189885969261279,0,0,0
2020-07-10 15:24:59.556000+00:00,34.63025774308301,25.0594294770206,0,0,0
2020-07-10 15:25:09.656000+00:00,24.90719906318681,36.039603960396036,0,0,0
2020-07-10 15:25:19.735000+00:00,26.74365295522388,33.23742434765354,0,0,0
2020-07-10 15:25:29.799000+00:00,27.01819437462236,32.889507154213035,0,0,0
2020-07-10 15:25:39.833000+00:00,24.799995567934786,36.67530396651385,0,0,0
2020-07-10 15:25:49.904000+00:00,29.99787258724832,29.58991162744514,0,0,0
2020-07-10 15:25:59.956000+00:00,31.03400609688581,28.75049741345006,0,0,0
2020-07-10 15:26:09.863000+00:00,32.90289459868421,14.856807741178772,0,0,0
2020-07-10 15:26:10.064000+00:00,22.84874494642857,16.62049861495845,0,0,0
2020-07-10 15:26:20.023000+00:00,29.893148748603352,17.618110236220478,0,0,0
2020-07-10 15:26:20.157000+00:00,22.98950721656051,15.5553353809571,0,0,0
2020-07-10 15:26:30.181000+00:00,23.817053139175254,19.09824768655247,0,0,0
2020-07-10 15:26:30.201000+00:00,23.290644658163266,19.514137793707686,0,0,0
2020-07-10 15:26:40.246000+00:00,23.23312158469945,18.21801891488302,0,0,0
2020-07-10 15:26:40.347000+00:00,24.72562217910448,19.771788313987802,0,0,0
2020-07-10 15:26:50.315000+00:00,22.85771462318841,20.558148773463106,0,0,0
2020-07-10 15:26:50.424000+00:00,23.95998977297297,18.358638483675694,0,0,0
2020-07-10 15:27:00.387000+00:00,23.28218461979167,19.062748212867355,0,0,0
2020-07-10 15:27:00.518000+00:00,23.908481355670098,19.219338220725184,0,0,0
2020-07-10 15:27:10.464000+00:00,22.77996883333333,19.648704971717773,0,0,0
2020-07-10 15:27:10.565000+00:00,23.213273452261305,19.80690753458744,0,0,0
2020-07-10 15:27:20.515000+00:00,22.902948915,19.898517560441746,0,0,0
2020-07-10 15:27:20.656000+00:00,24.277740015957452,18.630462788623525,0,0,0
2020-07-10 15:27:30.573000+00:00,26.206712712643682,17.299661960628356,0,0,0
2020-07-10 15:27:31.056000+00:00,22.83355122772277,19.423076923076923,0,0,0
2020-07-10 15:27:40.624000+00:00,23.019257581497804,22.58481743110139,0,0,0
