timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count,is_anomaly
2020-07-10 08:24:23.560000+00:00,105.41408349999999,0.5951200158698672,0,0,0
2020-07-10 08:24:33.671000+00:00,4.334217,0.7912174859064386,0,0,0
2020-07-10 08:24:43.718000+00:00,3.431863625,0.7962575893301483,0,0,0
2020-07-10 08:24:53.782000+00:00,3.926903,0.7949125596184421,0,0,0
2020-07-10 08:25:03.849000+00:00,3.44647625,0.7946756729909606,0,0,0
2020-07-10 08:25:13.920000+00:00,3.413527714285714,0.6950650382285771,0,0,0
2020-07-10 08:25:23.985000+00:00,4.72079375,0.7948335817188277,0,0,0
2020-07-10 08:25:34.094000+00:00,8.761997125,0.7913740231476902,0,0,0
2020-07-10 08:25:44.167000+00:00,2.653998125,0.7942023230417948,0,0,0
2020-07-10 08:25:54.238000+00:00,2.975474375,0.7943600436898024,0,0,0
2020-07-10 08:26:04.371000+00:00,2.885498875,0.7894996545939011,0,0,0
2020-07-10 08:26:14.413000+00:00,2.6175702000000003,0.4979087831109341,0,0,0
2020-07-10 08:26:16.327000+00:00,122.64282225,0.3846893633391037,0,0,0
2020-07-10 08:26:24.474000+00:00,2.632511,0.09939369843951894,0,0,0
2020-07-10 08:26:26.374000+00:00,4.557664,0.6967253906638797,0,0,0
2020-07-10 08:26:34.534000+00:00,3.1525375,0.3976143141153082,0,0,0
2020-07-10 08:26:36.413000+00:00,3.862318,0.2988345452734336,0,0,0
2020-07-10 08:26:47.673000+00:00,2.96681175,0.3044371717786742,0,0,0
2020-07-10 08:26:48.160000+00:00,3.5706165999999997,0.4256405890865753,0,0,0
2020-07-10 08:26:57.756000+00:00,2.7492105,0.1983536645839532,0,0,0
2020-07-10 08:26:58.280000+00:00,2.6275621666666664,0.5928853754940712,0,0,0
2020-07-10 08:27:07.792000+00:00,2.85336125,0.3985651654045437,0,0,0
2020-07-10 08:27:08.321000+00:00,2.773838,0.3983666965441689,0,0,0
2020-07-10 08:27:17.830000+00:00,3.5181139999999997,0.09962143853357244,0,0,0
2020-07-10 08:27:18.368000+00:00,2.735684285714286,0.6967253906638797,0,0,0
2020-07-10 08:27:27.865000+00:00,2.9458916,0.4982561036372695,0,0,0
2020-07-10 08:27:28.403000+00:00,2.402244333333333,0.2989536621823617,0,0,0
2020-07-10 08:27:37.932000+00:00,2.69108575,0.3973378364954803,0,0,0
2020-07-10 08:27:38.466000+00:00,2.51893675,0.3974957766073736,0,0,0
2020-07-10 08:27:47.967000+00:00,3.29046275,0.3986048829098156,0,0,0
2020-07-10 08:27:48.508000+00:00,2.40598625,0.3983270264887472,0,0,0
2020-07-10 08:27:58.008000+00:00,3.265546333333333,0.5975500448162533,0,0,0
2020-07-10 08:27:58.543000+00:00,2.415311,0.1993024414549078,0,0,0
2020-07-10 08:28:08.061000+00:00,3.0271121666666665,0.5968367651447329,0,0,0
2020-07-10 08:28:08.601000+00:00,2.18451,0.0994233446013124,0,0,0
2020-07-10 08:28:18.094000+00:00,2.294159,0.3986843416724808,0,0,0
2020-07-10 08:28:18.715000+00:00,2.354861,0.39549139806209216,0,0,0
2020-07-10 08:28:28.135000+00:00,2.6077105,0.19918334827208445,0,0,0
2020-07-10 08:28:28.773000+00:00,2.5460916,0.497116723006562,0,0,0
2020-07-10 08:28:38.176000+00:00,1.888707666666667,0.29877502240812664,0,0,0
2020-07-10 08:28:38.847000+00:00,2.320544,0.5955926146515784,0,0,0
2020-07-10 08:28:48.236000+00:00,1.936257,0.1988071570576541,0,0,0
2020-07-10 08:28:48.904000+00:00,2.5722977142857135,0.6960326140996321,0,0,0
2020-07-10 08:28:58.295000+00:00,2.2630835,0.3976538423302515,0,0,0
2020-07-10 08:28:58.935000+00:00,2.1650433333333337,0.29907287409032,0,0,0
2020-07-10 08:29:08.328000+00:00,2.072283,0.3986843416724808,0,0,0
2020-07-10 08:29:08.994000+00:00,2.3342706,0.4970673029128144,0,0,0
2020-07-10 08:29:18.375000+00:00,2.836071,0.4976609933313426,0,0,0
2020-07-10 08:29:19.056000+00:00,2.330361,0.19876764062810573,0,0,0
2020-07-10 08:29:28.470000+00:00,2.1708486,0.4952947003467063,0,0,0
2020-07-10 08:29:29.136000+00:00,2.9535139999999998,0.2976190476190477,0,0,0
2020-07-10 08:29:38.557000+00:00,2.63723575,0.3965500148706256,0,0,0
2020-07-10 08:29:39.263000+00:00,2.45713675,0.3949837069220895,0,0,0
2020-07-10 08:29:48.657000+00:00,2.280109,0.19801980198019806,0,0,0
2020-07-10 08:29:49.330000+00:00,2.4956283333333333,0.5960067547432204,0,0,0
2020-07-10 08:29:58.708000+00:00,2.660361,0.19898517560441747,0,0,0
2020-07-10 08:29:59.411000+00:00,2.2532605,0.5951790496974506,0,0,0
2020-07-10 08:30:08.790000+00:00,2.998912,0.2975600079349336,0,0,0
2020-07-10 08:30:09.478000+00:00,2.9252334,0.4966722956193504,0,0,0
2020-07-10 08:30:18.878000+00:00,2.3686265,0.5947660586835845,0,0,0
2020-07-10 08:30:19.558000+00:00,2.1448099999999997,0.0992063492063492,0,0,0
2020-07-10 08:30:28.940000+00:00,1.9332746666666667,0.2981514609421586,0,0,0
2020-07-10 08:30:29.594000+00:00,2.1849498,0.4982064567556795,0,0,0
2020-07-10 08:30:39+00:00,2.3588923333333334,0.5964214711729623,0,0,0
2020-07-10 08:30:39.642000+00:00,2.175009,0.2985668789808917,0,0,0
2020-07-10 08:30:49.059000+00:00,2.50630975,0.3976538423302515,0,0,0
2020-07-10 08:30:49.673000+00:00,2.72071,0.29907287409032,0,0,0
2020-07-10 08:30:59.091000+00:00,2.0276082,0.4984051036682615,0,0,0
2020-07-10 08:30:59.778000+00:00,2.0489746666666666,0.2968827313211281,0,0,0
2020-07-10 08:31:09.151000+00:00,2.4736599999999997,0.3976143141153082,0,0,0
2020-07-10 08:31:09.847000+00:00,2.07258325,0.3972589134968716,0,0,0
2020-07-10 08:31:19.202000+00:00,2.1197583333333334,0.5969555268132525,0,0,0
2020-07-10 08:31:19.885000+00:00,2.0451080000000004,0.19924287706714489,0,0,0
2020-07-10 08:31:29.261000+00:00,2.0443279999999997,0.4970673029128144,0,0,0
2020-07-10 08:31:29.948000+00:00,3.2667796666666664,0.2981218324555301,0,0,0
2020-07-10 08:31:39.356000+00:00,2.049458,0.5943536404160475,0,0,0
2020-07-10 08:31:39.978000+00:00,2.1857595,0.19940179461615154,0,0,0
2020-07-10 08:31:49.387000+00:00,2.151042,0.29907287409032,0,0,0
2020-07-10 08:31:50.044000+00:00,12.40152425,0.397377309755613,0,0,0
2020-07-10 08:31:59.418000+00:00,1.8425874,0.4984547901505334,0,0,0
2020-07-10 08:32:00.117000+00:00,1.8124740000000001,0.2978258711406731,0,0,0
2020-07-10 08:32:09.448000+00:00,1.9295575,0.3988035892323031,0,0,0
2020-07-10 08:32:10.150000+00:00,1.65960625,0.3986843416724808,0,0,0
2020-07-10 08:32:19.478000+00:00,1.82140725,0.3988035892323031,0,0,0
2020-07-10 08:32:20.184000+00:00,1.695457,0.3986446083316723,0,0,0
2020-07-10 08:32:29.523000+00:00,2.29335925,0.39820806371329015,0,0,0
2020-07-10 08:32:30.243000+00:00,1.7101819999999999,0.3976538423302515,0,0,0
2020-07-10 08:32:39.574000+00:00,1.550606,0.19898517560441747,0,0,0
2020-07-10 08:32:40.320000+00:00,1.724827,0.4961794184777216,0,0,0
2020-07-10 08:32:49.633000+00:00,1.7182315,0.3976538423302515,0,0,0
2020-07-10 08:32:50.398000+00:00,1.66350675,0.3969041476483429,0,0,0
2020-07-10 08:32:59.711000+00:00,3.995941,0.3969041476483429,0,0,0
2020-07-10 08:33:00.470000+00:00,2.21930875,0.3971405877680699,0,0,0
2020-07-10 08:33:09.772000+00:00,2.0417484,0.4969684921975947,0,0,0
2020-07-10 08:33:10.508000+00:00,1.605007,0.19924287706714489,0,0,0
2020-07-10 08:33:19.804000+00:00,2.6492106,0.4984051036682615,0,0,0
2020-07-10 08:33:20.585000+00:00,1.613573,0.2977076510866329,0,0,0
2020-07-10 08:33:29.838000+00:00,2.70166075,0.3986446083316723,0,0,0
2020-07-10 08:33:30.643000+00:00,1.7916575000000001,0.3976933784052496,0,0,0
2020-07-10 08:33:39.868000+00:00,1.9003743333333327,0.2991026919242273,0,0,0
2020-07-10 08:33:40.747000+00:00,2.053341833333333,0.5938242280285035,0,0,0
2020-07-10 08:33:49.928000+00:00,2.0310078000000003,0.4970178926441352,0,0,0
2020-07-10 08:33:50.778000+00:00,1.6191565,0.19938191606021333,0,0,0
2020-07-10 08:33:59.959000+00:00,2.44581,0.29907287409032,0,0,0
2020-07-10 08:34:00.835000+00:00,1.6510669999999998,0.4971661529283086,0,0,0
2020-07-10 08:34:10.070000+00:00,1.8951575,0.19780437147660965,0,0,0
2020-07-10 08:34:10.865000+00:00,2.055842166666667,0.5982053838484547,0,0,0
2020-07-10 08:34:20.130000+00:00,2.062143588235294,1.6898608349900597,0,0,0
2020-07-10 08:34:20.955000+00:00,2.3731175384615386,2.5768087215064424,0,0,0
2020-07-10 08:34:30.192000+00:00,1.982930148148148,2.683363148479428,0,0,0
2020-07-10 08:34:30.986000+00:00,1.7899895454545454,1.0966005383311734,0,0,0
2020-07-10 08:34:40.266000+00:00,5.8069725,0.1985308715505261,0,0,0
2020-07-10 08:34:41.042000+00:00,1.5598864,0.4972155926809865,0,0,0
2020-07-10 08:34:50.299000+00:00,2.4598696,0.49835542709060104,0,0,0
