timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count,is_anomaly
2020-07-17 08:04:17.306000+00:00,55.99882611666667,5.921247409454257,0,0,0
2020-07-17 08:04:27.707000+00:00,16.940574770742355,44.0342274781271,0,0,0
2020-07-17 08:04:37.880000+00:00,8.64462203256936,81.49021920770667,0,0,0
2020-07-17 08:04:48.006000+00:00,8.957664607003892,76.14062808611494,0,0,0
2020-07-17 08:04:58.106000+00:00,8.184664426799008,79.8019801980198,0,0,0
2020-07-17 08:05:08.155000+00:00,6.398012747010119,108.16996716091154,0,0,0
2020-07-17 08:05:18.307000+00:00,4.2030423049555266,155.043341213554,0,0,0
2020-07-17 08:05:28.346000+00:00,4.557367089707928,143.24135870106582,0,0,0
2020-07-17 08:05:38.506000+00:00,5.4990488604407135,93.7992125984252,0,0,0
2020-07-17 08:05:44.969000+00:00,15.208849580441642,30.782676247815107,0,0,0
2020-07-17 08:05:48.544000+00:00,3.355047201183432,50.50806933652122,0,0,0
2020-07-17 08:05:55.597000+00:00,6.8872215357142865,57.960105382009786,0,0,0
2020-07-17 08:05:58.618000+00:00,3.368419903540904,81.29839189994043,0,0,0
2020-07-17 08:06:05.797000+00:00,5.025321815203145,74.80392156862743,0,0,0
2020-07-17 08:06:08.692000+00:00,3.049030688413948,88.24697240420885,0,0,0
2020-07-17 08:06:15.916000+00:00,7.628115120543294,58.20733274038937,0,0,0
2020-07-17 08:06:18.735000+00:00,3.2683159634551493,59.94224833217166,0,0,0
2020-07-17 08:06:26.097000+00:00,6.8781944179566565,63.45152735487673,0,0,0
2020-07-17 08:06:28.809000+00:00,3.0176212726256986,88.84256501886044,0,0,0
2020-07-17 08:06:36.197000+00:00,3.163574232026144,90.89108910891086,0,0,0
2020-07-17 08:06:38.859000+00:00,2.960325142988084,108.55721393034824,0,0,0
2020-07-17 08:06:46.237000+00:00,3.4281859928571428,83.66533864541832,0,0,0
2020-07-17 08:06:48.927000+00:00,5.054749080528846,82.63806118394916,0,0,0
2020-07-17 08:06:56.331000+00:00,3.7145263296703295,72.12205270457697,0,0,0
2020-07-17 08:06:58.963000+00:00,3.4064730799573564,93.4635312873655,0,0,0
2020-07-17 08:07:06.402000+00:00,6.651872784711388,63.64809850064542,0,0,0
2020-07-17 08:07:09.017000+00:00,2.8916645757946213,81.3606524766262,0,0,0
2020-07-17 08:07:16.458000+00:00,3.675293430167598,89.00159108989658,0,0,0
2020-07-17 08:07:19.091000+00:00,2.911253577656676,109.29124478856464,0,0,0
2020-07-17 08:07:26.496000+00:00,3.008048172413793,98.2267383941024,0,0,0
2020-07-17 08:07:29.159000+00:00,2.878632716180371,112.33611442193087,0,0,0
2020-07-17 08:07:36.569000+00:00,2.961271579274612,95.80065521691652,0,0,0
2020-07-17 08:07:39.207000+00:00,2.8916049773869346,118.82961783439491,0,0,0
2020-07-17 08:07:46.627000+00:00,2.8552811252587986,96.04295088486776,0,0,0
2020-07-17 08:07:49.295000+00:00,2.8016981306865176,119.84536082474227,0,0,0
2020-07-17 08:07:56.738000+00:00,3.324811628099174,95.73731579467906,0,0,0
2020-07-17 08:07:59.335000+00:00,2.852039140035907,110.95617529880478,0,0,0
2020-07-17 08:08:06.801000+00:00,2.955220100529101,93.908377223492,0,0,0
2020-07-17 08:08:09.371000+00:00,2.882754345811052,111.79752889597451,0,0,0
2020-07-17 08:08:16.837000+00:00,3.1642574842639597,98.14667198086887,0,0,0
2020-07-17 08:08:19.438000+00:00,2.78793261019879,114.9299692063177,0,0,0
2020-07-17 08:08:26.876000+00:00,2.9944927842535787,97.42006175913934,0,0,0
2020-07-17 08:08:29.534000+00:00,2.857554759849906,105.5863708399366,0,0,0
2020-07-17 08:08:36.948000+00:00,4.013726050119332,83.20095313741066,0,0,0
2020-07-17 08:08:39.572000+00:00,2.8499629346224684,108.18888224745965,0,0,0
2020-07-17 08:08:46.984000+00:00,2.865592504960317,100.438421681945,0,0,0
2020-07-17 08:08:49.712000+00:00,2.7925168502057613,119.8224852071006,0,0,0
2020-07-17 08:08:57.022000+00:00,2.8604475665280664,95.83582386929669,0,0,0
2020-07-17 08:08:59.777000+00:00,2.8556400468227428,118.82762046696472,0,0,0
2020-07-17 08:09:07.107000+00:00,2.9670879578947367,94.19930589985123,0,0,0
2020-07-17 08:09:09.824000+00:00,2.8537564046822745,119.04050960485716,0,0,0
2020-07-17 08:09:17.185000+00:00,3.3845698637274553,49.51379241913078,0,0,0
2020-07-17 08:09:19.892000+00:00,2.874792545138889,28.605482717520857,0,0,0
2020-07-17 08:10:20.188000+00:00,6.620345822637106,85.37557282327155,0,0,0
2020-07-17 08:10:27.607000+00:00,4.446957832561012,321.6095380029806,0,0,0
2020-07-17 08:10:30.234000+00:00,4.471612435453251,419.47043599442566,0,0,0
2020-07-17 08:10:37.658000+00:00,3.3087433472871832,425.4303054422445,0,0,0
2020-07-17 08:10:40.306000+00:00,3.4913782252934498,524.4241461477362,0,0,0
2020-07-17 08:10:47.727000+00:00,3.1773874982714907,430.9266064157313,0,0,0
2020-07-17 08:10:50.369000+00:00,3.545867172340835,516.6451356454338,0,0,0
2020-07-17 08:10:57.795000+00:00,3.1195031840156795,456.09852999602697,0,0,0
2020-07-17 08:11:00.407000+00:00,3.388676106851852,537.9557680812911,0,0,0
2020-07-17 08:11:07.868000+00:00,3.2457647211280216,443.56199741884245,0,0,0
2020-07-17 08:11:10.459000+00:00,3.4461690952025386,532.9287703939515,0,0,0
2020-07-17 08:11:17.955000+00:00,3.1929620152603233,441.75671656587684,0,0,0
2020-07-17 08:11:20.514000+00:00,3.5207949669235106,529.1894579811039,0,0,0
2020-07-17 08:11:27.991000+00:00,3.151573933099364,454.26464726982863,0,0,0
2020-07-17 08:11:30.580000+00:00,3.456239582806816,518.8754222133916,0,0,0
2020-07-17 08:11:38.097000+00:00,3.2602629537938843,436.86918662180886,0,0,0
2020-07-17 08:11:40.617000+00:00,3.421640861680517,539.5038358075121,0,0,0
2020-07-17 08:11:48.139000+00:00,3.2116030646954203,447.9187412865963,0,0,0
2020-07-17 08:11:50.684000+00:00,3.4289020199887914,531.7373596900766,0,0,0
2020-07-17 08:11:58.178000+00:00,3.1280695304347828,458.2129694192649,0,0,0
2020-07-17 08:12:00.757000+00:00,3.3192627432531,544.4256924451504,0,0,0
2020-07-17 08:12:08.216000+00:00,3.1832490646174554,444.0127515441323,0,0,0
2020-07-17 08:12:10.804000+00:00,3.4434765908840284,541.5546929431672,0,0,0
2020-07-17 08:12:18.263000+00:00,3.2062981050549446,452.8715039315219,0,0,0
2020-07-17 08:12:20.872000+00:00,3.481266805043282,527.8108859753677,0,0,0
2020-07-17 08:12:28.331000+00:00,3.091457337434095,452.1255462852602,0,0,0
2020-07-17 08:12:30.919000+00:00,3.4010709318223364,544.5406589031552,0,0,0
2020-07-17 08:12:38.368000+00:00,3.1324736848497765,467.56999103317725,0,0,0
2020-07-17 08:12:40.990000+00:00,3.3648986183859915,521.6959586932777,0,0,0
2020-07-17 08:12:48.418000+00:00,3.1970079960139515,399.4029850746268,0,0,0
2020-07-17 08:12:51.056000+00:00,3.881547435682098,484.9990065567257,0,0,0
2020-07-17 08:12:58.460000+00:00,3.2709471406076736,449.0141406094404,0,0,0
2020-07-17 08:13:01.134000+00:00,3.3888589862471736,526.6918039293511,0,0,0
2020-07-17 08:13:08.497000+00:00,3.1700656826584512,452.72491780412486,0,0,0
2020-07-17 08:13:11.202000+00:00,3.4091393751414563,526.6189908621375,0,0,0
2020-07-17 08:13:18.534000+00:00,3.2343014459371613,459.79874464481424,0,0,0
2020-07-17 08:13:21.290000+00:00,3.423116353669984,528.0531324345758,0,0,0
2020-07-17 08:13:28.576000+00:00,3.20067358183018,452.6986656044612,0,0,0
2020-07-17 08:13:31.361000+00:00,3.4203156946778708,531.7247542448614,0,0,0
2020-07-17 08:13:38.612000+00:00,3.1719371367082965,446.79155041849344,0,0,0
2020-07-17 08:13:41.492000+00:00,3.3942396041742287,543.8752344289803,0,0,0
2020-07-17 08:13:48.658000+00:00,3.2070356998207887,444.355962572168,0,0,0
2020-07-17 08:13:51.581000+00:00,3.4310183424110385,545.9411239964318,0,0,0
2020-07-17 08:13:58.725000+00:00,3.2205998654312817,450.28310320850306,0,0,0
2020-07-17 08:14:01.629000+00:00,3.471163935690109,529.2595541401274,0,0,0
2020-07-17 08:14:08.760000+00:00,3.1711402466603054,417.73791728948686,0,0,0
2020-07-17 08:14:11.707000+00:00,3.7145387680381634,499.2061917047033,0,0,0
2020-07-17 08:14:18.795000+00:00,3.1570022768722463,452.41654210264085,0,0,0
2020-07-17 08:14:21.744000+00:00,3.4930809771863123,524.0609743947393,0,0,0
2020-07-17 08:14:28.850000+00:00,3.2696591100373382,452.8095474888115,0,0,0
2020-07-17 08:14:31.783000+00:00,3.4243394044186477,532.025102101803,0,0,0
2020-07-17 08:14:38.919000+00:00,3.2610253865786576,451.3854404608204,0,0,0
2020-07-17 08:14:41.826000+00:00,3.4497733643087427,525.0423180324603,0,0,0
2020-07-17 08:14:48.991000+00:00,3.2150438532901835,460.186656076251,0,0,0
2020-07-17 08:14:51.865000+00:00,3.4195690651441413,532.124713616894,0,0,0
2020-07-17 08:14:59.067000+00:00,3.2135094963219384,458.71377530766176,0,0,0
2020-07-17 08:15:01.900000+00:00,3.376694840726184,532.4364723467862,0,0,0
2020-07-17 08:15:09.162000+00:00,3.2287437782336426,458.7419514611194,0,0,0
2020-07-17 08:15:11.941000+00:00,3.386137938075931,540.3844238621651,0,0,0
2020-07-17 08:15:19.204000+00:00,3.118230650618982,361.9796853216491,0,0,0
2020-07-17 08:15:22.027000+00:00,3.3908277987508675,285.74261352369615,0,0,0
2020-07-17 08:16:29.727000+00:00,12.644888414252875,215.7096102350491,0,0,1
2020-07-17 08:16:32.366000+00:00,10.997928049837489,367.7657137165057,0,0,0
2020-07-17 08:16:39.792000+00:00,8.56321623512239,442.4242424242424,0,0,0
2020-07-17 08:16:42.433000+00:00,8.47796093769938,529.3533326711037,0,0,0
2020-07-17 08:16:49.876000+00:00,7.946421900939367,464.49821499405,0,0,0
2020-07-17 08:16:52.479000+00:00,8.157439615232978,555.4449532152099,0,0,0
2020-07-17 08:16:59.913000+00:00,7.314026447694277,466.6733087575969,0,0,0
2020-07-17 08:17:02.607000+00:00,8.039375711711713,569.9052132701422,0,0,0
2020-07-17 08:17:09.979000+00:00,7.246952912085562,464.43473077687264,0,0,0
2020-07-17 08:17:12.645000+00:00,8.144682362557562,562.4626419605501,0,0,0
2020-07-17 08:17:20.019000+00:00,7.801468913985148,482.8685258964143,0,0,0
2020-07-17 08:17:22.723000+00:00,7.857744521801032,557.5511014090098,0,0,0
2020-07-17 08:17:30.054000+00:00,7.514236172627973,465.2715495764823,0,0,0
2020-07-17 08:17:32.790000+00:00,8.109086361825872,563.6237210688387,0,0,0
2020-07-17 08:17:40.101000+00:00,7.896070126682331,465.91022195680296,0,0,0
2020-07-17 08:17:42.869000+00:00,8.027117088150291,549.2608393689851,0,0,0
2020-07-17 08:17:50.137000+00:00,7.342003862930311,474.69111199681146,0,0,0
2020-07-17 08:17:52.947000+00:00,7.865082362941908,558.5433617781307,0,0,0
2020-07-17 08:18:00.186000+00:00,7.618356674355211,474.5745845357747,0,0,0
2020-07-17 08:18:03.017000+00:00,8.049679740278023,564.3495531281033,0,0,0
2020-07-17 08:18:10.226000+00:00,7.282079045576407,482.9681274900399,0,0,0
2020-07-17 08:18:13.064000+00:00,8.154950348057477,561.0630038817558,0,0,0
2020-07-17 08:18:20.275000+00:00,7.370310059214628,478.95312966464326,0,0,0
2020-07-17 08:18:23.117000+00:00,7.895675245103325,553.5660996717396,0,0,0
2020-07-17 08:18:30.389000+00:00,7.453929760665972,475.08404192208815,0,0,0
2020-07-17 08:18:33.159000+00:00,8.364268828666432,569.0101573391755,0,0,0
2020-07-17 08:18:40.476000+00:00,7.057238285958537,463.86437989491424,0,0,0
2020-07-17 08:18:43.226000+00:00,7.778129309142152,563.9217244462103,0,0,0
2020-07-17 08:18:50.514000+00:00,7.602532680250784,476.68858338314413,0,0,0
2020-07-17 08:18:53.261000+00:00,7.981144136195673,566.3178873941206,0,0,0
2020-07-17 08:19:00.552000+00:00,7.702674686430062,477.18669057581184,0,0,0
2020-07-17 08:19:03.315000+00:00,7.994626868665239,557.3900934951264,0,0,0
2020-07-17 08:19:10.627000+00:00,7.69815490625,470.0744416873449,0,0,0
2020-07-17 08:19:13.381000+00:00,8.124503876750701,567.4547983310154,0,0,0
2020-07-17 08:19:20.677000+00:00,7.193220147164242,471.9402985074626,0,0,0
2020-07-17 08:19:23.452000+00:00,8.270274665784832,563.0026809651474,0,0,0
2020-07-17 08:19:30.745000+00:00,7.647737071843853,478.347238776321,0,0,0
2020-07-17 08:19:33.810000+00:00,7.817469791688047,564.4912145201777,0,0,0
2020-07-17 08:19:40.817000+00:00,7.982694436832181,473.88800635424934,0,0,0
2020-07-17 08:19:43.847000+00:00,8.148953660525846,557.0389558633058,0,0,0
2020-07-17 08:19:50.854000+00:00,7.517477716691222,473.34861014247286,0,0,0
2020-07-17 08:19:53.911000+00:00,7.746802782741299,553.8553259141495,0,0,0
2020-07-17 08:20:00.920000+00:00,7.783618019636824,470.49473475064576,0,0,0
2020-07-17 08:20:03.960000+00:00,8.145985935414808,557.766941984277,0,0,0
2020-07-17 08:20:11.003000+00:00,7.2853349729282915,479.9166914608748,0,0,0
2020-07-17 08:20:13.994000+00:00,8.050590442611318,561.7899142914092,0,0,0
2020-07-17 08:20:21.087000+00:00,7.572022735869102,466.6798889329631,0,0,0
2020-07-17 08:20:24.062000+00:00,8.058699880876635,561.9785458879618,0,0,0
2020-07-17 08:20:31.162000+00:00,7.646645861435728,475.6327543424317,0,0,0
2020-07-17 08:20:34.131000+00:00,8.01034621227168,560.0357533022146,0,0,0
2020-07-17 08:20:41.229000+00:00,7.662357175912559,481.67279229164586,0,0,0
2020-07-17 08:20:44.188000+00:00,7.859991884300401,570.6473103311127,0,0,0
2020-07-17 08:20:51.296000+00:00,7.478881836576691,474.719380152975,0,0,0
2020-07-17 08:20:54.252000+00:00,8.024400095476487,555.7432432432432,0,0,0
2020-07-17 08:21:01.352000+00:00,7.46582439406516,479.21638822593474,0,0,0
2020-07-17 08:21:04.301000+00:00,8.055508738225436,564.1357348989949,0,0,0
2020-07-17 08:21:11.432000+00:00,7.770874810896755,467.95634920634916,0,0,0
2020-07-17 08:21:14.378000+00:00,7.821300689027561,572.4918130395951,0,0,0
2020-07-17 08:21:21.476000+00:00,7.729018368838763,476.7025089605735,0,0,0
2020-07-17 08:21:24.426000+00:00,7.892626844861021,461.8829617834395,0,0,0
2020-07-17 08:21:31.513000+00:00,7.802421367504835,51.50941516389359,0,0,1
2020-07-17 08:22:31.890000+00:00,27.43331746865444,129.68471148126116,0,0,0
2020-07-17 08:22:34.836000+00:00,24.335134843276034,294.78390461997014,0,0,0
2020-07-17 08:22:41.927000+00:00,19.67315371083195,420.34472451927866,0,0,0
2020-07-17 08:22:44.907000+00:00,18.42245864878861,536.8880945288453,0,0,0
2020-07-17 08:22:51.996000+00:00,14.611597056146705,438.6731552289205,0,0,0
2020-07-17 08:22:54.942000+00:00,18.81432189096099,523.6671649227703,0,0,0
2020-07-17 08:23:02.031000+00:00,17.611075529043042,476.9307424015944,0,0,0
2020-07-17 08:23:05.009000+00:00,17.19555140540541,558.6569981126454,0,0,0
2020-07-17 08:23:12.070000+00:00,17.545473365737873,482.61779061659513,0,0,0
2020-07-17 08:23:15.111000+00:00,17.24854297066527,566.9174420906751,0,0,0
2020-07-17 08:23:22.161000+00:00,17.16951993559042,480.03171142602315,0,0,0
2020-07-17 08:23:25.147000+00:00,17.061544024055596,559.1869270625748,0,0,0
2020-07-17 08:23:32.231000+00:00,17.767521232805333,476.4647467725919,0,0,0
2020-07-17 08:23:35.188000+00:00,16.756429896925535,560.4023503635096,0,0,0
2020-07-17 08:23:42.268000+00:00,17.300505527526706,485.0054797250175,0,0,0
